account,published,source,title,link
HCA Healthcare,2026-09-02,adgully.com,OpenAI integrates ChatGPT for Healthcare with Epic’s EHR system - adgully.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNc3REU1J1RHc2ejBzTUcxcHZZd3g1bnVMNXpoTUtUcVh6bnV4eXBiRVI4VENHam9Sc3lpWjRqN1RUNGdNdzJ6QlY1QTdNSGVvWHZ0YlFGNHVWTnRYV0xLR1R1ZHV3RnJpamhKYjRJMHFpb3pZSUUwNmt0eVJuS25jZ19seDNlQmV5aFVKcU4zMEFkRzJzSUVYLUdYYnc5dw?oc=5
HCA Healthcare,2026-08-28,WLOS,Nurses union protests HCA Healthcare's use of Palantir AI system - WLOS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5
HCA Healthcare,2026-08-27,KUT,Nurses in Austin join nationwide protest against AI firm Palantir's role in healthcare - KUT,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRmNILVhNRnNGc00xeUdzWDd4eUcwcTlEODB2cmg1Y0FzTjR3SU55anA3eVVTVTVzYmktUzBQVzJTQVhsU1J1dGd1b0o1bFd3YndyR3pkMHVKRmQzNm9rQkdSa1NoOXZkN0wybGc4RTlwUlEybXJWdzFoS2JrVk1Qd0R6eHZ3MEVwSVZoeG8xTFgzSmFuZE4zX2k2VEdLTzZ0RHc?oc=5
HCA Healthcare,2026-08-24,Fortune Business Insights,"Agentic AI in Healthcare Market Size, Share | Forecast [2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMihAFBVV95cUxOaFhIeGJMbFBjMjBnTFhCUk1tMW5Vc1Q0eWJNcEtwcXVsaVhENkNOOGdvUWxuRW1oVkRsejA3Yl9yTlZTRXQ2Y3NlZWtZUm9EY2JIYUZoczZESXMyR1M1WVM0WFlBTUdjN0MxOGNUZm9BSjB3RmZQM2dSclZYQUpwS0pCcVU?oc=5
Humana,2026-09-02,simplywall.st,How Humana’s New AI-Focused Chief Medical Officer At Humana (HUM) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTkw1Q3hEdm02NVBhZzdFdmdWcE5sM1hqNXFrQVVxNkdCbnZOeFBXZF9jNktieFExdU1YVDQtVUJnVXl4NXhpbndTRE9Bbm5LektjZk1qZ2d6QXlPdndYaW9TaVlOSXRuVFJmZngxZ1RHLU5YemR6WEQ5MWZqTlBVbnRuejlQdTNlMTc5UTV0R1dzaWpEdFBDUlVzZzE3UEtjQVNta3NTcmFBY215c2Ywbzl1cUdhUElhdWNadmt6bG40d9IBxwFBVV95cUxNcEtESGc2VDM0RkxCckVKbXotalVsR3ZmZHNjLWpMa3lVWWJjMnJVYl82a3F6SE5PTUlqM3lTbWg2cndsVEZrZzRxclloNmNXNjJPaVdRUml3Q0R1aXU3MEtvMU9pRHRpaU15cjR2WjBVcUVsaXhtMko4Mjc4Ym0wQ3pVNnF6TUV4MzJEZk55d0s5bWxzQjk5d19JdnVxNFdhd1hsYnotTk1fdHVzR08tYThRZ2w4RlhRZWRzb1c4cmRVZUk2cmxr?oc=5
Humana,2026-09-01,finance.yahoo.com,Humana (HUM) Names New Medical Chief On AI Push As Valuation Debate Builds - finance.yahoo.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWnpIRi1CSE1oSmItcWNncno3cjMzSXF6UlpZWU9jOXE2QmVxcmpXdkQ1andYRHJMQzVURWZGTHVadU8xZ21RUDIzYUU2c2JWMDlTSmdQWlpJQ1VpckxFcHlNMGZoMEJLMy1FSTV4Z2pDNDRleDNNV1htemNSNDJxT1lWR09TSlR5T20tQ1RyVzAwcS04Qmc?oc=5
Medtronic,2026-09-16,Unite.AI,Medtronic Wins FDA Clearance for LigaSure RAS Maryland on Hugo Robot - Unite.AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNmpCRUZudFNJM0pkUWQ5elhBUWtETE5EaUw5WGVSYnVTNFE2a2VJWFRaT0FNcE01aWhKam9YcHhKbEZHZ0NIRnhaWHE0MzRrbmYxYU5xQlpiQWZGdjhXeDJIS3I0REx2V2gzSFFvT0NQaEdfZk93YWFsZlFMTklnemFIODN3TjlnWC1maTZJRWdqQ2hM?oc=5
Medtronic,2026-09-16,finance.yahoo.com,How Medtronic’s (MDT) AI Maternal Health Push With Sonus Is Reframing Its Investment Story - finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeWhCd0xKMGwzdHZkTEFBSDlYVTVnS1pEMVhOelJCSURUdDFPWUwzNktvV1ZtNmlmZVhuV3JGS1pLbGdVaHBnSHNpN0lINzJqS28yQjdIcVdOWHZOSnplQ2xvT1ZOTWdmSGZSUmRhcVdBUDhyWWRqYTBjdE5vcC1CS0haMHpUWm9ka3Q3UjBXdi1GbGRITnF3WQ?oc=5
Medtronic,2026-09-16,MarketBeat,"Medtronic Sees AI, Ablation and Targeted M&A Fueling Growth - MarketBeat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPODJmX1ZoY2g2elZ2MFV4d2lyc3FaRG53bDUxMEwzSkFUWm0zblBBbTVpaXc0eFVoeTFUX2hrVHMta2d5eWhQSklia2trOThic1RDZTlRSnJBQ3BkWkx3bjkwWkZzWko2M0VReFBjMEx2bmFEdzBWaEJvZXE2Rmpmb0NuYmp2N1ZvQlByeEFEU3QzT29yeVIwSlp6cUlBdVB0SDA1XzdPTXZBQjhJQjBYb09lU1RIY2FY?oc=5
Medtronic,2026-09-15,Medical Product Outsourcing,"Medtronic, Sonus Microsystems Link Up for AI-Powered Pregnancy Monitoring - Medical Product Outsourcing",https://news.google.com/rss/articles/CBMisAFBVV95cUxPdjZWVlZITGY0Wmc2UHJUSWhLTVl0Z24wSDVwdlE5c194bWVDV0xXQVhEZHJoRmlIQjRycDBBZ2pSdmpFcThKcXNMcGptQ3QxYm41bkpaQ0dXR2tGT2o2dzlORmNqZDJRRHp5QU5TbW9fNXpjcGpVN0gwQnRCWF9QbVlZVjNPaF81X1M1dW1ZNXdjSm00Nm1DV3RXbGxKalA1UHBCM2hWR2VBUjdUYnZlYQ?oc=5
Medtronic,2026-09-15,finance.yahoo.com,Sonus Microsystems and Medtronic Partner to Advance AI-Powered Maternal Health Monitoring - finance.yahoo.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbkZoVjZ5NDFfZS1jYUpGWDRILVV3MENRbFNIWmhQMl9FZ1U4YVVqY3dRQVFvcTJnS0l6R2JoMFdRSFliY2FVR0s2YnhqSnd5U1BMeHdqVDktckZhcFlEX0NmYnA4VVRibUN5YXNfTk4tNXBvVTRUVG1CbllCOWd6R1BBYTcyRmtkUzV4Mlpmd29JZG1jc1FMQmNuNk5wVWlWaUZQSTQxR1I?oc=5
Abbott Laboratories,2026-08-18,simplywall.st,Abbott (ABT) Stock May Be 27% Undervalued As Lingo AI Tie Up Grows - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTy13LWFxUG9JSVlNdjZPTnpkdkdsUmowWXhoTU9LR1p4MXZNaTd4MTV1eFJYcG50cHpoNWg1RWJrd3NiYzRzMi1XSXRNME1wcnVjMk1PVWFJT2NHWEhLYUJHdkk4ZEdpUmdIaVlVY1IwTy1hZnVIa3JpdjdHWmphTUdBelJiQ1V3VTBXWmN2Z0dzbzZWVFBKUFp3ZHV1Q0VVbGF6ZDFNTURROUxBUDBJX0x4aVBsbkwzN2pCRkVzYmtWSE9nb0JiSF9DZmpaY0VMSVVn0gHYAUFVX3lxTE9BdmNWczRPQmcxMVJVWF9CUzB3T0VlMTZ0dFlTT2R0RUlzSjhMUGFObm1uTW1WaGlaOVVXbWhoSDhJam9QZWlqZThPQ1ZCWnNkVkZRbFpLbHFTdlI2T2hqcFFVRUQwTUFVSjN3QkNqQzVUMzlsYnZnQlctSlltSVFGQmZaZjMyaERuY2dQc215Z2J0RldNWHNGcEJlZmxyblZLNDY4T2t6QmlCd0hERDlwdnFTakVTTjQyUFZpaXJ2b3U3X1NnSlpfSHVfcXFtck1DR3JQalF5Zw?oc=5
Intuitive Surgical,2026-09-07,finance.yahoo.com,Intuitive Surgical (ISRG): Embracing AI Innovations in Robotic Surgery for Future Growth - finance.yahoo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUnVQZ3B3ck1NRENBOGpRYXlWOE1NdG9UZFBnMDFuM3ZnaUQ4LVU2RFRCaEcwaERKVEVpTFV3cmpCUzYtZi1GUjZPUFd5ZV94NXE1WW5rODJEaDFhbWdBOXN3ZjhjSkFqUTM5Q1dCTE5TN1dDN2xWSkUzVkNYLUctZnBLYUhkRkZRd21sS1hjRVJDYzZJTGU5MzlLckFTQm9RR0E?oc=5
Intuitive Surgical,2026-08-24,Fortune Business Insights,"Surgical AI Assistance Software Market Size, Share [2026-2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRFVLS0NzSGZJQ2hlUi1ZZGNjeDRKMm5LX0pRSEtFVndOSDVfTEhoM21EM2FTYmZPZzQ2eGhHSWhtZm1OOWdTSmV6Z3lmaU42aGw2dkY0UTBIOXdlQUw3ajcxZnVRNUtKS21VNzdmZlROSzhZakJwLVUwbEV4U3dXLWR5QmtzUllXaGZiVGJn?oc=5
Tesla,2026-09-16,NDTV,Tesla Autonomous Driving Navigates Hill Traffic; User Says 'Real-World AI': Video - NDTV,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS0pCdnhfUmxXRmpxTFB6ZW9JUVB3QlpwdWUwR0RhYzVEcUdNelJZdkkxOS1XQTJzaVNsd1NndHJXejVmc3oyQnhfd0FNbFlDU0k3VEZDTkk2c3pjejVoMmVEaXFhWnE4ZTRfMFBzaHNvRTFfQTJPOEMxZ1RFY0VBT3VSczF5MDVucmswZXFBOU1sYjZoMlBFYVNiZHBnbTNtQlpjbU9fMWFhNWxza2xYNWtEXzZaYW_SAb8BQVVfeXFMTkNBb1dVQ2RTd0NHV2hyX1hveEI2ZG1DbnBDNUNST0ZUeGFRYVl2aGVEN3dXR2FwUGNySkFnZDgyWUZPdGdaN0Q5clI4ZXdNN3p0QUU3RW9wVEdXSkc2MzNyM0Y4TTkyV0NVNlpIaDdOVjExR3VDM1NmZWRSZENDVlZEZVltOGFLS2tsT0RxdDJCeDJMWU5ySVpDVVBrRWt2Qi1HRElmLTVPdGl1ZXBmZVBVcGN4QUpUN2I1Skk0Qjg?oc=5
Tesla,2026-09-15,Built In,"What Is Tesla? EVs, Clean Energy and AI Robotics - Built In",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ybDJibVZkWXY3dnZLOVlMUzA0U0RXelBObXBUbVJ2UWhBZllQdV9LWTBUZmpka1RfOGRqdDFJLTRiMWNnWm9wWU1RV2paaU5xaVJHbw?oc=5
Tesla,2026-09-15,Seoul Economic Daily,Samsung Starts Trial Production of Tesla AI Chips in Texas - Seoul Economic Daily,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRC1FZXk4N0xrb0pDSW9FemFmZDBGbUk4azM2M1V6RURMaWYyNTNjV3A5dnhhNUozeG5nbFd6bTFVTnFhekEyZVZtUHkxTUFWckJHSktPSXcxdGxobjAzNjBndEZ0UFQwRTh2OTduWGlmYkhsWmFBc25aWUR2cXM5QnhtYlJNZ2h5YVpNZ1drb2JSazhLRjVBUXpVc1R5YVJMMGc?oc=5
Tesla,2026-09-15,TradingView,"Key facts: Tesla, Inc.;$320 SD+$45 auto; stock slips on Musk AI warning - TradingView",https://news.google.com/rss/articles/CBMixgFBVV95cUxQVHkxNFRISDJ6dVR6UUNzazBRN2FRcHNRVmNoaG9aLVktdzI2R1NGREhheUpVQjl4cklpQjdKSVFVZlNnUzU1VlowWTJOd0VoT3k0MlFsRy1wYndIZ1FPamRQalY3dnRzZVZoYjhsZFJyTWY2b2ZMVVRiYjFiZjFkeEhjQmZST3VKNVlwT1dUQWxSZnVmRWRBcVNJampZSHpLT3Z5V1Z5Vl9tUDU1VjJkOTVrNWt5VWUtd2poejRrMUl5c21zcEE?oc=5
Tesla,2026-09-15,The Motley Fool,3 AI Robotics Stocks Worth Owning Over Tesla Right Now - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQTZTZlhOT3o0WDNicC05MEExSkZnckk1TVZkMGZyemJyeXRxZTl1WjRudmxOTTlUUzF1TmVzeElJYVIwc2E1R1cxbkhXQjFiYVFoQk1zUmRINWJqQXBmRzZsbW1VR3hZanJkQ1RvN2ZscXRPQnZkUzJTTDY5amxROVc1ay0tamRMTVdKTndTbWw5RlRKcmN6Mg?oc=5
Ford Motor,2026-09-08,Automotive News,"Daily 5 report for Sept. 8: How Ford, GM and JLR are betting on AI to outrun China’s pace - Automotive News",https://news.google.com/rss/articles/CBMihgFBVV95cUxQVGR3YzNFSGxBTEFLTXI1b3diVlpzaU40U0hoZGtETFIyN2tJYV9YVmdFVmhpcTByX09wQkNodTF5S01iWV81akh1Y3VveGlDZkpyYmZqQzNVYUJPdi1SWlhMbXNrd0FJTURTZmZhTlVBVGJFRmJLNEFpYzZYRlZoZ2R3MmpBdw?oc=5
Ford Motor,2026-09-08,Automotive News,"Video: How GM, Land Rover and Ford are using AI to improve vehicle development, quality - Automotive News",https://news.google.com/rss/articles/CBMid0FVX3lxTFBacUYzTUtXYVNYQ2NIN0tmYXk2TW9RdUhZcWhNUXFaazZYSmQ2VzdVT2V2ZlptZzZfazhtaTZOY0xzSk5DUjBQWE84ajB2Mmx6Y2dUMFlXbHI5RWRtZDlId0toU3A3RXZiVVVWb0lldlpMN25CRW13?oc=5
Ford Motor,2026-09-08,finance.yahoo.com,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - finance.yahoo.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRk5ITmZvRGY1OHdwTjZna1NiR082NjVDVnMwbk9NLW1JT3JWUG1rOVF1aE1ZQk1EM3E3bXN1ekpIVnZjWll5U2p4bVdqX3NCSmx1em5rSkx5NWstQnN0T01fS1N1emtGbnVYeHJ2RTNUcU5tbVI1M0tkX2FYOVFEN3dnQl8yalRmd0QzbEZMQV80OWNrSHV5MA?oc=5
Ford Motor,2026-09-08,Hunt Scanlon Media,SPMB Recruits Chief AI and Data Officer for Ford Motor Company - Hunt Scanlon Media,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOGRMTzJhZ2trZExuQ19wMmpVeVVMYlluOVVic2s2ejU3QkJiTHZmZWk3dVktWmRNTUtBNUdITGpXR3N3dkNXR1N3em1yTHFrcTNoT3EwOFNhUzBKLXVacGJLMmpzLTRHVVkzcFBCOEcyLXZ1U2ZLS0JHMDBJWWI4YzFPR09WbTNmdExOY1hFTFk?oc=5
Ford Motor,2026-09-04,EIN Presswire,"ERE Summit Brings Ford, Wells Fargo, CVS Health and Expedia to San Diego as TA Moves From AI to Execution - EIN Presswire",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb2N1WkR3OVlWSi1sUHQzZjRHcjlKSVFKLUJxa2YzaGlGOHV3TWpvU0hoYk1RMXJ4d01YcXJVV1pMUDBlRkxvdnk3U2xXTVlWUVRTQVhTNGljTHhneXd4VEpCVUFBMERfdVBLa0RldDVaaFpXMTZ3cFFJLXAxUGpiRUhSN1dFVGZlTzhRLW9sUVM1ME5CU3hRX05jX21mRVZBTjJ6bXR4ekdqUnVmcU1wZEhWaDh6eGI2MFZ3UnJkXzk2Yl8xVzlDaFE0R3pUYUlkM2VhTXpqSGp5Y2I3ODFWR2ZUbjc?oc=5
Rivian,2026-09-16,eletric-vehicles.com,Rivian CEO Ties New Autonomy Features to December AI Day Rollout - eletric-vehicles.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZjc0eTIzSlFKVllucHdFVVFyLVd3cmUyRzdrUjhQMXk4UDg3M2RzY3dIbFdiZE01VmpqS2RYUEVPVC04cURaWlNabXMxWDZzMUNmS2xMM2xYTDVRUFFPZFBUYjZUVFdlYUlhTXJZT05jWVVpN19XWmZtUHp3VXVFdTBXZEp6Ykh2MS1hc0ZNU3llbXVYUHlaNXBuV21TbU1QNUQ0?oc=5
Rivian,2026-09-11,PYMNTS.com,Rivian’s AI Agents Cut 15 Days From Every Close - PYMNTS.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazNsbDlTYWM3aUFtd0k4bDFMVi05RHp4b1dpZUt3d2p0aXU5UEZOQXVrUHJNMm1XZUZNY0xadVNZemRmb3BDQnRqTlpPWkgwSndhZGptRmRBaFVvSGZLWVBoblFlUThfdEw0aFpsVjJvWmNGUHgyMHN6SkRGdG5xN1QyNTJnM2hqY0dFYzA5Tmp1RTNkX3YxVUxjc3ZWV1BCd2x4ZDl3?oc=5
Rivian,2026-09-07,voi.id,Rivian Launches RivianOS 2 with New Interface and AI Features - voi.id,https://news.google.com/rss/articles/CBMiREFVX3lxTFB4MGx4cE5RRHpMdkwyUl9mZE8xUmpSSWVZVjZodzctTXBnTGZIbEVyOHUwM2tPNlZ2MkJIVWRWWlBqYmJE?oc=5
Toyota (Americas),2026-09-04,Bloomberg.com,Watch Toyota's Sato: AI Can Advance Autonomous Driving - Bloomberg.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYzlDRy1mZHVZZWdsbnFXOUV5amtLMHZqLTZYRFdGVklEb0NIUGxJRFZSY2R6LVhVU1E2dHBSNFFuYWJ1U19fejl2TGNVQXp6eFIyOWZ3YTU0NWM0al9jaDFRdXk2SUxvVUNRVHNTMGdubmVRTDZzUUFfWWZIMXptT0s2NE45UWFkWHlQbHVncV8xQW9JSGJHZkV4bGpWYnhIbDA4cw?oc=5
Toyota (Americas),2026-08-27,finance.biggo.com,"Toyota to Launch AI Self-Driving Cars in 2028, Starting with Mass-Market Models - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE8xVjdRQmd3UkJUb1l1em5HZFIwSnBtRGNwQzQzem91dnc5OWdVa2c0NWo3WlhvbGhJeHRXbTltV1FYWHNXQzZGVnBGVTV4NEhhYl8yX1h6aU4zWm82SjlKWlgxN0RnemFMcnR4V0Q2cFhXT1lLZUE?oc=5
Toyota (Americas),2026-08-26,WXII,"‘Greensboro’s hot!’ Leaders spotlight Toyota, JetZero and AI research at 'State of Our Community' luncheon - WXII",https://news.google.com/rss/articles/CBMiigFBVV95cUxOel9yT2NyUGFRSEIzV3RINV9lektLV1lKQUZhVDQ4SG83bGo5VFRieUVTRjJTLTR4NDBiSklUa3FoT2FjVWpONHBwbFNvNWVLTHc2T3ltTTVNQ255amhETUxtRUVLU1lFeUR5TWVUWUNtYmN3NWhkSXR3NE1oZHRTckdrR2psR2tlUmc?oc=5
Toyota (Americas),2026-08-26,TipRanks,AppZen Showcases AI T&E Capabilities Alongside Toyota at Shared Services Event - TipRanks,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNWZ4RUJURlozbUtmWVdBTGIzZ3ktWW41WGtKM3JlV1RMc2FEVC1QVFlKdmx3ZG1QTEtqYTRvY3pXSmU1VUpRQUpTYk0yTllGaDRiODgtQmtUY3lmdllpWVB5X2RNM0JRTVYyeVFVQW9OYnJlNDRMUHhEMDVsWkpQTm5iWkxQTmNxOGkzSFlQZC0tbWdjeDF0R0ZkNlpVa2ZWT29QSjBJQkFwZm9lbmt0Q1R2VHY3Y0s4MEEzY0hYaHJ5cEk?oc=5
Stellantis,2026-09-14,AI Insider,"Stellantis Pro One, UQI Robotics Develop Autonomous ‘Box-on-Wheels’ for Last-Mile Delivery - AI Insider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjFFamxCcFBfVUtSTy1UaDlGd3ZWOXNGOWxRaEZIanBYVVZPSC0xUWQ2YVNZczdBYTNmeDRIcHN2aXFKc3AzdURydHVaWlFqX05DSHdaOFZaLS1SeGxVa1BhZ2FPMFhIRHdSczlxLW9NYUZCUE5Gd3c2TXlrekR0MkxmM1gwV3dhNnZrQTFMSGVTQlJxdU4xN0dFOEFwOUFHMFMwWXFlekktWHptUW5VNXVlUkNrQXdVRGpKQk5BbWR0SU0?oc=5
Stellantis,2026-09-08,MoparInsiders,Stellantis Expands AI Strategy With Microsoft Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Cummins,2026-09-12,simplywall.st,How Data Center Demand Will Impact Cummins Stock (CMI) - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbTF3NDZUeGpUaE00ZUhEN2stQmVKcE9td3QyRTVmXzJDNi1IY3k0VFlOYkNYaGloQXNUTWpFZGozazBlNngxWGtBQkswQUZ2QlBQQjBfMERhRGlqSm5JcVpJSFk0Wm5tZWNENnN4VnNnU3hENUxFUEdRd25Za1p2dHJvZFkzdkl2Zy1xQ3JBZFNHS29VR29tTmJQc3Q1bkg5b1ByRnQ3REV0b0ZLVWRUTzBTNFVwbGxPdFQ4Q9IBwgFBVV95cUxQOEFydjFEOXZTMEp4QXpfc3FqWUo5R05aS3BhbnUtQ1FPWXlxTGlmZUo1aHY0dmFkSEdFSXQ1SlZhS3JNSTJLemRrdnB5MUJDdVRKdWxMbnlmMzJuQ0FyUVhMVUhkMXhXd2J6U0ppQmtPRDhkd0dYZ3cxV0hpS05OT1d4aVVwbFZNckVjbU11bWg5TWdBaDFvb3V3cDZreHRoWW9JUGVONTVpdUI5NDYwQU5zRTZPLVlTT0FYNVBJUDVCdw?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMimgFBVV95cUxPcUVRNGg5Z0tILXNDVUhIWW80RVBJTFZLM0VrSGlGMWRWZEFaWWYtX0s1TFB3a2ZnLURoUE5aZlRTa1ctcl8wUS1xVUllOERmejllQjM4N1YzZVBocVhxOUl6NWlJNURGNDJEZUozZFBZWlhBakxScldIWWx6Z0RFdmFaZWM3SXhSczdrdVRRcTI2WU9MM0N3QkZn?oc=5
Cummins,2026-09-10,ad-hoc-news.de,Cummins Inc. stock eases after data center battery win as guidance stays higher - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRVNocWRoTEczVXBXSkk2M0pVcjAtblBEVE5mbG1MLUVxZnY2NjV4Z0sxYjBkV2JOY2tnRENIWlNEMTI5cWhTb1BoVjFrOUhMRWtic2ZjbXlxTTM4dGRac2wyUHd4b3lxT0lsWGZJY21iczkxd0V1b0t1cTQ2R3JONE9vN3FWbWlUUzE4aEFaYTFoT0N3NGQ5aExkR2JtRGs2VnBmdElZYWZZemhiTG9lampKOWJFVXFsWUphaVRuRTBOTjJ2d05OT2VUZDdvRzg?oc=5
Cummins,2026-08-29,ad-hoc-news.de,Cummins stock steadies as data center and alternative-fuel projects expand - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-28,ad-hoc-news.de,Cummins stock trades above $570 as investors digest AI data center opportunities - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZFVGcXRZQXE4TVJfTjYzQkp0b3NnX3NKUG9lZ3B6emU5N2tqNXlrQjFEbTBQb01LQnN5VmloNGdHTGV3a3VBSUdfemlsWlR6eVJGcm44NkR2NlFWMFp2Y1ZESV9YbEY1UFBFMktHLUd5QjVxWm9JUEdubS02TnptT3ZtUFJCY3RQWjM2VEhVZ3FEaGVDaVpTVVB5cEZRTjYzblNWWG96NDRGRnBRbElnTUptVl9HYjcxSHhMOVgxdjNkanVuTTZj?oc=5
Boeing,2026-09-14,Moneycontrol.com,"Trump-Xi summit on Sep 24: Chinese cars, Boeing, Taiwan, AI, Ukraine and Iran war make for a high-stakes... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQYWNRWk5KcGw1anRlWHFZX25tOEZKM2hSaTRtWE1DeXZfd3hqTWVYN0RUZFRkVWtTc09VaXpsS2Y3d1dRNUxrRFAzQWlNYkc0REdYZHJXV1RhQklNdk50UHpNR3lQbHRJU1FSaldZZ3dwbHBDNHZsRWpMY2JWNFFVTmdBWVh3ZWZCZWxReW14aWhqeW8zRUF0bG5TUFk3R2FsLUZfMDVFTjVNazJrLW5PQzZZZjFtbmFyWld4NjI4NDRvY2F5WlV5MlJiVEt6cnZkbkpmazZ6UEdZMnNUU24wM084SWktejNraHdTaUxKbGFlRDVQdmfSAfsBQVVfeXFMTUo1MTZ1U0FNcFhPWmFRX09HaDhYR3V1OXdUTlBSUUxvYW9rZDBuenp2OHJkYjVSQkY1d01LcjFBLXhESW9RaHZJVGdSS255Mm9ERzljS2l4V1p1aE82SGFabmJsd0xaN0MwVjJqcmxkbndnbS1rTWFCdV95bWxIQmpUbFQzQ1NiSFhrOWQ0ZzFDM1BneWJHdW9ZQ1NfNnpKREJRMUU5cTFwSmNtN0RJelBkblE0ajVDV0YydHh0TmNDZkQwdFNDQ1hRVTRlZEJJa2lXRG93cldtdGlUSHpfZ055czVuWVU3Sy1kTGVfRk1UWHlTaERpSVZVS1E?oc=5
Boeing,2026-09-10,StartupHub.ai,Boeing Anduril midrange interceptor advances - StartupHub.ai,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ0RFeFQ2V3dLbkttZ0E0OHNJUXU1VE9INTJuWGM5ZE5QYzlQMjVydHE2V3hCVWVhQTB3eFQ3Wmx3SUZ2NHhlV2JYSjNSY0NiekNWc0VOeU00NEo4bGpUaUxIU0dNM3Z0bTdUVEJSZC0zZ09PUjlFZVZiR2lLQ0YtaGtJYjh3WURETUdZSkFmUmJMWGUzbVFCRnRB?oc=5
Boeing,2026-08-30,Pluang,"Archer Aviation shifts from eVTOL to diversified aerospace, defense, and AI platform with Boeing deal boosting growth. - Pluang",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajQ5ZTNCa3MwZ1dRVW4wVTYyUnRjYWxUUENWRHVkSXRUR0stWHUyZ1BjSXB5Uk5seGJTQTc4X21iZ3hXY0d1WGZFbGFNbGxNTlRfYklkUmtxODVlNE1MU0ZWV0ZNV2pKTnVfbWpHUEg1bDFOZnlpVEduZUtYWk9rd1BDTUZNTmZ1?oc=5
