account,published,source,title,link
Stellantis,2026-09-06,Voyages d'affaires,"Bolt, Pony.ai and Stellantis are transforming Luxembourg into a ""living lab"". - Voyages d'affaires",https://news.google.com/rss/articles/CBMihwFBVV95cUxOQl9qd2pQZ3ZDLVJvaEpGZE9oVWE1NzdtVnVxNjV6TXBzT25wX0lnR2hrQmdUWHFkbjdOTk9yTktBSG1qdUlEdFV1Z0FLRXIzQS0zanRpazFFMFpoSWFNU0hOU1V6LWFDenZENFJTWWx2RURRcC1JLXBtTUpEdi1fZ1VneGE3UEU?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMilAFBVV95cUxNaUpuZTBBOGhvVGF4SDI1LVQ4dk1yS2ZiWmNTN2Z4NlMxYm8wNk9iTi1SWHR4TE1KblhRN0lZVGFrUWFxQ2ZMS0ROV0o1dl90VTZRY1Y2cGxiVEttOW9zSVBFU1B2ZkVmRGQwdmdWbzkyd0FNcDZaZDZkSmhCa203RFdNRmdxTHBDZUd5ZjRvUEpKdFd3?oc=5
Cummins,2026-09-10,AD HOC NEWS,Cummins Inc. stock eases after data center battery win as guidance stays higher - AD HOC NEWS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRVNocWRoTEczVXBXSkk2M0pVcjAtblBEVE5mbG1MLUVxZnY2NjV4Z0sxYjBkV2JOY2tnRENIWlNEMTI5cWhTb1BoVjFrOUhMRWtic2ZjbXlxTTM4dGRac2wyUHd4b3lxT0lsWGZJY21iczkxd0V1b0t1cTQ2R3JONE9vN3FWbWlUUzE4aEFaYTFoT0N3NGQ5aExkR2JtRGs2VnBmdElZYWZZemhiTG9lampKOWJFVXFsWUphaVRuRTBOTjJ2d05OT2VUZDdvRzg?oc=5
Cummins,2026-08-29,AD HOC NEWS,Cummins stock steadies as data center and alternative-fuel projects expand - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-28,AD HOC NEWS,Cummins stock trades above $570 as investors digest AI data center opportunities - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZFVGcXRZQXE4TVJfTjYzQkp0b3NnX3NKUG9lZ3B6emU5N2tqNXlrQjFEbTBQb01LQnN5VmloNGdHTGV3a3VBSUdfemlsWlR6eVJGcm44NkR2NlFWMFp2Y1ZESV9YbEY1UFBFMktHLUd5QjVxWm9JUEdubS02TnptT3ZtUFJCY3RQWjM2VEhVZ3FEaGVDaVpTVVB5cEZRTjYzblNWWG96NDRGRnBRbElnTUptVl9HYjcxSHhMOVgxdjNkanVuTTZj?oc=5
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Boeing,2026-09-17,CNBC,"Warsh spooks investors, OpenAI's 'concerning' incidents, Boeing's production problems and more in Morning Squawk - CNBC",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQc0V1bFVjQWdhbERYS2hyNWRQekExUHRWa25pcW1VTFFJSTFuUUo2U3VNcDJTYkZ6NGY2R2lsbG9yV0U5bFBmLVVNaG1UMDRRcVhJRVdTNDBwWjUwUElJV3ZXTEVKWHZpSjlEYy1DM2hFNzNJcDFPbEk0dGw0RXJ2TlJTYnUzTng2MzdV0gGQAUFVX3lxTFBOdm5uS1N2VHZNSGkyYzF5M0NlWS1CZml6X1ljMzJscHgzU3dDbmcyeEltMG1sSHF6VXNGa1hTR3Rna09FbkVKQUhRbDd0YVgxTTRhSmVHNW5vaTVPbVJoYUV2ZTNSWnI1Y1hyN1FfN3AwdjBwVkJUMjdTM0RieDFtN3NvV185YlBzOWpIYkN0eA?oc=5
Boeing,2026-09-17,Lawxy AI,"NCLT bars Jet Airways liquidator’s Boeing claim, sends dispute to civil court - Lawxy AI",https://news.google.com/rss/articles/CBMipwFBVV95cUxQTzlaUFN2Z0t2X1I3bTRWUlpHak9FOE1CUHNHcUJwZVM1N0pHbnQxcUdJelk5bDBBR0UtYXJvMmZkV3ZPN3BJVk90REtPRWU0T0pJV080N2t1YkxTU2Z2dEpMMHZkOGZJTlZQdlUtQkVCUnp1YWVRSFEzNVJaX3NMZHFsWFF1RjR4VmtIUlNfcGxaenhzVmZlYkNpNFkxNHRVeURIRDdvTQ?oc=5
Boeing,2026-09-17,Benzinga,"Nebius Group, DataMEDS AI, Boeing, Generac Holdings and Delixy Holdings: Why These 5 Stocks Are on Invest - Benzinga",https://news.google.com/rss/articles/CBMihAJBVV95cUxQNG1yOFNrbndVLUQ2MjNPT2xOMEVtTjluODhrWjRsek1nbGxxRzktUnhldnBQU3NPUGZoT1NLYnU3b2EtSTl0ZTJoMEdYUWZCWktZMG5obG9MQmNSNWdnMkRRNW1obC1vNXA3M3VoRVcxU195RjBfbHEweFdBQnMtcm44NHQ1bHVYcmRHNk9YdzJJRTNTcC1FN3A0VzNCSHktbVMtMm1ITjJFY1BvSGV6NElDOU9UUjF4eWQ4TG5LX1JZQ2N1dDhVbU1RS0EyWERaZFlBZi04NTlTS1lRR0hkbkxLYWxXVGtBekdyTVJDNDZYZVlDT2IxZGJ6ejFmWTVpVFZBbw?oc=5
Boeing,2026-09-14,Moneycontrol.com,"Trump-Xi summit on Sep 24: Chinese cars, Boeing, Taiwan, AI, Ukraine and Iran war make for a high-stakes... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQYWNRWk5KcGw1anRlWHFZX25tOEZKM2hSaTRtWE1DeXZfd3hqTWVYN0RUZFRkVWtTc09VaXpsS2Y3d1dRNUxrRFAzQWlNYkc0REdYZHJXV1RhQklNdk50UHpNR3lQbHRJU1FSaldZZ3dwbHBDNHZsRWpMY2JWNFFVTmdBWVh3ZWZCZWxReW14aWhqeW8zRUF0bG5TUFk3R2FsLUZfMDVFTjVNazJrLW5PQzZZZjFtbmFyWld4NjI4NDRvY2F5WlV5MlJiVEt6cnZkbkpmazZ6UEdZMnNUU24wM084SWktejNraHdTaUxKbGFlRDVQdmfSAfsBQVVfeXFMTUo1MTZ1U0FNcFhPWmFRX09HaDhYR3V1OXdUTlBSUUxvYW9rZDBuenp2OHJkYjVSQkY1d01LcjFBLXhESW9RaHZJVGdSS255Mm9ERzljS2l4V1p1aE82SGFabmJsd0xaN0MwVjJqcmxkbndnbS1rTWFCdV95bWxIQmpUbFQzQ1NiSFhrOWQ0ZzFDM1BneWJHdW9ZQ1NfNnpKREJRMUU5cTFwSmNtN0RJelBkblE0ajVDV0YydHh0TmNDZkQwdFNDQ1hRVTRlZEJJa2lXRG93cldtdGlUSHpfZ055czVuWVU3Sy1kTGVfRk1UWHlTaERpSVZVS1E?oc=5
Boeing,2026-09-10,StartupHub.ai,Boeing Anduril midrange interceptor advances - StartupHub.ai,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ0RFeFQ2V3dLbkttZ0E0OHNJUXU1VE9INTJuWGM5ZE5QYzlQMjVydHE2V3hCVWVhQTB3eFQ3Wmx3SUZ2NHhlV2JYSjNSY0NiekNWc0VOeU00NEo4bGpUaUxIU0dNM3Z0bTdUVEJSZC0zZ09PUjlFZVZiR2lLQ0YtaGtJYjh3WURETUdZSkFmUmJMWGUzbVFCRnRB?oc=5
Lockheed Martin,2026-09-18,Intellectia AI,Germany Receives First F-35 Fighter Jet from Lockheed Martin - Intellectia AI,https://news.google.com/rss/articles/CBMimAFBVV95cUxONDJJb3FDb25sU3puZnN3bTgxUm1LQjY0OUFUekRYMG9LZHJMUktaX1FHaHZQOC1TNUxabmpVUHVpSkFjcVJvVG94cjdINFFNaTF5dHhLVUpkRWVLMUNrclJoVzNHOG0yT2VmdTY4NG82OVFiV1JLUEtFX0Rlc2JMVDQ5US16UU5DUzVvcHVZYjh6V3M1cUNPTQ?oc=5
Lockheed Martin,2026-09-17,MarketBeat,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQUhvZ1FFTnYxUGpIak94NkNJcmU0Q1hoeDVYYzhUaFFJR2tQbzhUcElKU3JoNmFiZFo2R3Z4dWlWMVdlOExTME1VcnA2MjJPZk9ucjlUOHNCV1BycmtmeExTWnlab196YVlya0NLRFlidW9JNG1tSU93elVsd2NqVXFybTl0QVo5ak9iWWpGOGtKM0RTMGZ1NzRUdkVaWFdVSmpMTDc5eXZydkFKSHhIWXREXzdxTzhCQkpPdmFGMHJZM1VJRVIwT3poREhIZ09hX3BLRHlxcEk0cDg?oc=5
Lockheed Martin,2026-09-17,Yahoo Finance,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxOVVhWUjl4VXFiYkhLc2pyRUgtY3pobVh0VUpUeDJ1bUQwMGxYQ1I2YXdSNm5EU1hiZHJQZXN6aXZwbjl6bzJtRzQweS1sOVNWcjFBZlk3V05nWlRrcjBwQUJYT3plUElTSkxQVTNmTS1COTE2VG4tR0NsZEQzZlU2dk9yVWpzeEV4OW9MSndHb0t0ckJ1TURhbDFLX2s5eTV2OHVr?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
Lockheed Martin,2026-09-10,Asianet Newsable,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Asianet Newsable",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcGFDUk5PZTJYOTNYODBoWnRqQWtWeFdFN2tXQkJKVGl1MjRrck84RFJ0M0h2c2Ryd3VwU19jckJWemJlaV9mT2owME5qNXlhRFlZN3RSTjhZYjN6RWxVdTFzNkhFQU5STlVrdkVEMDEwdXI4cURjV3A3SHhIVlFpMGRaR19IVUV4LTE3MkozMllVdGdqcU11VHgzZmF6RGs0WWtwcWhCTTBjQWRKY3p5a04yQVA1Zi0wUW04b3FwN0taTHRrSkRxczF6d2djOFF5WE1yYi11TXrSAd4BQVVfeXFMTVRIYmI4bWFQRlJTeHp4OFVkRWxlMWk4aVU5NHpFRGdYM3hua0dQdmJLbERCbDQxTUVRTFJxc3ZDUmJ1aVY5TUJYSWl4eWNIY21hTGpCcjNjZE9CVmw5Z2VnZExmbTh4c1FQSGZSdjdaN2NXcU9iWjV2NDBkY3dmOGpPUFBzV19IN19nYjVhSnlEb041WVBwaW9YMU9TUmpwWTFaajZnZVVhS3UzbWZoVmV5d1hWQ2xjNktEa3FaaGJIN3lmQ1JmaEFGWDNYV0d5THdzbXh6bTM5ZjBFSGpB?oc=5
RTX,2026-09-18,RTX,News | How RTX is using AI and data to transform aircraft maintenance - RTX,https://news.google.com/rss/articles/CBMie0FVX3lxTE1TUWhJbFpVNTdIQ1MtcUtHUzB1ZDUyLVljMXNXWmJNZGVoNE43bnJyMXBIV0FYaWZMUndfXzV1SG5iVFNVZ3l6M1ZXRUgxemZDejRQSEszT1JfRWpYb3U0c3pGRnhnQTZ4cWJqeXp5ZWdSUjk3eE84eXM5WQ?oc=5
RTX,2026-09-18,PC Guide,Ultra powerful RTX 5080 laptop with Ryzen AI 9 HX 375 CPU and tons of RAM and storage is $400 cheaper in this Amazon deal - PC Guide,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc2lsZmZGYmhjQW1UWm1WeGJQc2FLbmpjRjc1R0xJNHZ3bXAzalF2bmNCeUx3OFhLUUFHcnhBSXQ2eWRILUlOX2NDNHN2LUNMdHVrcDNUNjAwbmM5S3o2ZWxaTVZtaHI1YXlBSzA2YVdTdnV6UEVtajEtRDg5elM4YlZZQWxzdU5CWkdrRndrTUVUM1gzRHZ5VDR2ODhaSUJlZVJwN1FwRll0Q0RFZF9hS1Q0d1E1YXhKLXNqdGlRZFlIeE1iM1RPV1FjemhnU0xzZ1VOd2JyZ3l2RHJrLW1YYS1SNkI4QQ?oc=5
RTX,2026-09-18,Notebookcheck,Honor reveals tiny Mac Studio rival with Nvidia RTX Spark in a 2-liter chassis - Notebookcheck,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWVp2cXJPSEtpN0owZ0N6WUk0dFAtbXR5b3hiYmpTLW9HeGlMSF9zei1qekhRWkswZ2FucnE4SlVVcGhKaGo0MGEzU0duNWw1akxORGl4eEdiOVBBRnNtNlhGa0RUNEJBc25yTEtUMkl5VGxDUURjQV9uQ2thSzhEdi1vRGkyWDVaNmNEQjRvdFJYejVSTzNPekRLOEpRREhJam5mZGpaQm9DQWdRR0xvdU1vZTdXekdCdGkzTVFGRm4?oc=5
RTX,2026-09-18,VideoCardz.com,HONOR to launch 2L AI workstation with NVIDIA RTX Spark and 128GB memory - VideoCardz.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYU91UnpjNVhYU21HR2FyaGpENnh6SkYyT1l6Q0VvWkFqZ055WmlnZ3FqeUVSZGxBYk85cXdnRlpVQ1BRcEZLZTRxbXFPVXNPNFNodFdhVENSQU9DNmlyLUdCa0tUbkNfRG1ZNFBPcm51ZlRSaURnQ1FEYlRsWUYxXzJLRGpqWERyTjdFcEFBWm8yOUVLUm9zNmJSV29aUGU0Mmc?oc=5
RTX,2026-09-17,TechRadar,"RTX 5090s are going for as much as $9000, as AI server builders reportedly buy Nvidia's flagship by the pallet, but the photos behind the story may be AI-generated - TechRadar",https://news.google.com/rss/articles/CBMinAJBVV95cUxQTmVmT0J3X0pkenZGU0FDX01sNHlvck1JU2RMZHh1cnJWV2FzMVZuelcxUjBQLXZRZGduLXNPRV9hZ0FvM3pUR2xlRFpYT0R0eW5DYTJCUm1KaDZ5aHNXSzdXSEVGcXNOMnlodUhyNm8zaGlPZmVqYi1UZTBzaU9weHNtSzFYaGRxaXNuNkNwbUMxdDNnTzJZbk1sYnp1ZUJlZXMydVBHOUo5TlBudnF6UGg0SGwwTjNsTHIzamlwYm9HRER6SVlYYTByRmtsS2VYQTE4RnZMLWlvWlo5N2RHRWRtQlYyWU1SRVZXSENBUmhJUDgtN1ZGaXhkM1pZRnVoNGFWSjRZSEFVcTd4VUY2LUoxMFVkTDFGSmIzLQ?oc=5
General Dynamics,2026-09-17,General Dynamics Mission Systems,From Intern to Innovator: How One Intern Developed an AI-Powered Tool for Executive Leadership - General Dynamics Mission Systems,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZHYtMEVsS0pQSV9BTVdqTm1sWTdRQ0VfVzhSVmRmYkFDTEo0bjlJdGVvQ21QTFlDX2k3c0lsc0t3NHQ4bUdvV3pGbk9mSFFsNlhUUzRuZUVnTldkWGJxazhDSTlZbUZBejEyWTAxYkNLaldOYThJNkhLelN2djB4TWZhYnNXV1hVb2UxcHRnOWFPRjJ2V3RsZF9uRTk0Nkd0QUJ5TU9vNFE3VkdtUm83U2lEZFZpbUNnNmVONnZwRkMwMVlBMW9qSHJuMUk?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5
Northrop Grumman,2026-09-12,Defensehere,"Northrop Grumman, Camgian plan to advance AI for multi-domain air and missile defense - Defensehere",https://news.google.com/rss/articles/CBMisgFBVV95cUxOdGZDRGdialdaaEMxYTBsajFZUUh3TzByV0hBWmZORC1OZGRhei13WHR3dFhvRndBdHBRZm5ZMW1xNFc0eF9Zdld3bFNwNjUteHg1MW1ORFNERUdLczFTR3NaRFZQS2xSX0o0MFhVSW5ld0FlcExwcS1ob0xmQjl1aTdEa204WmhtZkNBM29Od0xmLTlZc3hPQ05oOFV5X3kzWDdIVjN0SjJTTEVVaThaS3VR?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-08-26,citybiz,"T. Rowe Price, Honeywell CEO Explore AI’s Role in Industrial Automation - citybiz",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSFVWN3FKLWZZbHNqUGUxaUZlZ1pOb1oxU0dJbFNNLTVPWHJkY01jeXNjWFE3TE5DOEVCaU92N2E2T1FNeDJ5N2tmVHFwcHVFb1J2RWhpZjRIdmhpMTBBX3pqRjQ0ZGkwVVZJak1qQUZUWXc4OEVWc3lYZ1U5WHhnaGFqUUpFQ0FmcEFvSjFzMU9HdWxLb2l2ankycFV0ekFrN1RlQ09Ha2oyeUU?oc=5
Honeywell,2026-08-26,Pluang,Honeywell CEO discusses AI and automation's rol... - Pluang,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVmsybUNtM2prM1Y1eEZ5UWo1OWdjNGsxelFsejNJeFZzWlpBTEhicHRRRmVhcU5yeGRUTERQX3BvLWNYQVdnR1FuMXRNb1JUOFdUazMtMEgtSHlKSm10UGRLU1NGemdFNzNnaXhTSmxRWUJqOG5lYkpaYjVoTk1vXzhRcElfMkFvNVpKSEJHWVVGaUpmbFdaY0FCWmdPVkN5blRQZTNqOG5Obmoz?oc=5
GE Aerospace,2026-09-12,HDFC Sky,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-09,TipRanks,AI Models Turn More Cautious on GE Aerospace as Valuation and Cash-Flow Trends Weigh - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RmbFdIMHZEWFRjczRfS2pZTlUwQzRzTlU4Q1A3eHpoUy1xR2dOazJBbG12eDJvdXdhSlhJSi1FZGVtUnFxZ3V0WTE2Si1lcnJGV05ncG8ySGFiaXhiSDhHdXZvLXc1akJRaDlRazBSSFYwSmVWd01JbHVFaTZSd1pOMzFOVzg1bkJMd1MwWGtsZDA1M1JJUk1PRFJuMHRwd2ctWVd4R205TWlhRG5EMUlIUDhyaXhfMHNnLXVxVDBQQkw2ck5kYUpTWEU3QQ?oc=5
GE Aerospace,2026-09-05,Dealroom,Shield AI and GE Aerospace complete X-BAT propulsion testing - Dealroom,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXhTYjdYTmEzY3BoUC1yaVlrZngwcnpyakVXYWFjNVpWVEZaRzNkVkZfRzVHM3VUZ2NBTkhMY3hmVmNnTmhXLVl4QUxwVzNqeFEzWnkzT1RZenVUek1EZ0Q4NG5uR3VmRGFyMmxlODRhd2NTMHZycDlNTFFRMU1VRHVKb3I4NzhlNlcyQUpyVGpYWXBtNEJXUHV3?oc=5
GE Aerospace,2026-08-31,Itemlive,Robots and AI reshape Lynn’s GE Aerospace - Itemlive,https://news.google.com/rss/articles/CBMigAFBVV95cUxNckJNWVlldTJYNnM0UDdRZzcxaXI5X3h1MTJ3NlhRWjdQODFGbHdZSEN0TE1WbkYtNnMxNWVmQWgzS3VlNUJCUzNkbmpwTlN3OWIwamtab3Y2MzlhVVVxV0lpTVpmTkxlZ1pRLUQ2ZGRMN1NEelRhRTNKcTFpSHhwYQ?oc=5
GE Aerospace,2026-08-31,FlightGlobal,Video: Shield AI and GE Aerospace test thrust-vectoring F110 engine for X-Bat - FlightGlobal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVphR19vZGJGRElTNWhFSDhEV0g3VHU2QjQxUWtPZ3NmMjJ0Zm1ha0FzVDlZUlVWdk8walFraFkySzh3NkpRbWtDQXBiWlhpVGd2YjFjZDZsV0FNTHhheEQyYmRhcEFVbEJqc3ZfeGJoZkstVkpvY09oQ3dPY0VwQmU2WjlZWU9UZXg1cWdjQWYtY2FsanVvUHpFcmJOemR3N0FlN0h2aDhfTEV4SzYtU0Z0S2xjSEtxcnMzU2FXTQ?oc=5
Caterpillar,2026-09-17,autoevolution,"Caterpillar Built a ""Budget"" Truck, but It Is Only for the AI World - autoevolution",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa1pyVUo0dUpFZEpMd3lDQkxWTWt3czJ2Unc0bnRDWVBDZ0FJS2RTU1ZTc2p2SW90eTFNal9URzRIQTYxNGFQR1hweVJua3g1dURnSXFKLUp0YVgtUFdVV05NYUZZanRSSEgtRm9VS2Q4WTdUbDdWYV9hRGw0SExnaUlhRDZsOFA5a2VhMGltcjlPTkpJNkR5TGZGclNMbUJDcW5rSGFvLWcyOFF4THpPMXpPNk1JZjNBSVUw?oc=5
Caterpillar,2026-09-16,AD HOC NEWS,Caterpillar stock extends pullback as AI demand fears meet strong order backlog - AD HOC NEWS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbGFlb2pndDd0QUY4M1YydEtoMVFhZkRveHBTaDZ6V3NTSlNiN0doNmVITmRqcnhwUXcyS2hLMmVlVDNNMmJCaFFKRjJJNktmaDFaVnJnSG5XWDBMOEk1dkxMRnFwNWhuZVpwS0swdEEyTllVQ0N2T3VTbVN4RGwtM0pBc28tZk9NLWZqRjB2STFTSVZFS1FHMHJtT0hHRGJEdElXNURMblgtX3U3ODhuMmpyRnZwQXNub19wWmhUQTdYTW5zSGstVHFKNmJJeTA?oc=5
Caterpillar,2026-09-15,Yahoo Finance,How Caterpillar (CAT) Drives Sector-Leading Performance Beyond AI Models - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOelVKR1MtRnBITDgxdXJnMlJwMGxWRk02Q3lCbGhPdHRqTVVxR1FtUXNWdnV5YTFOdl9jTElnTGF6b1RFY3hhbmhPMVpzWFBRQmtNZmN4OWNLQnpRTksyaTdhdTV5OXE1LUZ0ZHNFRWRUX2l5UkxQWVAwYTZBUHQzN1VReVJBWnMyOUo4LW1EMmpGQWhINEtBRGpxSU1RLVlvZGtCdw?oc=5
Caterpillar,2026-09-14,Pluang,"Caterpillar falls 4% amid AI data center demand concerns, while Deere rises 1%. - Pluang",https://news.google.com/rss/articles/CBMisAFBVV95cUxNam1zakJSa1UyaHAwMV9kRVNibjd3RXdLSkNmMHlBY1Z2TmVhVElVX0o1d3JUM0E3akVGZFh6WHJ6YTgyUG5Yby1hWlNqMEN5RXZicEZLTHZPSTlCaUxtNVM2QTR4U0ZkNVdoLWtWaWt4VzZ5Y2JTdUQzcWx1RjlhNmxuUk5yR0t6WEpHZ0RFOUhDUWZ5Y29VVjRKM1BYSHl1M0Y1REh6a0MzMkp5ZzJ4ag?oc=5
Caterpillar,2026-09-14,AOL.ca,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.ca,https://news.google.com/rss/articles/CBMif0FVX3lxTFBlMy12ajBkTzdrQW1IWEdlanBSQVN6X1Blb1AzTFZab3ZPU1A3XzZnNEhQRGN0anQyeXY1TGx3OC1tX2c3aUVXNk9xc0haSC12NlFRQ0RxM2hmNE5aSzRUeVE4Zm9PY3NvZ1ViOGg3aDI2TGRQaEhJb0JyZXhPQzQ?oc=5
Deere & Company,2026-09-16,Civic Media,John Deere dominates farm machinery. Now it’s moving deeper into farm data and AI. - Civic Media,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdFM2V0E1WHhwWEFtZUdELUpzVW9rdmNLWmw5STdjTmVjc3lvdjJOWUJpYllsR1J5N2YyWXE5bTJPbFhMaUp6S1Q5MEs3MVczRFQzSmFDSmhWR3N0b1J0WEM0QzZXZ2t6enJ6LUFEYjI0dWc4NmdQbVBkbEROQmpVRlZUeDBxQlNHUUNUa2JVeXRONWJibms4eWpwM3B1NlVpbGFOaXhFMWpJWmZvMkRZSWVXaHZId213?oc=5
Deere & Company,2026-09-14,AOL.ca,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding? - AOL.ca,https://news.google.com/rss/articles/CBMif0FVX3lxTFBlMy12ajBkTzdrQW1IWEdlanBSQVN6X1Blb1AzTFZab3ZPU1A3XzZnNEhQRGN0anQyeXY1TGx3OC1tX2c3aUVXNk9xc0haSC12NlFRQ0RxM2hmNE5aSzRUeVE4Zm9PY3NvZ1ViOGg3aDI2TGRQaEhJb0JyZXhPQzQ?oc=5
