account,published,source,title,link
Bristol Myers Squibb,2026-09-16,AI Magazine,Leading Enterprise AI Procurement at Bristol Myers Squibb - AI Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMlVKTlg0N010d3E0OHI1OGZRLU9GeFdGc0dWMGdodGt3UV9zUmtES2E1eEZkM0hzb21waThjdVJERjI1d0ZMNzBLV3FFbjVfUTdvYkNIaU8xUHNPdk1XTjNnMmlSZ0dJT2s1b2ZKVUhBV3dPODFsMEI4Uno2MWlsaXVSeWNJQVA2cXJHT2JB?oc=5
Bristol Myers Squibb,2026-08-25,SynBioBeta,Chai Discovery Partners with Bristol Myers Squibb for AI-Driven Antibody Discovery - SynBioBeta,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMHRrZXVxdElldm1vZjU3UVhfWUwwNE9kMnRxVlFvSE9FUThJd3FEWjJac2xlUldfSDhqV2YxQmZvakNyZEJGcHloSTNFZmE2R3ZKQnJieXJiU2U2dk9DU01obEpwQ09ydy1FQldrR1ZPNTAybXdPMmhWMmwyb3ZYUW0zT3o3QzZVVEFiOW4xakxqSkE2OUcyeHpSOVJaZ3U1cWphSnR2MFljTk1UdGZsRXBlQ1E?oc=5
Amgen,2026-09-08,富途牛牛,"U.S. Stock Market Close | Amgen's sharp decline drags the Dow Jones down over 1%; AI stocks surge against the trend, with CRWV and LITE jumping 11%, while Intel and BE rise more than 9%; gold falls for the third consecutive session, oil prices approach $ - 富途牛牛",https://news.google.com/rss/articles/CBMimgFBVV95cUxPTkdyVHBEU2VvRXl0anV0VVozdDdkT09lbFNOU3NTTXdfNUpaNldjY2hsTzdPbHVVN0Fha19CclVMZE41Q1VFRWVWMi1LTnFPMWNlMl9VbDU1b1NpTFlPS2VqLTEwb1lOR1hZemRjNTR2NkMyUzdSaURjQlJqUUw1MkhlSTMtR0FaYmF4UWgySklTUmhWcGRDTC1R?oc=5
Amgen,2026-09-07,Seoul Economic Daily,"Amgen Seeks Korean Partners in AI Drug Discovery, Obesity, Oncology - Seoul Economic Daily",https://news.google.com/rss/articles/CBMinwFBVV95cUxPZmw1bUZVMGoxUkhsWHdFWFgzS2JPYUg5bTRlMDQybUtNdHBqOFNzYmY5N1hfUmVUQk5SRUJrY05tRUJySE0zZzBzS1l6WEdQbXdkTWFOZFdxUGc1ZjMxUFdlSjk3b1F6TWpIVjNKWGZrbkhhSW55RlJmaUxqNWQ0cnc5RTZZMmdOT3ZTaGNkSUREQ2lxeHE3ajU4d0xiQzQ?oc=5
Amgen,2026-09-07,Amgen,How AI Is Changing Drug Discovery and What It Will Take to Unlock Its Full Potential - Amgen,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5
Amgen,2026-08-22,StartupHub.ai,"Amgen CTO: Codex AI Empowers Scientists, Not Replaces Them - StartupHub.ai",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRnZFVkpfNlN2eDRDMXhaa3FCMFFnSXU4VXY1ajB4c2dwc19TYlM3WTV2aDZKRjlWcnIydm9TVU5CQzI0bHBBeVJFU2s2U0hFQ1Vlc0dWeHBBOGZiSTR3cVplRkNNMEQ5T19uTzV2TnNvaGdvNklnN2NpTUh6UUk1MC1VSHJnMTcxelFiNDk0TDZvdjVJWU5Rcg?oc=5
Gilead Sciences,2026-09-16,BioPharm International,"FDA, Sanofi, Gilead Weigh AI Readiness and Validation Risk at PDA/FDA Conference - BioPharm International",https://news.google.com/rss/articles/CBMirAFBVV95cUxOaHcweUZpbTFYMXBYTGV5U0kwbWFSTkFaVE56NTAxOHgzVG5fMFFSN0ZNbjdDeTdGbGxvaTVRWmxZdXIydkVrcmYxaUY1MnRINzMwVm9lTUdWLVhLUTFMYjZ3UmlrcDNBTEh4cU5LSFJRZkkxSXpEUUhqeXVUS0JKaEhLSUU4R2p6WVdDa1JqVHJrU2pCUzN6QUNSeUhhaGxxZHl2dWpyQmlOaWhV?oc=5
Moderna,2026-09-18,Yahoo Finance,"Zacks Investment Ideas feature highlights: NVIDIA, Advanced Micro Devices, Tempus, Moderna, Super Micro Computer and Aya Gold & Silver - Yahoo Finance",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYU1mVkVFaEFYV081ZElUMDFvQlJoOENleV9yVkZtdF85ak8zNUxpRUh0TGpoNGdhZlNIa2RSMWNQY1JLV0gzTk0zWlVZeXAxUGJnYlpBU0VpUzBnMjVwMndzSGhySk5yd1pYNDNjQ0h1WjljX25QOVlaR3FLM0hiNUZ2RDBUVFRvN1h5R2tOeWw2dGNmM0ZlbXZTRmw1T2pXaTdzWXRtQkphQQ?oc=5
Moderna,2026-09-14,Pluang,Moderna's AI-designed cancer vaccine passes Pha... - Pluang,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbEoyaVcxUlF3NS1VMkFJNkxiZ2thMGNsZlZ2Q00yUjdFLVZUX0xWZzZrMWN2ck1DblZMRW5lbWc3LWhPWVFRVUx6TnNaZUNoLWJhTW8yOG1PMGVGMmRtX29sMUljS1F4SFRiUzF2alIxM24wc3ItTzBPN3ZFZENTYV9lbmxQMWNCMDVz?oc=5
Moderna,2026-09-14,PYMNTS.com,Moderna’s AI-Built Cancer Vaccine Clears Phase 3 With Merck - PYMNTS.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbXpweDh5S2taUERTNWtzQkk0UndOb1dob2NjSzZ5ZW5jVFU3VmREcU9BUlJ0a0tSTHluTW9QWTJnZnEwYjVZVGlCOGRrNzBZV1ZQQlNNRnluTUxDaHNqV0tqbE14RzQxZzlpSWhISVhBUkI2R1RuZUNFWmlPcHFMLVV2LU9uWi1xSXdqMHhjNGNhUHhEV21QT19HeGpFaDQ?oc=5
Moderna,2026-09-01,Benzinga,"Cathie Wood Sells $15.6 Million of Tempus AI Stock After Merck-Moderna Trial Win, Ark Keeps Selling AMD Shares - Benzinga",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZkh5R2JkMDJsWUxQaDl4U2k5NTdkTm55M2dTM3FicUFkQVhIQXlVV0JJSlE2V3R3bWpabktvR2R6b3JNZE5YWWstaWRLV0FOMVEtaEcwaXd2VTdadENqdXZ6TzlJbGJhQUpwZmJJZFRYRk8zanVxbVpmallQLTROVHctYmJlTm0tZHNLRXdvb2dibHNqcUs3NmgwRExxbDhoLWwtN3QySW9KX1VXTFFWd19oeXp4NDdOZDJwaThmakJ2bHJfaElYMXhxUnJ1ZHMwZjFXSVBiSldUTWRpRXlFQURpRDVyRGw0?oc=5
Moderna,2026-08-31,TradingKey,"Top 10 Best-Performing US Stocks in August: Moderna Surges 156%, Palantir Leads AI Software Stocks - TradingKey",https://news.google.com/rss/articles/CBMiswFBVV95cUxPbGkxWU5DdVZ5Y0xOM2E4RDE5TGdoWENZRHdOUTZpY1FSWGVwUE9oNV8zYVNaTDZpT3NmWjJiSEtKdmx5WUZTc01RdnF1SmFaNHo5N2lDS3VYMGZoVzlaOGNjUUxHdW95Mk9IWmdDUnB4OWFxa29IVnhzNlJ4b1BJQzltSkJhMTl4WGhiMDNDT3VrZ3RrdHJ4MkhyaFIyZTJiSS1lTVVIeV95UXdhendEMEVTTQ?oc=5
Regeneron,2026-08-25,Pluang,Regeneron adopts Veeva Vault CRM to boost AI-dr... - Pluang,https://news.google.com/rss/articles/CBMic0FVX3lxTE9QMFFQLXF5Nlc1MWQxNHdzNDduQkd3YzVueHN0dndJNTZKQVRKUGo5QTZ2VW9Ub1RpbWEtVmI0WWMwZ1hpRElGbzhIMVYwZXR6UUpZWTBPS2xfZTVTenRDd1EtWjNFLURvNGlzR0MzY2NGMnc?oc=5
Thermo Fisher Scientific,2026-09-16,GenomeWeb,"Mayo Clinic, Thermo Fisher Spinout Precure to Target Pharma, AI Firms With Multiomic Database - GenomeWeb",https://news.google.com/rss/articles/CBMimAFBVV95cUxOZkdfaEdVVzhNUDFJcnk1a1o3Y1VVSmZOSUw1cWdSa05weEUxOXdFU01qcVZQMER0UzJIbHJ0MTlRdnVVUjc0UnBFb3VKUmdTaWZfaWVPc29NaWdYc080SU1rZGZtdUNsRUNiUFlYSVNPQ011bUVhR2pHSXItZlpDNEV1QjEwWlI0YlIxMlJERjVQVEU0WmgzdQ?oc=5
Thermo Fisher Scientific,2026-09-15,Stocktwits,Thermo Fisher CEO Says AI Will Drive More Pharma Spending — Sees 7% Organic Growth By 2028 - Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNEt1WHN1bGQ2V1BRakt1MlBaaE92bld1cUhTTmdjUVdrUGxTcktfNUVvcDVVYXAwREVwR0dINTBheDllbmRGWUJEZXBGWFhqN1FlSmZ5R3hFWHc3TURxVjZFTWw1N1gzc0ZWYXpsOEs0cTF1N19IRk9xNEVlN20xaUpkdkxQWkt3ekdZSFBfOFBhUjRTUDVEb3FKcWhlV2pHSG00Y0p2Qy1heFE0Nl9aZnlNZndzTzZsRlpnR05nblB0MUZYS0pNMjZEOUFPRzlUM2JsRkQ3aVR3UjByVnIzV2NBS1lpUQ?oc=5
Thermo Fisher Scientific,2026-09-15,Yahoo Finance,Thermo Fisher CEO Says AI Will Drive More Pharma Spending — Sees 7% Organic Growth By 2028 - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRG5mNTBaUHZhQll0d2J6V0hnTUZZdlBuZ0NxRXZzWklmZ2NYOFVzTEV4RHJoNVBxNWM1NGFReUZQS29NcmUzd3BkeWJEMUFZSkNMQmxFcmJKTklYU0g5X3lKZzRERHJIZzdaUkE2WU4wM2RFNFEySkcxUEFQalpDa1FIV2xlQ2RVQVlqVlc4WQ?oc=5
Thermo Fisher Scientific,2026-09-15,CNBC,Thermo Fisher CEO Marc Casper: AI is shortening the time to market for medicines that do work - CNBC,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZ0tsdWRhVS1VMk8xZm93VXlQbkdlNHVabjFIandyQnRfVmMyUWRRS0N5QmFKYmU1VmZFZ3dmU0ZWNTZZZ3dEZWlHRy1GY0h0Y0I0NFVubUg1Q3FfOHlzdFVKRnF1YXljeG1Bd0VTZGpuYnpVcERROHBGT3dDNVM0NTdiUTNFUm95Z21LMlRpaDh5d3hNVzZQdVh4b3MtOXk5VW8xZGRQNEduUUY1R19iS09MSUgtX3E1VmY1Y3RNM3dOMDJsN0JTbUVZRHZWOTlu?oc=5
UnitedHealth Group,2026-09-18,Gadget Review,Lawsuit Says UnitedHealth Used AI With a 90% Error Rate to Deny Care - Gadget Review,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZHdSblhaZElBajlDS0RPSnRDaVFxTDcwNDFqZzMycW9YVjQyTURSdnE0VHVtVnVvdHpPdWdEdEZQeFB4MGhfN0gwNkhnQ0xnbzdFMmFVSGU3VzdNbkRVUWl5SG5ZemtPX19aOE9SWG55SkQxMFpoYkhtMUpXWFlZYWZLaUNvMFZDMlVyNjAzaWlPNEpWTUxfdkZNOGY?oc=5
UnitedHealth Group,2026-09-15,Yahoo Finance,How UnitedHealth (UNH) Leads the AI Revolution in the Insurance Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxObTV1TFY3V3hLdDVwM1YxSVBjYUdZY1ZnTzF3VlNzbDBEaElMQ2RsQk9xXzlYTUVGcXU0RE1HY2tkSmVzLUxDUHMzaFprWnpPbFV0b1ZZS29CRzZJOHA2TURoMFNhcERZTDg3eGlYOXIzUkxvUE9TSW1RM0k1Tm1MZWc4TmE4SHlDOXZLRE91alVnZkxQOE1ORVpIbEtDZw?oc=5
UnitedHealth Group,2026-09-09,Yahoo Finance,Can UnitedHealth's AI Strategy Strengthen Optum Insight's Growth? - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaW1hTjNaYzByaExEWjZ5Sy1abWJlUEVydlE2akpHUUZMRmxlV1A4SGR2bS1VdXVKYUFzRzJGQ1ZFYXlmNTdLQ2VPU3BGVFhjV1ltNFNJTEV6VS1OQzZVU2RWd2VaQS1USkc4Nk05YlRPUlFpRGJQeDNfWE9WdFVMSkhqQVYweU9idUljbHFtTjVORDgwb2lOemJadDB5YWtDVGo4MzRn?oc=5
UnitedHealth Group,2026-09-02,Investing.com UK,Bernstein reiterates UnitedHealth stock rating on AI potential By Investing.com - Investing.com UK,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWDM0XzhXV09EYXIwTHhudUwyM2hqNHpkNi1wd1FqR3BWcWJ6WVVZcERZX0MyOTBEUEU0aVBjamJHOXZGUDhRQ2o4Zjh2U0tRLVNKQUtlSGN0S19peDg5UTJRSU9MTzVXRHprSlFQQlpmUVR2WGI5cFZNQld3Q3NnX1d1b09JOGZmNG15OXI5WFh2dEtsWjVicktTdW8tY1Z2VGE5SE9pdVNrOW1YRlRUdmpBVW4wMHBONGdMckNHZV8?oc=5
Elevance Health,2026-08-26,Yahoo Finance,Did AI-Driven Margins and New Behavioral Health Leadership Just Shift Elevance Health's (ELV) Investment Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYTlHRWxSMUJad09rNnBRdUdzby1DMVhTSWZpQWZ6LTNRemxaVUI3c3FvYmUtMklKN3FiQjd2Uzd5M1h6UkZLTXM3OXJaRmlfcVZSeG5sQ0VkdHNyZEJmNFBrS0dHWUYyVzUzZXk1ek1tNGo0VU94dmxlenkxejdvTkVYNjFzbVN6Tng4a3o4ZVU2QUJHV2tpdA?oc=5
Elevance Health,2026-08-26,MobiHealthNews,Onos Health raises $17M for AI behavioral health platform - MobiHealthNews,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5
Cigna,2026-09-18,Zacks Investment Research,Can Cigna's AI Push Help Rein In Rising Healthcare Costs? - Zacks Investment Research,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ3Y5LUc1R0VQNGYtZXRiZUR0bHZxOG84Q1E1al9OU25Gc0lLeDd3N0dQZjZPNUpnSm9iNDdBeU1Xc3NmbXJwaThPZERfbWVXQTcxSGFqQndMU0pXY05LVUllenJELXZJUVVQNkUxeTRSVFl3TC1yWUVGVUlGdmY0djdzNVREdTdaSG1JaHd1MVB4d2JBbl9iMGh2Y24?oc=5
Cigna,2026-08-26,Fortune,How Cigna’s AI chief is investing in the technology to cut costs and address some of health care’s biggest problems - Fortune,https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQzRwZ3ZNYkJ3YWdEem04VTVVQ3dTNGJvMWVLazhiZUNEWVNhUEx3cDJrWlZQcmRfb1lCQjAzNFhrT2JsSDd3WHZqbF9fVUxISWRCZlM0azNub3VOWHJGS0d3YUFEWkRMOERPOVVn?oc=5
Cigna,2026-08-23,Yahoo Finance,Cigna Group (CI) Could Be 19% Undervalued As AI Spotlight Meets Growth Narrative - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSHh1TlBxeU9UWmlRUjBvNWN1RmI4VzFBbXBMTE43RDBNTFVUM21PbjZ2VVJZT0prVjRFTE1XV1Fxa1hhTGRQb3c4NzZWR0dKcmhwZENMMC1xaU9CZEpZVW15ZzFTZXFnbU5tMXVWeGVtaHFxOEZ6bmNwamJ3ZzVuNzFrOVFXUjBpOVRQTg?oc=5
CVS Health,2026-09-17,Yahoo Finance,Vitality and Google Expand Technology Partnership to Bring AI-Driven Health Platform to the United States to Incentivize Healthier Behaviors - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZU9KV2dFc01sX1c5U0x1ZnJydXVvb01VR0I4blhTRERYNElGM3ZvbGhBQ0xSVE9RT0VQY2txc21yMUh1TTVYX0lhS1RJUXk1WGphY010d09PXzBMTGZYT2pKNkN4Vm5POFFPUm16UllVeW5QS19YbmVZUlNGMlJSV3h4eVZ2S0lGUUhkdVhZeEc5YmhCcTRVYWNfWEZtbXp0SjJKanlyemo0UQ?oc=5
CVS Health,2026-09-14,news.com.au,Why CVS Health’s Tech Chief Says He’s ‘Allergic’ to the ‘Chief AI Officer’ Title - news.com.au,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeE9wbUNXYVhfVDJmMHlxNmctanFfc1IyX3VONlg1YmFvS1dTM2N6dk11RUFyNHRwaUVfNTF1RVQ2V1otTU9pNzFpZURWUGN0SDNwMlJyS1Bmb0pUN0xadVpxTXpaNVVxc1F6X1l2YmFjMHloUnFqOWZkV0VMYnZMZHVNRVhiZl84X2dtVXR4UlZGakhaZEdMYUtyalB3NjlYLXgzSF9QSW5GTFNoRmx5MFg2bm1vcFBLZnplNE5tTWE0M2J6UjdRSlVMWVdFWjBnd09oUlJIdG5yWFnSAeABQVVfeXFMUFgxOEtOcUVrZTViZ0JsbHNDMTZwb2V3ODFVZmJWbkZ0ZE1mTjFoaDB3UlVvdlJkVmJldXBxZ1RneGg2UVJxRnBLN1pzLWhjZ0tTZUVBWUJoSEFLQ3ZOYUpheS1PamZSS3A0RGhRQ0RBTGxKa2M3VzZSb2hObzNKMmhGLUFFSTFsU2kwNGM4Y0R6VnBHWURGWDc0Qk9PNnhfRVJSNFRoSmpYa2VfWklGcC1GeHhTbWpWQmZ1S1NpWlp2d2cxU2hLbzE0dERXTjVKWjRLa1V3T0tBTFFBRm41bm0?oc=5
CVS Health,2026-09-14,news.com.au,How CVS Health Uses AI Simulation to Accelerate Research - news.com.au,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNU5ZWktpNFVWNTlBZWFOUHo0Q0pDaWFyQ2lpckdsUzhBeGhtQTVJdzM2eU5WdnJ5amlUV3BZRXM2SVk2eXpFX2J2NlZfRGdEbTNhWTNrNG94SW1WUkM4al93anNqTU9mSGhyMGE5TVRKRzc3Q2huMkMxaHlMcElhcFpxbVk2RzRlRkEySnpIZ04wSUMxQzZQRlF4cmkxNnZ4bUwwdmdyX1d5NEk2S1ItQmo1VEh4VVUxZDBCaGFqUkFURjDSAcgBQVVfeXFMTXA5Y3RvQld1QWFaMkdHdGo2WGRKaC03X09OX2Z6YTk4dVpfNnpWVzRBY3l5ZGN5Y0ZqYmEtaHdwTm9VSGg1b2RPNUFOU244MEJPVHdhTVBieFZzTUxRblpqZmV6UGp6TzVkRlNhRU8xYk9GVnlfc3pmNTc4WE9EVTNJWU8xeTBXeEZlVWdrTnVfMlRONkxuOEdObzlna1RoazFDVEdONzdSM3RWV0d4ejF3b19kUGxIczJObmdSblh2WG5IVTUycmg?oc=5
CVS Health,2026-09-14,The Australian,How CVS Health Uses AI Simulation to Accelerate Research - The Australian,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFFHc09BVk0tUG1teU5ka1ZjRV8yOW1fRVFlcHZnR1p0cEhBd1VNNmVYWnc2RGJ6TnN4bzJYUGlsdlU5ZEdESGwtOVl4Y3NZcFk4c2ZkcGRGc0gyLWJucTdYSEdQWXkxSXFBZjZRWXlQNTNpbFNCbWROVngzZkZKdDdrNUxxUlRhQWFGRzVOa2NFNTZGbzlJOFp1Tm05UmVzMjdxRTZmckRzMlZkbWFYVTBYX0UxVGEtUnRUZGVrTDdxN0JiWmpyWEphbGlVQQ?oc=5
CVS Health,2026-09-14,MarketWatch,Why CVS Health’s Tech Chief Says He's 'Allergic' to the 'Chief AI Officer' Title - MarketWatch,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNNW1DcTAxbHUzaVB5b04tYWFBYllaRVZrT1JUck9ONDJZYmJNM21KZ2pZUExtRm9WaE9TNnZNejVHQ0ZjWFMwT2YtYUY2Y3ZCa2RjN3pfTndSY2NMUVY4dG1ZNTlJMy1TY0lpZDNacy1VT0Y4ZW5WUGllSllKdFZpZGVFQ253QkpMRUpMcDllQk9uSXBjcmtMQnVaeXJyWk9GY1MxaE9qYUJaUkY1MDVGR2t0VURIMkJjZHVCTGpKTzV1czRwX2V5ZDZYX1lsdG9vbUNRWGE0XzJOeTJ0WEE4dFptbw?oc=5
HCA Healthcare,2026-09-17,HCI Innovation Group,Tech Check: Tenet and HCA CEOs Talk AI at Wells Conference - HCI Innovation Group,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcFVILU1zUHB4a1pOSURINGVxcVRmY1hCZklhaE5CcUZDSG9JYWhYSHoxX2JmcUpzbmx5eEVtTllrcWU0S011TzAydWt5MnRGRkFnMzNjLUc0VXBFc21sV3ZRbEVScUhEd0VHcV9XSnotWlJSQjRKQmlnX1NSZHpwNEg3RlIwaUxaSGRYdmVHaXRYYlpwdTh0RUpqb3JfM2plSkxpNFBNanQ2Tk91V1JPb1hhVXFWZ0hQWlE?oc=5
HCA Healthcare,2026-09-04,Healthcare IT News,OpenAI launches GPT‑6 Astra model - Healthcare IT News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoUS1Hd2lybDNmZkM3bmRfRWVORVdZU0dSdkpmQVl4eDhnMFNIc0ptc045d0NvYnlSNDVCMEZtRVc4eFdfNEpCZjNFQXZfdGRzTm02elZQdGNyemV6UnMtcGFsNlBpT3ZUUVlJdHJzdkdjWHI3YmJNVWFtWQ?oc=5
HCA Healthcare,2026-08-28,WLOS,Nurses union protests HCA Healthcare's use of Palantir AI system - WLOS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5
HCA Healthcare,2026-08-24,Fortune Business Insights,"Agentic AI in Healthcare Market Size, Share | Forecast [2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMihAFBVV95cUxOaFhIeGJMbFBjMjBnTFhCUk1tMW5Vc1Q0eWJNcEtwcXVsaVhENkNOOGdvUWxuRW1oVkRsejA3Yl9yTlZTRXQ2Y3NlZWtZUm9EY2JIYUZoczZESXMyR1M1WVM0WFlBTUdjN0MxOGNUZm9BSjB3RmZQM2dSclZYQUpwS0pCcVU?oc=5
Humana,2026-09-02,simplywall.st,How Humana’s New AI-Focused Chief Medical Officer At Humana (HUM) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTkw1Q3hEdm02NVBhZzdFdmdWcE5sM1hqNXFrQVVxNkdCbnZOeFBXZF9jNktieFExdU1YVDQtVUJnVXl4NXhpbndTRE9Bbm5LektjZk1qZ2d6QXlPdndYaW9TaVlOSXRuVFJmZngxZ1RHLU5YemR6WEQ5MWZqTlBVbnRuejlQdTNlMTc5UTV0R1dzaWpEdFBDUlVzZzE3UEtjQVNta3NTcmFBY215c2Ywbzl1cUdhUElhdWNadmt6bG40d9IBxwFBVV95cUxNcEtESGc2VDM0RkxCckVKbXotalVsR3ZmZHNjLWpMa3lVWWJjMnJVYl82a3F6SE5PTUlqM3lTbWg2cndsVEZrZzRxclloNmNXNjJPaVdRUml3Q0R1aXU3MEtvMU9pRHRpaU15cjR2WjBVcUVsaXhtMko4Mjc4Ym0wQ3pVNnF6TUV4MzJEZk55d0s5bWxzQjk5d19JdnVxNFdhd1hsYnotTk1fdHVzR08tYThRZ2w4RlhRZWRzb1c4cmRVZUk2cmxr?oc=5
Humana,2026-09-01,Yahoo Finance,Humana (HUM) Names New Medical Chief On AI Push As Valuation Debate Builds - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWnpIRi1CSE1oSmItcWNncno3cjMzSXF6UlpZWU9jOXE2QmVxcmpXdkQ1andYRHJMQzVURWZGTHVadU8xZ21RUDIzYUU2c2JWMDlTSmdQWlpJQ1VpckxFcHlNMGZoMEJLMy1FSTV4Z2pDNDRleDNNV1htemNSNDJxT1lWR09TSlR5T20tQ1RyVzAwcS04Qmc?oc=5
Medtronic,2026-09-16,Unite.AI,Medtronic Wins FDA Clearance for LigaSure RAS Maryland on Hugo Robot - Unite.AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNmpCRUZudFNJM0pkUWQ5elhBUWtETE5EaUw5WGVSYnVTNFE2a2VJWFRaT0FNcE01aWhKam9YcHhKbEZHZ0NIRnhaWHE0MzRrbmYxYU5xQlpiQWZGdjhXeDJIS3I0REx2V2gzSFFvT0NQaEdfZk93YWFsZlFMTklnemFIODN3TjlnWC1maTZJRWdqQ2hM?oc=5
Medtronic,2026-09-16,Yahoo Finance,How Medtronic’s (MDT) AI Maternal Health Push With Sonus Is Reframing Its Investment Story - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeWhCd0xKMGwzdHZkTEFBSDlYVTVnS1pEMVhOelJCSURUdDFPWUwzNktvV1ZtNmlmZVhuV3JGS1pLbGdVaHBnSHNpN0lINzJqS28yQjdIcVdOWHZOSnplQ2xvT1ZOTWdmSGZSUmRhcVdBUDhyWWRqYTBjdE5vcC1CS0haMHpUWm9ka3Q3UjBXdi1GbGRITnF3WQ?oc=5
Medtronic,2026-09-16,marketbeat.com,"Medtronic Sees AI, Ablation and Targeted M&A Fueling Growth - marketbeat.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPODJmX1ZoY2g2elZ2MFV4d2lyc3FaRG53bDUxMEwzSkFUWm0zblBBbTVpaXc0eFVoeTFUX2hrVHMta2d5eWhQSklia2trOThic1RDZTlRSnJBQ3BkWkx3bjkwWkZzWko2M0VReFBjMEx2bmFEdzBWaEJvZXE2Rmpmb0NuYmp2N1ZvQlByeEFEU3QzT29yeVIwSlp6cUlBdVB0SDA1XzdPTXZBQjhJQjBYb09lU1RIY2FY?oc=5
Medtronic,2026-09-15,Medical Product Outsourcing,"Medtronic, Sonus Microsystems Link Up for AI-Powered Pregnancy Monitoring - Medical Product Outsourcing",https://news.google.com/rss/articles/CBMisAFBVV95cUxPdjZWVlZITGY0Wmc2UHJUSWhLTVl0Z24wSDVwdlE5c194bWVDV0xXQVhEZHJoRmlIQjRycDBBZ2pSdmpFcThKcXNMcGptQ3QxYm41bkpaQ0dXR2tGT2o2dzlORmNqZDJRRHp5QU5TbW9fNXpjcGpVN0gwQnRCWF9QbVlZVjNPaF81X1M1dW1ZNXdjSm00Nm1DV3RXbGxKalA1UHBCM2hWR2VBUjdUYnZlYQ?oc=5
Medtronic,2026-09-15,Yahoo Finance,Sonus Microsystems and Medtronic Partner to Advance AI-Powered Maternal Health Monitoring - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbkZoVjZ5NDFfZS1jYUpGWDRILVV3MENRbFNIWmhQMl9FZ1U4YVVqY3dRQVFvcTJnS0l6R2JoMFdRSFliY2FVR0s2YnhqSnd5U1BMeHdqVDktckZhcFlEX0NmYnA4VVRibUN5YXNfTk4tNXBvVTRUVG1CbllCOWd6R1BBYTcyRmtkUzV4Mlpmd29JZG1jc1FMQmNuNk5wVWlWaUZQSTQxR1I?oc=5
