account,published,source,title,link
Ford Motor,2026-08-28,The Times of India,"Ford’s India GCC to hire 500, bets on AI and connected vehicles - The Times of India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS29odE9zTFdZLWRqOFVjSjVIbFFXMThMWVdBcjJfbXNsbEM2NXpDRXB6dktiVGZ4c2F3UUNEeVRFYVFMUmhXRTBSY2RUUmJEOUN5c1ZDaVpRX1N6ME0zZ1FnYl92OGg2ZEJNT2gzZFVtaGtkT1pWTWNEaENDakJyYXRZR284NEF6Tlk4MHJsQXFCaEdjTnFHenBvcmVxdXhtNFhlaVhIMkxDVDRERjNLWTVBanJndHVoS2ZzVU1OOVhEdlYyeXBoQkwteWczZVlGRk4zYVM3VTd2RDlwbVlJNdIB5gFBVV95cUxPcldtVGc0bG03MWtUNEl1NWRPZTJidUdpWllJRUNRcjhXZ0tsZC13TDlDNXhEbjBMbmJDdGd1dzB1RTl0UlJSdFpZMUwtc3pMSVQ0OHYwYk9tWFgxZjByWUh6WnB6LWthVWw4TE5BXzVMUzZyV1QyNXJrNmJ1U1ROUkxnQmh5N0poSVV6a2wtM1lsWTZxUmtjZVZ6MXAwOUI5RDF3UkkwREdxRlkxWklNYTdMZTFNbVNBV3J6UFVMYkpDSG1aN3lwNDFVTUpkQlhENXByUVg1c25kS3U5d1hyNEVwUUppUQ?oc=5
Rivian,2026-09-11,PYMNTS.com,Rivian’s AI Agents Cut 15 Days From Every Close - PYMNTS.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazNsbDlTYWM3aUFtd0k4bDFMVi05RHp4b1dpZUt3d2p0aXU5UEZOQXVrUHJNMm1XZUZNY0xadVNZemRmb3BDQnRqTlpPWkgwSndhZGptRmRBaFVvSGZLWVBoblFlUThfdEw0aFpsVjJvWmNGUHgyMHN6SkRGdG5xN1QyNTJnM2hqY0dFYzA5Tmp1RTNkX3YxVUxjc3ZWV1BCd2x4ZDl3?oc=5
Rivian,2026-09-07,VOI.id,Rivian Launches RivianOS 2 with New Interface and AI Features - VOI.id,https://news.google.com/rss/articles/CBMiREFVX3lxTFB4MGx4cE5RRHpMdkwyUl9mZE8xUmpSSWVZVjZodzctTXBnTGZIbEVyOHUwM2tPNlZ2MkJIVWRWWlBqYmJE?oc=5
Toyota (Americas),2026-09-04,Bloomberg.com,Watch Toyota's Sato: AI Can Advance Autonomous Driving - Bloomberg.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYzlDRy1mZHVZZWdsbnFXOUV5amtLMHZqLTZYRFdGVklEb0NIUGxJRFZSY2R6LVhVU1E2dHBSNFFuYWJ1U19fejl2TGNVQXp6eFIyOWZ3YTU0NWM0al9jaDFRdXk2SUxvVUNRVHNTMGdubmVRTDZzUUFfWWZIMXptT0s2NE45UWFkWHlQbHVncV8xQW9JSGJHZkV4bGpWYnhIbDA4cw?oc=5
Toyota (Americas),2026-08-27,finance.biggo.com,"Toyota to Launch AI Self-Driving Cars in 2028, Starting with Mass-Market Models - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE8xVjdRQmd3UkJUb1l1em5HZFIwSnBtRGNwQzQzem91dnc5OWdVa2c0NWo3WlhvbGhJeHRXbTltV1FYWHNXQzZGVnBGVTV4NEhhYl8yX1h6aU4zWm82SjlKWlgxN0RnemFMcnR4V0Q2cFhXT1lLZUE?oc=5
Toyota (Americas),2026-08-26,WXII,"‘Greensboro’s hot!’ Leaders spotlight Toyota, JetZero and AI research at 'State of Our Community' luncheon - WXII",https://news.google.com/rss/articles/CBMiigFBVV95cUxOel9yT2NyUGFRSEIzV3RINV9lektLV1lKQUZhVDQ4SG83bGo5VFRieUVTRjJTLTR4NDBiSklUa3FoT2FjVWpONHBwbFNvNWVLTHc2T3ltTTVNQ255amhETUxtRUVLU1lFeUR5TWVUWUNtYmN3NWhkSXR3NE1oZHRTckdrR2psR2tlUmc?oc=5
Toyota (Americas),2026-08-26,TipRanks,AppZen Showcases AI T&E Capabilities Alongside Toyota at Shared Services Event - TipRanks,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNWZ4RUJURlozbUtmWVdBTGIzZ3ktWW41WGtKM3JlV1RMc2FEVC1QVFlKdmx3ZG1QTEtqYTRvY3pXSmU1VUpRQUpTYk0yTllGaDRiODgtQmtUY3lmdllpWVB5X2RNM0JRTVYyeVFVQW9OYnJlNDRMUHhEMDVsWkpQTm5iWkxQTmNxOGkzSFlQZC0tbWdjeDF0R0ZkNlpVa2ZWT29QSjBJQkFwZm9lbmt0Q1R2VHY3Y0s4MEEzY0hYaHJ5cEk?oc=5
Stellantis,2026-09-14,AI Insider,"Stellantis Pro One, UQI Robotics Develop Autonomous ‘Box-on-Wheels’ for Last-Mile Delivery - AI Insider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjFFamxCcFBfVUtSTy1UaDlGd3ZWOXNGOWxRaEZIanBYVVZPSC0xUWQ2YVNZczdBYTNmeDRIcHN2aXFKc3AzdURydHVaWlFqX05DSHdaOFZaLS1SeGxVa1BhZ2FPMFhIRHdSczlxLW9NYUZCUE5Gd3c2TXlrekR0MkxmM1gwV3dhNnZrQTFMSGVTQlJxdU4xN0dFOEFwOUFHMFMwWXFlekktWHptUW5VNXVlUkNrQXdVRGpKQk5BbWR0SU0?oc=5
Stellantis,2026-09-08,moparinsiders.com,Stellantis Expands AI Strategy With Microsoft Partnership - moparinsiders.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Stellantis,2026-08-17,streamlinefeed.co.ke,Inside the French AI That Changes Everything for Stellantis Robots - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcklfbkVrdXFaTF9pbWJOYU9xbk9PWU1keW5IRk9TV05sdWN5M3FxYW9kT3lXczB5RkRWd0MzMHNZQmVmZjV2RjJaYjFHQ2cteXliQnVpVkxjc3FXMGxodWJBbXFlVzFoWXBnbExyTDVHR0FJNm5rcXMtbVlEdGU2TFFKemJKQWxqNEFTNEs3a2wyZE96bEpXWmpjRGl1QlJZdlE?oc=5
Cummins,2026-09-12,simplywall.st,How Data Center Demand Will Impact Cummins Stock (CMI) - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbTF3NDZUeGpUaE00ZUhEN2stQmVKcE9td3QyRTVmXzJDNi1IY3k0VFlOYkNYaGloQXNUTWpFZGozazBlNngxWGtBQkswQUZ2QlBQQjBfMERhRGlqSm5JcVpJSFk0Wm5tZWNENnN4VnNnU3hENUxFUEdRd25Za1p2dHJvZFkzdkl2Zy1xQ3JBZFNHS29VR29tTmJQc3Q1bkg5b1ByRnQ3REV0b0ZLVWRUTzBTNFVwbGxPdFQ4Q9IBwgFBVV95cUxQOEFydjFEOXZTMEp4QXpfc3FqWUo5R05aS3BhbnUtQ1FPWXlxTGlmZUo1aHY0dmFkSEdFSXQ1SlZhS3JNSTJLemRrdnB5MUJDdVRKdWxMbnlmMzJuQ0FyUVhMVUhkMXhXd2J6U0ppQmtPRDhkd0dYZ3cxV0hpS05OT1d4aVVwbFZNckVjbU11bWg5TWdBaDFvb3V3cDZreHRoWW9JUGVONTVpdUI5NDYwQU5zRTZPLVlTT0FYNVBJUDVCdw?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMimgFBVV95cUxPcUVRNGg5Z0tILXNDVUhIWW80RVBJTFZLM0VrSGlGMWRWZEFaWWYtX0s1TFB3a2ZnLURoUE5aZlRTa1ctcl8wUS1xVUllOERmejllQjM4N1YzZVBocVhxOUl6NWlJNURGNDJEZUozZFBZWlhBakxScldIWWx6Z0RFdmFaZWM3SXhSczdrdVRRcTI2WU9MM0N3QkZn?oc=5
Cummins,2026-09-10,ad-hoc-news.de,Cummins Inc. stock eases after data center battery win as guidance stays higher - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRVNocWRoTEczVXBXSkk2M0pVcjAtblBEVE5mbG1MLUVxZnY2NjV4Z0sxYjBkV2JOY2tnRENIWlNEMTI5cWhTb1BoVjFrOUhMRWtic2ZjbXlxTTM4dGRac2wyUHd4b3lxT0lsWGZJY21iczkxd0V1b0t1cTQ2R3JONE9vN3FWbWlUUzE4aEFaYTFoT0N3NGQ5aExkR2JtRGs2VnBmdElZYWZZemhiTG9lampKOWJFVXFsWUphaVRuRTBOTjJ2d05OT2VUZDdvRzg?oc=5
Cummins,2026-08-29,ad-hoc-news.de,Cummins stock steadies as data center and alternative-fuel projects expand - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-28,ad-hoc-news.de,Cummins stock trades above $570 as investors digest AI data center opportunities - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZFVGcXRZQXE4TVJfTjYzQkp0b3NnX3NKUG9lZ3B6emU5N2tqNXlrQjFEbTBQb01LQnN5VmloNGdHTGV3a3VBSUdfemlsWlR6eVJGcm44NkR2NlFWMFp2Y1ZESV9YbEY1UFBFMktHLUd5QjVxWm9JUEdubS02TnptT3ZtUFJCY3RQWjM2VEhVZ3FEaGVDaVpTVVB5cEZRTjYzblNWWG96NDRGRnBRbElnTUptVl9HYjcxSHhMOVgxdjNkanVuTTZj?oc=5
Boeing,2026-09-14,Moneycontrol.com,"Trump-Xi summit on Sep 24: Chinese cars, Boeing, Taiwan, AI, Ukraine and Iran war make for a high-stakes... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQYWNRWk5KcGw1anRlWHFZX25tOEZKM2hSaTRtWE1DeXZfd3hqTWVYN0RUZFRkVWtTc09VaXpsS2Y3d1dRNUxrRFAzQWlNYkc0REdYZHJXV1RhQklNdk50UHpNR3lQbHRJU1FSaldZZ3dwbHBDNHZsRWpMY2JWNFFVTmdBWVh3ZWZCZWxReW14aWhqeW8zRUF0bG5TUFk3R2FsLUZfMDVFTjVNazJrLW5PQzZZZjFtbmFyWld4NjI4NDRvY2F5WlV5MlJiVEt6cnZkbkpmazZ6UEdZMnNUU24wM084SWktejNraHdTaUxKbGFlRDVQdmfSAfsBQVVfeXFMTUo1MTZ1U0FNcFhPWmFRX09HaDhYR3V1OXdUTlBSUUxvYW9rZDBuenp2OHJkYjVSQkY1d01LcjFBLXhESW9RaHZJVGdSS255Mm9ERzljS2l4V1p1aE82SGFabmJsd0xaN0MwVjJqcmxkbndnbS1rTWFCdV95bWxIQmpUbFQzQ1NiSFhrOWQ0ZzFDM1BneWJHdW9ZQ1NfNnpKREJRMUU5cTFwSmNtN0RJelBkblE0ajVDV0YydHh0TmNDZkQwdFNDQ1hRVTRlZEJJa2lXRG93cldtdGlUSHpfZ055czVuWVU3Sy1kTGVfRk1UWHlTaERpSVZVS1E?oc=5
Boeing,2026-09-10,StartupHub.ai,Boeing Anduril midrange interceptor advances - StartupHub.ai,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ0RFeFQ2V3dLbkttZ0E0OHNJUXU1VE9INTJuWGM5ZE5QYzlQMjVydHE2V3hCVWVhQTB3eFQ3Wmx3SUZ2NHhlV2JYSjNSY0NiekNWc0VOeU00NEo4bGpUaUxIU0dNM3Z0bTdUVEJSZC0zZ09PUjlFZVZiR2lLQ0YtaGtJYjh3WURETUdZSkFmUmJMWGUzbVFCRnRB?oc=5
Boeing,2026-09-09,Intellectia AI,Archer Aviation's Acquisition of Boeing Subsidiaries Fuels Growth Potential - Intellectia AI,https://news.google.com/rss/articles/CBMirAFBVV95cUxNb0tHWkdZUkdrSTl4M2REYWpkYXRhbFF2TXFoelZwakJZVXZONUhBNE9wdUtoQ2gyQ1VCZE5IOFBjLUFMUFlLMkg1cjRHTTM0SHRtbTdzUEpTcG1MS0NGLWoxTE1HbVpkeFFBb3k0eGtDc3V0T0psbnVaRGwwX2F1Rm1mR09HWnA3UC1za2VxR1FhNVVNd0JKT0F3Zm9peHlldFdnMWtHal9pbkVi?oc=5
Boeing,2026-09-07,Wansom AI,"Miami: Amazon Cargo Plane Crash Kills 5, 21 Air Boeing 767 Overruns Runway - Wansom AI",https://news.google.com/rss/articles/CBMixwFBVV95cUxOMHctalNqdTk4RVp2Y2w0NGhrNjRfYUk1UTl1Q2Z1cW9zNFlvXy1vbk1Bd3RYTlJkekhMLTBWTzJfUWwxODlsOGlIY3prQVdJOHoyNEFHdHJPV3RfX2ZDMEdBZDFVbHJnSlJNQlg2ejdvRGgwT2NxV0VEdHRPVEVXU0VaakhwQU45RU5abGlsdE1EN1dxZk9JakUwRk0tTTEzbUxyS2dOMWo5bFA5RnpNczc4MWdobDlsNi1KTzE2N1FwS1YxcUpV?oc=5
Boeing,2026-09-03,Wansom AI,Ethiopian Airlines: Boeing Cargo Plane Deal Nears for 10 Freighters - Wansom AI,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT05IQk5IVW5QaWpCQ3FTNEpvR2dEQUcxU2p4SGJCbjF0V19aSDlyTWZ6NGVxUFlRbzdnNktPa1QzWU12UFpVVWdJZ2hfenhPcVNBRzhMU1BFeDdyS18zNnVseW1aUW1SeklFbG54b3d6QW96TTRUbXByVE9GUmFQaXhNckhGX2R4aUItMEZFYTktbGNtWWh1UEtqdDBpUlk5endBQnNHeERGSk5qTVdhXzI0STJmbzU3WTBXb1AxMHo1cXc?oc=5
Lockheed Martin,2026-09-12,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
Lockheed Martin,2026-09-02,Defence Industry Europe,"Lockheed Martin expands venture investments in AI, autonomy and quantum technology to strengthen U.S. defense industrial base - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZFVCU2VYbEZQRFpfVlhRNndpbGk4dUJ4VDVTVlVKSEVya0dsTlNQUDBWQk9mYjNwdW9mZHNuYnJNZy1Qd240OW5tZXVQUldjLWxKNEJBUk9qbC0xOWxxaGRiYkR3QzJPaTVjbkx3T2ZhQ3BoZWo4Y1dac2tGemxpeC1ZXzBfR3Zmb3B6blJlU211a1dFX2hNWFBJWmc3bXcteWZJOS03bFpfbTREaDJidWJLMDdHeUFWOEsyWWZ4dHRiOVFralpOb1pKM1VkVnVYbDRnYzhJOWYyYm1UN2EzRm5KZFpfUmc?oc=5
Lockheed Martin,2026-08-20,Yahoo Finance,Should Lockheed’s AI Sensing and Space Partnerships Shift the Core Investment Case for LMT? - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxPd2lZT2VSdVRScllJRkVTNTFoUGJYaTYyREZkQ1lONmJ2VUUzT1dZOXR0MFRENUh2Y2JOZmJtbjRBc1ZMWncwMjE2WFhTR2UwQmhnVm44enpVZnR3dEhfemI4eXc5WVlxd2FHdmJWT3p0RnVuOTJnR3phTVdseUg4Wng3N0FrbWllT2NSYUdBTjYzaS0wOWs1M01kUVB1U3NvYndmMVBn?oc=5
RTX,2026-09-15,Tom's Hardware,"Perplexity’s local AI agent comes to Windows, but only for RTX GPUs with at least 24GB of VRAM — Portable Computer brings AI for multistep tasks to compatible PCs - Tom's Hardware",https://news.google.com/rss/articles/CBMiyAJBVV95cUxNWjJ5TDFJVV9sSzhTWThCbGE0ZGNWZndBb01RR0QyaElTOVRtMDEtdjItR0hLZWNiQ0VreEgwZzg5OFpPY0lGWFR0OHdQNmQzNGt6YTlJNHp1Q0dMZUVlZ0RrQmYySERZMWtEd09nSTBvMm1NZFpMcWFQNUxmeVZqMWMzUVlPQ3Bkd3hjSDgtbUptSHVUdlBIenR5TW5MRDFXNFBtNU13YXEtTm90M0UySFFKMmtTTlhNNVF6YW04YnIyWHpMUjJEZzJONTl2ek1iS0Z1cGd0NTVxTjREQ3dzREZVTWdJUW1WVmNCR0pMc0VzU3JsR2JST2l0M3FOcTl3cmtYYXEyZFVoaVZaYzVoT2dHOWM0OUZFdVNtZnc4amlRRXU5TmJjaGRSaVlCR3dueFB4Y2FlYnBrV2lJRDFDUURPdGRwMmNN?oc=5
RTX,2026-09-15,press.asus.com,ASUS at IFA 2026: Advancing AI-Powered Creativity with ProArt and NVIDIA RTX Spark - press.asus.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPa19MUUFMN01MQ05vYWYwOFdUaFcxb0FrdHJlUHBoSmJUVVowWjl3UDV2alJ3VnctSzdHQjhHOFpwd0pNN1Q4ODV0QkhQNDVod2dsVFNuZXdvazFDWkpxcjBEbXlTdmlveWJwT3F4ZjZHWkkwSHFkemppcHhhM0cxSEJWQXpUTmc?oc=5
RTX,2026-09-15,finance.biggo.com,"RTX 5090 Siphoned Off by AI Servers as High-End Gaming Card Prices Soar Past $5,000 - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFB4LXdyYm5HQTUwR2VYSEtjS2MtRkxVZXI0Uzh1QS13cm9sbTBYMU5qMnlWX3E0emp6aVltclJVTlhiWU51MDEwMGJ0ekE1dHNrMDlybkg2VENfQlllQXVfQk9Ec0RkSE1GVEI4c25fZHJVTWJaR3c?oc=5
RTX,2026-09-14,TweakTown,NVIDIA's RTX 5090 cards are ending up in AI servers in bulk instead of gaming PCs - TweakTown,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMk53em1jSEtzWHdFUUtkcUk3M29LazJQQ0VQWHY4bzZTRmRGV3BGR1paZDJHU0I4TWlUWkVhSmR5Z3Q5c2p4aUxwYW5vcmF3UG85QnIzYWN5bUJyX25pQlJPbUNqTWFPV3k2Sm9lUzNCV1ZCS3BqbWR5REFiRUVQY2lZUkppV09EU1NIUTlhYWIzSHE0TmxFZHE5MWRTT3piZEdHSFVNbm1iVUJhZFNVUDR6aWVidDBNY2ZGZHFhRnc1bG1wQVFYdw?oc=5
RTX,2026-09-14,Digital Trends,Your NVIDIA RTX PC can now run Perplexity’s AI agent locally - Digital Trends,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYzhNbVRLVVN1eGpxWWMzRUhjLWVpVTFxM2lDNkY0TmxtbGVyTFdqdWdNSk4zWjM4RjMxMU90dVlWY2x4Z0lwODlXN0FmMV9jM0JTQmpDc3l2SF9KUWY2RjhRTV96d29GU05lRzNqMFNyelllVW5HZUFnS29ueDJKcG85dnBTOHhy?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5
Northrop Grumman,2026-09-12,Defensehere,"Northrop Grumman, Camgian plan to advance AI for multi-domain air and missile defense - Defensehere",https://news.google.com/rss/articles/CBMisgFBVV95cUxOdGZDRGdialdaaEMxYTBsajFZUUh3TzByV0hBWmZORC1OZGRhei13WHR3dFhvRndBdHBRZm5ZMW1xNFc0eF9Zdld3bFNwNjUteHg1MW1ORFNERUdLczFTR3NaRFZQS2xSX0o0MFhVSW5ld0FlcExwcS1ob0xmQjl1aTdEa204WmhtZkNBM29Od0xmLTlZc3hPQ05oOFV5X3kzWDdIVjN0SjJTTEVVaThaS3VR?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-08-26,citybiz,"T. Rowe Price, Honeywell CEO Explore AI’s Role in Industrial Automation - citybiz",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSFVWN3FKLWZZbHNqUGUxaUZlZ1pOb1oxU0dJbFNNLTVPWHJkY01jeXNjWFE3TE5DOEVCaU92N2E2T1FNeDJ5N2tmVHFwcHVFb1J2RWhpZjRIdmhpMTBBX3pqRjQ0ZGkwVVZJak1qQUZUWXc4OEVWc3lYZ1U5WHhnaGFqUUpFQ0FmcEFvSjFzMU9HdWxLb2l2ankycFV0ekFrN1RlQ09Ha2oyeUU?oc=5
Honeywell,2026-08-26,Pluang,Honeywell CEO discusses AI and automation's rol... - Pluang,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVmsybUNtM2prM1Y1eEZ5UWo1OWdjNGsxelFsejNJeFZzWlpBTEhicHRRRmVhcU5yeGRUTERQX3BvLWNYQVdnR1FuMXRNb1JUOFdUazMtMEgtSHlKSm10UGRLU1NGemdFNzNnaXhTSmxRWUJqOG5lYkpaYjVoTk1vXzhRcElfMkFvNVpKSEJHWVVGaUpmbFdaY0FCWmdPVkN5blRQZTNqOG5Obmoz?oc=5
GE Aerospace,2026-09-14,The Defense Watch,Shield AI Targets Europe With X-BAT Uncrewed Strike Fighter and Polish Production Plan - The Defense Watch,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcTRkelh5a29FMk80RTlxcG1yX3lLS2NieE5aMG5NVWJBN0kxTE9SZFo0aElnUy1wNkg3Zks5M3dIYkliQjZYVVNhTlo1OVp3Rjh6VC12YzBlLXZUaTBJUld3RDdHUFJHdE9zNFJPZlhxMzB1RWZJTkdNMklOMHNVWGJ3akNsX0NCUk9rMlltMGRySXlpLU1oeVNDOGJxY3R5T0FtQm80c1FBbUE5YnFQaFhBUVpDVGdiZUdVZzNlaGxLNWVyMTdOUnc3bkduYTQ?oc=5
GE Aerospace,2026-09-12,Defence Industry Europe,"Shield AI targets European markets with X-BAT uncrewed strike fighter, seeking Polish production partnership with PGZ Group - Defence Industry Europe",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNR19kUUVxUnRTUktVTUlIaTlrWFZUVTF1ZHhlWm1NTHN3T0JqdlNxWE9zQng1YmI4b19UWW5pVXBITDFTemxBLUtMMVl1QWRVMjFza29FNU1GRGVKUnFlc3NtczZvQllLOG9fSzRNZXZkOEF4N2x2SExldHdBYjkzZVp2WGlQcHdRSVlOUUpTSFdVTTk2aHM4eDlISVJEZDdacXlXLURRQkRDODFQb2JzNVNSMlh3YUVmSExDRkp0Ni01QW55bjFHRlp4RXN0TmUzcUZSc09EVkVJbmFCRnJMOFBXTUR3dw?oc=5
GE Aerospace,2026-09-12,HDFC Sky,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-09,TipRanks,AI Models Turn More Cautious on GE Aerospace as Valuation and Cash-Flow Trends Weigh - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RmbFdIMHZEWFRjczRfS2pZTlUwQzRzTlU4Q1A3eHpoUy1xR2dOazJBbG12eDJvdXdhSlhJSi1FZGVtUnFxZ3V0WTE2Si1lcnJGV05ncG8ySGFiaXhiSDhHdXZvLXc1akJRaDlRazBSSFYwSmVWd01JbHVFaTZSd1pOMzFOVzg1bkJMd1MwWGtsZDA1M1JJUk1PRFJuMHRwd2ctWVd4R205TWlhRG5EMUlIUDhyaXhfMHNnLXVxVDBQQkw2ck5kYUpTWEU3QQ?oc=5
GE Aerospace,2026-09-05,Dealroom,Shield AI and GE Aerospace complete X-BAT propulsion testing - Dealroom,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNXhTYjdYTmEzY3BoUC1yaVlrZngwcnpyakVXYWFjNVpWVEZaRzNkVkZfRzVHM3VUZ2NBTkhMY3hmVmNnTmhXLVl4QUxwVzNqeFEzWnkzT1RZenVUek1EZ0Q4NG5uR3VmRGFyMmxlODRhd2NTMHZycDlNTFFRMU1VRHVKb3I4NzhlNlcyQUpyVGpYWXBtNEJXUHV3?oc=5
Caterpillar,2026-09-14,Pluang,"Caterpillar falls 4% amid AI data center demand concerns, while Deere rises 1%. - Pluang",https://news.google.com/rss/articles/CBMisAFBVV95cUxNam1zakJSa1UyaHAwMV9kRVNibjd3RXdLSkNmMHlBY1Z2TmVhVElVX0o1d3JUM0E3akVGZFh6WHJ6YTgyUG5Yby1hWlNqMEN5RXZicEZLTHZPSTlCaUxtNVM2QTR4U0ZkNVdoLWtWaWt4VzZ5Y2JTdUQzcWx1RjlhNmxuUk5yR0t6WEpHZ0RFOUhDUWZ5Y29VVjRKM1BYSHl1M0Y1REh6a0MzMkp5ZzJ4ag?oc=5
