account,published,source,title,link
Elevance Health,2026-09-15,Modern Healthcare,"How Aledade is navigating AI adoption, ACCESS model - Modern Healthcare",https://news.google.com/rss/articles/CBMilAFBVV95cUxOYmhSTDhPd05CUG1jSWd2MEJUOTBIdmhPM2kyYTVTeVY4TjRnWjBETk5vTEhCV3FrTDlJOURnUXJkVDlNZVZHcmQ4c3V1eFV2dFJPa2ZYSlh1OHViWE5GemNXTjNaTUk4bVRkeHB3VE1EYW83NkEwTU4zQTk4b2RpczBjTW1xNGlKZUZNSXRFZVoyU3do?oc=5
Elevance Health,2026-08-26,Yahoo Finance,Did AI-Driven Margins and New Behavioral Health Leadership Just Shift Elevance Health's (ELV) Investment Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYTlHRWxSMUJad09rNnBRdUdzby1DMVhTSWZpQWZ6LTNRemxaVUI3c3FvYmUtMklKN3FiQjd2Uzd5M1h6UkZLTXM3OXJaRmlfcVZSeG5sQ0VkdHNyZEJmNFBrS0dHWUYyVzUzZXk1ek1tNGo0VU94dmxlenkxejdvTkVYNjFzbVN6Tng4a3o4ZVU2QUJHV2tpdA?oc=5
Elevance Health,2026-08-26,MobiHealthNews,Onos Health raises $17M for AI behavioral health platform - MobiHealthNews,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5
Cigna,2026-09-18,Your Wyoming Link,Can Cigna's AI Push Help Rein In Rising Healthcare Costs? - Your Wyoming Link,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeHp6R1RBZXQxUl9JeHBoZVRBTEdNUjNYWENCc0ZIVGtleHJ5STlINk1ucHZxUGZGclJBQjVobmVDcHVIQTJMd2FJeEY3VFo4TDMyWVJzdEFlOHhDVDZsWWdJU1A0OWZxeWdPbjZlZDdpVFJMNkdYWUJSVFp5TVJFY2twVERZNk9DcjFadTNFYkpnSUNMeFFrQ1FhZ1Atejh4UGFHcV90dDJaWjkteE0zNGFfRVoyMHZMVlAwMzZuakJvamUwTjRkT3U0aUZZb0trV1FZ?oc=5
Cigna,2026-08-26,Fortune,How Cigna’s AI chief is investing in the technology to cut costs and address some of health care’s biggest problems - Fortune,https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQzRwZ3ZNYkJ3YWdEem04VTVVQ3dTNGJvMWVLazhiZUNEWVNhUEx3cDJrWlZQcmRfb1lCQjAzNFhrT2JsSDd3WHZqbF9fVUxISWRCZlM0azNub3VOWHJGS0d3YUFEWkRMOERPOVVn?oc=5
Cigna,2026-08-23,Yahoo Finance,Cigna Group (CI) Could Be 19% Undervalued As AI Spotlight Meets Growth Narrative - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSHh1TlBxeU9UWmlRUjBvNWN1RmI4VzFBbXBMTE43RDBNTFVUM21PbjZ2VVJZT0prVjRFTE1XV1Fxa1hhTGRQb3c4NzZWR0dKcmhwZENMMC1xaU9CZEpZVW15ZzFTZXFnbU5tMXVWeGVtaHFxOEZ6bmNwamJ3ZzVuNzFrOVFXUjBpOVRQTg?oc=5
CVS Health,2026-09-17,Yahoo Finance,Vitality and Google Expand Technology Partnership to Bring AI-Driven Health Platform to the United States to Incentivize Healthier Behaviors - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZU9KV2dFc01sX1c5U0x1ZnJydXVvb01VR0I4blhTRERYNElGM3ZvbGhBQ0xSVE9RT0VQY2txc21yMUh1TTVYX0lhS1RJUXk1WGphY010d09PXzBMTGZYT2pKNkN4Vm5POFFPUm16UllVeW5QS19YbmVZUlNGMlJSV3h4eVZ2S0lGUUhkdVhZeEc5YmhCcTRVYWNfWEZtbXp0SjJKanlyemo0UQ?oc=5
CVS Health,2026-09-14,goldcoastbulletin.com.au,Why CVS Health’s Tech Chief Says He’s ‘Allergic’ to the ‘Chief AI Officer’ Title - goldcoastbulletin.com.au,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNTndlWFl4cGtPeEl0WWFESldVSjNXWFVoeXFUQnVFdnh1bkdzbU5LZTMxNkY3VGVlS2tJR0pOOUpiTU9yY2YzaTdxLVNTTWJ2bDJ6WkRoY3ZpUDNVUEEtM2FpelBZWW9Wbjh3NTVYNjc1aUprcV9GSTNQdDJBenh3bldOR1huclNGTTM1RjVFZTQwdjV3RXc4NEpBWEdVeHlpc1cxNzlNQTIybVdVcF9nQ2o1ZW1udm5JS0lVNTV0SUREUDVRX1c5alZaSEVNdlI5Ny1hUUg0X0tCYl93cFpaUHhNME5YS1poWEhDdkplUGl3WmM?oc=5
CVS Health,2026-09-14,The Australian,How CVS Health Uses AI Simulation to Accelerate Research - The Australian,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFFHc09BVk0tUG1teU5ka1ZjRV8yOW1fRVFlcHZnR1p0cEhBd1VNNmVYWnc2RGJ6TnN4bzJYUGlsdlU5ZEdESGwtOVl4Y3NZcFk4c2ZkcGRGc0gyLWJucTdYSEdQWXkxSXFBZjZRWXlQNTNpbFNCbWROVngzZkZKdDdrNUxxUlRhQWFGRzVOa2NFNTZGbzlJOFp1Tm05UmVzMjdxRTZmckRzMlZkbWFYVTBYX0UxVGEtUnRUZGVrTDdxN0JiWmpyWEphbGlVQQ?oc=5
CVS Health,2026-09-14,News.com.au,How CVS Health Uses AI Simulation to Accelerate Research - News.com.au,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNU5ZWktpNFVWNTlBZWFOUHo0Q0pDaWFyQ2lpckdsUzhBeGhtQTVJdzM2eU5WdnJ5amlUV3BZRXM2SVk2eXpFX2J2NlZfRGdEbTNhWTNrNG94SW1WUkM4al93anNqTU9mSGhyMGE5TVRKRzc3Q2huMkMxaHlMcElhcFpxbVk2RzRlRkEySnpIZ04wSUMxQzZQRlF4cmkxNnZ4bUwwdmdyX1d5NEk2S1ItQmo1VEh4VVUxZDBCaGFqUkFURjDSAcgBQVVfeXFMTXA5Y3RvQld1QWFaMkdHdGo2WGRKaC03X09OX2Z6YTk4dVpfNnpWVzRBY3l5ZGN5Y0ZqYmEtaHdwTm9VSGg1b2RPNUFOU244MEJPVHdhTVBieFZzTUxRblpqZmV6UGp6TzVkRlNhRU8xYk9GVnlfc3pmNTc4WE9EVTNJWU8xeTBXeEZlVWdrTnVfMlRONkxuOEdObzlna1RoazFDVEdONzdSM3RWV0d4ejF3b19kUGxIczJObmdSblh2WG5IVTUycmg?oc=5
CVS Health,2026-09-14,Yahoo Finance,Why CVS Health’s Tech Chief Says He's 'Allergic' to the 'Chief AI Officer' Title - Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTFBzNkt5VHotZWFDTldBMDVNU09LM1hsaUVKR3FVWm9MbVc2VmwwandqUFdjajlGZlB0TWNxalBKZ2JDVVlqYllDcUhqTmpCWVpWR3B6RXVtYUZDeEFsVnI4VU9XSFhMRnJPc0tiMEhOejFEOG1MQ1ZMS0RsTG0?oc=5
HCA Healthcare,2026-09-17,HCI Innovation Group,Tech Check: Tenet and HCA CEOs Talk AI at Wells Conference - HCI Innovation Group,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcFVILU1zUHB4a1pOSURINGVxcVRmY1hCZklhaE5CcUZDSG9JYWhYSHoxX2JmcUpzbmx5eEVtTllrcWU0S011TzAydWt5MnRGRkFnMzNjLUc0VXBFc21sV3ZRbEVScUhEd0VHcV9XSnotWlJSQjRKQmlnX1NSZHpwNEg3RlIwaUxaSGRYdmVHaXRYYlpwdTh0RUpqb3JfM2plSkxpNFBNanQ2Tk91V1JPb1hhVXFWZ0hQWlE?oc=5
HCA Healthcare,2026-08-28,WLOS,Nurses union protests HCA Healthcare's use of Palantir AI system - WLOS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5
HCA Healthcare,2026-08-24,Fortune Business Insights,"Agentic AI in Healthcare Market Size, Share | Forecast [2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMihAFBVV95cUxOaFhIeGJMbFBjMjBnTFhCUk1tMW5Vc1Q0eWJNcEtwcXVsaVhENkNOOGdvUWxuRW1oVkRsejA3Yl9yTlZTRXQ2Y3NlZWtZUm9EY2JIYUZoczZESXMyR1M1WVM0WFlBTUdjN0MxOGNUZm9BSjB3RmZQM2dSclZYQUpwS0pCcVU?oc=5
Humana,2026-09-01,Yahoo Finance,Humana (HUM) Names New Medical Chief On AI Push As Valuation Debate Builds - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWnpIRi1CSE1oSmItcWNncno3cjMzSXF6UlpZWU9jOXE2QmVxcmpXdkQ1andYRHJMQzVURWZGTHVadU8xZ21RUDIzYUU2c2JWMDlTSmdQWlpJQ1VpckxFcHlNMGZoMEJLMy1FSTV4Z2pDNDRleDNNV1htemNSNDJxT1lWR09TSlR5T20tQ1RyVzAwcS04Qmc?oc=5
Medtronic,2026-09-16,Unite.AI,Medtronic Wins FDA Clearance for LigaSure RAS Maryland on Hugo Robot - Unite.AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNmpCRUZudFNJM0pkUWQ5elhBUWtETE5EaUw5WGVSYnVTNFE2a2VJWFRaT0FNcE01aWhKam9YcHhKbEZHZ0NIRnhaWHE0MzRrbmYxYU5xQlpiQWZGdjhXeDJIS3I0REx2V2gzSFFvT0NQaEdfZk93YWFsZlFMTklnemFIODN3TjlnWC1maTZJRWdqQ2hM?oc=5
Medtronic,2026-09-16,Yahoo Finance,How Medtronic’s (MDT) AI Maternal Health Push With Sonus Is Reframing Its Investment Story - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeWhCd0xKMGwzdHZkTEFBSDlYVTVnS1pEMVhOelJCSURUdDFPWUwzNktvV1ZtNmlmZVhuV3JGS1pLbGdVaHBnSHNpN0lINzJqS28yQjdIcVdOWHZOSnplQ2xvT1ZOTWdmSGZSUmRhcVdBUDhyWWRqYTBjdE5vcC1CS0haMHpUWm9ka3Q3UjBXdi1GbGRITnF3WQ?oc=5
Medtronic,2026-09-16,MarketBeat,"Medtronic Sees AI, Ablation and Targeted M&A Fueling Growth - MarketBeat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPODJmX1ZoY2g2elZ2MFV4d2lyc3FaRG53bDUxMEwzSkFUWm0zblBBbTVpaXc0eFVoeTFUX2hrVHMta2d5eWhQSklia2trOThic1RDZTlRSnJBQ3BkWkx3bjkwWkZzWko2M0VReFBjMEx2bmFEdzBWaEJvZXE2Rmpmb0NuYmp2N1ZvQlByeEFEU3QzT29yeVIwSlp6cUlBdVB0SDA1XzdPTXZBQjhJQjBYb09lU1RIY2FY?oc=5
Medtronic,2026-09-15,Medical Product Outsourcing,"Medtronic, Sonus Microsystems Link Up for AI-Powered Pregnancy Monitoring - Medical Product Outsourcing",https://news.google.com/rss/articles/CBMisAFBVV95cUxPdjZWVlZITGY0Wmc2UHJUSWhLTVl0Z24wSDVwdlE5c194bWVDV0xXQVhEZHJoRmlIQjRycDBBZ2pSdmpFcThKcXNMcGptQ3QxYm41bkpaQ0dXR2tGT2o2dzlORmNqZDJRRHp5QU5TbW9fNXpjcGpVN0gwQnRCWF9QbVlZVjNPaF81X1M1dW1ZNXdjSm00Nm1DV3RXbGxKalA1UHBCM2hWR2VBUjdUYnZlYQ?oc=5
Medtronic,2026-09-15,Yahoo Finance,Sonus Microsystems and Medtronic Partner to Advance AI-Powered Maternal Health Monitoring - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbkZoVjZ5NDFfZS1jYUpGWDRILVV3MENRbFNIWmhQMl9FZ1U4YVVqY3dRQVFvcTJnS0l6R2JoMFdRSFliY2FVR0s2YnhqSnd5U1BMeHdqVDktckZhcFlEX0NmYnA4VVRibUN5YXNfTk4tNXBvVTRUVG1CbllCOWd6R1BBYTcyRmtkUzV4Mlpmd29JZG1jc1FMQmNuNk5wVWlWaUZQSTQxR1I?oc=5
Intuitive Surgical,2026-09-07,Yahoo Finance,Intuitive Surgical (ISRG): Embracing AI Innovations in Robotic Surgery for Future Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUnVQZ3B3ck1NRENBOGpRYXlWOE1NdG9UZFBnMDFuM3ZnaUQ4LVU2RFRCaEcwaERKVEVpTFV3cmpCUzYtZi1GUjZPUFd5ZV94NXE1WW5rODJEaDFhbWdBOXN3ZjhjSkFqUTM5Q1dCTE5TN1dDN2xWSkUzVkNYLUctZnBLYUhkRkZRd21sS1hjRVJDYzZJTGU5MzlLckFTQm9RR0E?oc=5
Intuitive Surgical,2026-08-24,Fortune Business Insights,"Surgical AI Assistance Software Market Size, Share [2026-2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRFVLS0NzSGZJQ2hlUi1ZZGNjeDRKMm5LX0pRSEtFVndOSDVfTEhoM21EM2FTYmZPZzQ2eGhHSWhtZm1OOWdTSmV6Z3lmaU42aGw2dkY0UTBIOXdlQUw3ajcxZnVRNUtKS21VNzdmZlROSzhZakJwLVUwbEV4U3dXLWR5QmtzUllXaGZiVGJn?oc=5
Stryker,2026-09-06,The Rundown AI,Apple Vision Pro enters hip surgery with Stryker’s FDA-authorized app - The Rundown AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4dk1GbS1mbnR2MjZkTWRValpwcVFIVmdHMkQzWkp4bE0xTUd4SXJnaC1ETjJMNU9SYkVXRUYtZzgwWWtUUllrWmoyVWtLc1Q1YVIxbzYxSHdnNnh4WXp2N0ptR0dUM2V3cER1VFN5ZEZscGNkZmc?oc=5
Tesla,2026-09-21,Yahoo Finance,Morgan Stanley Highlights Growing AI Collaboration Between SpaceX and Tesla - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMXpCRVN4U01IdHNoZVVySW85YllsWmh5YnY2Vl9PTFEwckZVNGxmd2xlMXZwaWZvLV96RmlhbV9rM1NKWnRXRWRqMG5jQjZUYzRxd002bnV5QXprcTdRYWNiMlZpdEdjM2VBa2ptanBROURqRHY0dlBDR0FZU2xJbS1GVUo0VkFqUlFobElMVndfS2pDNFVfSkFVTXc5UjBOLUE?oc=5
Tesla,2026-09-21,Benzinga,Elon Musk Agrees Viral Robot Moves Were ‘Essentially Remote Controlled’ — Tesla AI Chief Warns Robot Safe - Benzinga,https://news.google.com/rss/articles/CBMingJBVV95cUxQc3ptQlJFWnFKRndJUGI2SWRHTS1rWEVwekY3WHl2RFp0YV85aEZsLVVrZmV2dHIyZWZuMWsydEstNmFvSF9DbFlGem9xckdpZkEya2Vrb2FJSGJZcWxIQ0ZNVWJ6UXJ2eGpYTkl0M1VDQlllYk15azJrNlRXNXJtc2pFbDYtOW5yNHY0RjlzdEhvRlV3R01Ua3IyZ1NsRm00R1pReTl5b0NOcW5WUTlZbHlmQTViakZ0VjdENmk0bGVGOVVLWmllTHhOcmo0T0NtUGJTZ2ExcXFrSGRNWTQydnZoY3VHODNoYXdFWGRrMVQ0WmZOMW9KS2h4bGhGRmJEZ3lwakNvS2sxRFQtRURuY1JRcXNfa0JHZG9nOXZ3?oc=5
Tesla,2026-09-21,WSJ,Anthropic’s Amodei Calls for AI Slowdown; Tesla Gains Ground; Retiring in a Low-Tax State | What’s News for Sept. 13 - WSJ,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWmNLZWUyRjVuMUs4bUdfNEdPSHFBaE5PY21zXzJmalgwdnM0V1lGNGR2WF9aMVY0RThoVVJXTnhTM2JleGpBUDlkMDVLYnNDck9wMkdTOWJJdFBfbjRFdHRSZFA5YmhpWGc1djNBU1haRWM4ZmpoMXRZWUdwZHRNT2Npb0N5NHNzZG84?oc=5
Tesla,2026-09-21,finance.biggo.com,"Morgan Stanley: SpaceX and Tesla Deepen Physical AI Synergy, Sharing Compute, Manufacturing, and Starlink Infrastructure - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE83dkp1YVNMN09tdGtId08tVkdWVW9RUDBsd0Zzb3YwWjJ0em1TeEhXd3BBX0wxQ0I5dzY3QnJlV01PZFNTYVdDR3g4TDlOUXpNeFoyVWh6a0REV2FIcDF3SklXMTFwM2JSSnFwMXItTnV1Mi12Ync?oc=5
Tesla,2026-09-21,TradingPedia,Morgan Stanley Maps AI Ties Between Tesla and SpaceX - TradingPedia,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUWhxUElxWGtoN1FxVnAtX1pkWndQRWZmZllLaE92cGJ4YmpEajFSd3p5cTE0TF9SeUZnVVFLYWVkWTlfOTNWZUhSd1RNNF9ZZE1wTklPckpVM0Q3dDhxdUFLeU1Ndlp0U3EzS1k4Yjk3YnFINTNJNE5uZ0dSbVJwVXExNUZJZV9KQ0lJMlRoU2NHWGlxaWhBag?oc=5
Ford Motor,2026-09-08,TradingView,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - TradingView",https://news.google.com/rss/articles/CBMiygFBVV95cUxOQl9ZVEcwRWlTOG9qQnRZZEFmemt2R1pZV08wZXlzbm1fTGRac1hmNk1CQ2lwbUdTV0FSMjMya1B1UzlwNEU3ZURXZ3lNYlN4RWpGMGl6YWFiYjVKNi1EbEswbzh5NEJnbzUwMHBtTEtlV3dobFV0eWVRLXZDRGl2QlgxSDZtLWFtdTRsNHZYV2QwdmszamVrVVlkV0g0UzZpLXlwclNZR2k0bFE2aVRWTzFHN3dmMzBkaUFZU3BjSjMydE5JcTFPa29B?oc=5
Ford Motor,2026-09-08,Hunt Scanlon Media,SPMB Recruits Chief AI and Data Officer for Ford Motor Company - Hunt Scanlon Media,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOGRMTzJhZ2trZExuQ19wMmpVeVVMYlluOVVic2s2ejU3QkJiTHZmZWk3dVktWmRNTUtBNUdITGpXR3N3dkNXR1N3em1yTHFrcTNoT3EwOFNhUzBKLXVacGJLMmpzLTRHVVkzcFBCOEcyLXZ1U2ZLS0JHMDBJWWI4YzFPR09WbTNmdExOY1hFTFk?oc=5
Ford Motor,2026-09-08,Automotive News,"Video: How GM, Land Rover and Ford are using AI to improve vehicle development, quality - Automotive News",https://news.google.com/rss/articles/CBMid0FVX3lxTFBacUYzTUtXYVNYQ2NIN0tmYXk2TW9RdUhZcWhNUXFaazZYSmQ2VzdVT2V2ZlptZzZfazhtaTZOY0xzSk5DUjBQWE84ajB2Mmx6Y2dUMFlXbHI5RWRtZDlId0toU3A3RXZiVVVWb0lldlpMN25CRW13?oc=5
Ford Motor,2026-08-28,The Times of India,"Ford’s India GCC to hire 500, bets on AI and connected vehicles - The Times of India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS29odE9zTFdZLWRqOFVjSjVIbFFXMThMWVdBcjJfbXNsbEM2NXpDRXB6dktiVGZ4c2F3UUNEeVRFYVFMUmhXRTBSY2RUUmJEOUN5c1ZDaVpRX1N6ME0zZ1FnYl92OGg2ZEJNT2gzZFVtaGtkT1pWTWNEaENDakJyYXRZR284NEF6Tlk4MHJsQXFCaEdjTnFHenBvcmVxdXhtNFhlaVhIMkxDVDRERjNLWTVBanJndHVoS2ZzVU1OOVhEdlYyeXBoQkwteWczZVlGRk4zYVM3VTd2RDlwbVlJNdIB5gFBVV95cUxPcldtVGc0bG03MWtUNEl1NWRPZTJidUdpWllJRUNRcjhXZ0tsZC13TDlDNXhEbjBMbmJDdGd1dzB1RTl0UlJSdFpZMUwtc3pMSVQ0OHYwYk9tWFgxZjByWUh6WnB6LWthVWw4TE5BXzVMUzZyV1QyNXJrNmJ1U1ROUkxnQmh5N0poSVV6a2wtM1lsWTZxUmtjZVZ6MXAwOUI5RDF3UkkwREdxRlkxWklNYTdMZTFNbVNBV3J6UFVMYkpDSG1aN3lwNDFVTUpkQlhENXByUVg1c25kS3U5d1hyNEVwUUppUQ?oc=5
Ford Motor,2026-08-26,Yahoo Finance,"Industrial Giants Pivot to AI Data Centers: Caterpillar (CAT), Cummins (CMI), and Ford (F) Target Power Boom - Yahoo Finance",https://news.google.com/rss/articles/CBMimwFBVV95cUxPdmFnRGc4V0luczd1eHl0TzNlbDU2Nm5Jck5fNWxGZUlEZFhQaEMzaU1sdmwxRGRHR0xteEc5b2tLZEZqZmotZDJZc3ROOXJFNGxZczZ2QmZHTWtkdVBiYU9OWVctR2d4NzZUMGpJU2lNbDVPNjlNbFI3UlRVTjJ6TmFYOXBLYzRVNWhCV3dfaHRXdDV2cGJpOVFQVQ?oc=5
Rivian,2026-09-20,InsideEVs,Rivian's New AI Voice Assistant Is Rolling Out. Here's What It Can Do - InsideEVs,https://news.google.com/rss/articles/CBMieEFVX3lxTE1HMEhJUHRQaVR4eGJxcmE2WGtiRFg3V0FoUkVCRkFRU2pQaDJJZzlHTUpSeFgxVmU0ZjI5dEZseVV5VFl3bm9LMU5QbHZjaURNVW8xbjJ6UHlnWGt6MU1iVldTUGxIUldfZUM0ZXU4Mk5CYzJUaURQQg?oc=5
Rivian,2026-09-17,FinancialContent,"Rivian to Participate in Evercore ADAS, AV & AI Forum - FinancialContent",https://news.google.com/rss/articles/CBMiswFBVV95cUxNNktNaGtLVVNJRmVCM3hWbGQ4aXJTZVJGRjlSZzUxaVBrSnI3ZXZSRV8yZWNjVnkwbERyaVhoalVydmRwbndMaTI5T3h0TTFWLXdXSjlsdUZWUGJ0c3lPdUk4c1dnbzFxMVQ0M1VwZzFHeGR4RnotWnY5VFN0Qjc2OXYweEQ4OFdTWFVaQkhvUVk5X05HNVZDUFBRSGdIdUpDNDA5OWlYaWI5SHItRkFHQ0JDNA?oc=5
Rivian,2026-09-16,eletric-vehicles.com,Rivian CEO Ties New Autonomy Features to December AI Day Rollout - eletric-vehicles.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZjc0eTIzSlFKVllucHdFVVFyLVd3cmUyRzdrUjhQMXk4UDg3M2RzY3dIbFdiZE01VmpqS2RYUEVPVC04cURaWlNabXMxWDZzMUNmS2xMM2xYTDVRUFFPZFBUYjZUVFdlYUlhTXJZT05jWVVpN19XWmZtUHp3VXVFdTBXZEp6Ykh2MS1hc0ZNU3llbXVYUHlaNXBuV21TbU1QNUQ0?oc=5
Rivian,2026-09-11,PYMNTS.com,Rivian’s AI Agents Cut 15 Days From Every Close - PYMNTS.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazNsbDlTYWM3aUFtd0k4bDFMVi05RHp4b1dpZUt3d2p0aXU5UEZOQXVrUHJNMm1XZUZNY0xadVNZemRmb3BDQnRqTlpPWkgwSndhZGptRmRBaFVvSGZLWVBoblFlUThfdEw0aFpsVjJvWmNGUHgyMHN6SkRGdG5xN1QyNTJnM2hqY0dFYzA5Tmp1RTNkX3YxVUxjc3ZWV1BCd2x4ZDl3?oc=5
Toyota (Americas),2026-09-19,stocktwits.com,"SoftBank Has Ousted Toyota As Japan's Most Valuable Company, Thanks To Masayoshi Son's AI Bet — And Retail Is Paying Attention - stocktwits.com",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWEhRLUVlTDBkOEVHekNJazlSYVBBSFJoMERETk9DdXFlSlpSOWVuTmhKVWM2NDlzT0ZHZDI1cmg0REtaZ2JtZS1JNllyeWx0eGxneXZNR2VUZjl2cUpHdkxRMnJpcEYyNEljeVp3Umx6cGQ1NHdqWTZHMXZ3YXVfUFc3ejRBTnBTZ1BhajJkaG1Sd1FMQ0hKdUU2RDN1ZmxYZFFDcVVEcGZ6dm5qUmFCVGhKODNOaWxIZkJ3YVVteFc2Q3FMZWpCUFh3Mk1QQkRzVl9MZnBVT1N0aDV3Q1NmUnU0WVFhVmhOQV80UnBwTkJzOWV4cDRVWTFzQXdwMXYzTlhnd1hBam0xenhkUnlaY3BDeGM5UHc?oc=5
Toyota (Americas),2026-09-18,The Japan News,Toyota to Make Full-Scale Entry into AI Robotics Business with Eye toward Factory Automation - The Japan News,https://news.google.com/rss/articles/CBMidkFVX3lxTE5HR05kSVlXa1dqS0V6Qm1jWUd5djkzZ2llbVNPS0J2N1ZicHVyRjlZVFhiekpzeU8wdjB5b1M1emlLajZ4dXdVRjRkcDYwQjhJU09YaUlpSVRpcDliT2I2ZGRVYmV5Wng1ZktPbnVYTkFIRHZuX3c?oc=5
Toyota (Americas),2026-09-17,finance.biggo.com,"Manufacturing AI startup CADDi raises ¥17.7 billion, valuation reaches ¥182 billion with Toyota-backed investment - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE5faE53bllvWjlDbUNuNUQwTW9tRUxLb2xJNWtzZVRRaDBiVGFnQ1N1OGhyVFdzZG5uZlpFQjZtazFITVN4aHpzZDV1YTBDOVhGNG5vWC0yN0dNN3N6cFhLbzlzcl8wQXk5dFNfNkFacmVsSHJ2UHc?oc=5
Toyota (Americas),2026-09-04,Bloomberg.com,Watch Toyota's Sato: AI Can Advance Autonomous Driving - Bloomberg.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYzlDRy1mZHVZZWdsbnFXOUV5amtLMHZqLTZYRFdGVklEb0NIUGxJRFZSY2R6LVhVU1E2dHBSNFFuYWJ1U19fejl2TGNVQXp6eFIyOWZ3YTU0NWM0al9jaDFRdXk2SUxvVUNRVHNTMGdubmVRTDZzUUFfWWZIMXptT0s2NE45UWFkWHlQbHVncV8xQW9JSGJHZkV4bGpWYnhIbDA4cw?oc=5
Toyota (Americas),2026-09-01,MIT Technology Review,Toyota’s secret AI playbook - MIT Technology Review,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdzlZSG5CcjBxYWlpVnFieGs4bHpBTXJLUEh5VWlHT0ZJY25zMDBsNER3M3ZoMkZFSVo3N0g1RWdXQWtCeXI5dTR4dlU1aDZtWGRxRmNCYlQwMTlzb05qb21QSjdSdFBkeXFVYW1VTVJSM3gzVEVyUktTdkoyOU5WUWxFOXVPUdIBiwFBVV95cUxOZjhlbXRORGp6ZGQ3b3hyN3hIc0JHS1VfUkZYbVNpMXdRMWdZZFhySUVzVHN3V2tIdld3Q0VGRS1XUXJTa3ZDcGpIeGk0LW41bnF2RXJSZS10d24wMzN5UWhxMVNyb25hdVpXcVFNbkxMUzU4UU4zMFluMU81ejlrMTJwbUFlV3JVNVYw?oc=5
Stellantis,2026-09-18,Media Stellantis,Forward-looking: Opel Premium Partner at Big Bang AI Festival 2026 - Media Stellantis,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdHp4VXlkak5mbzZWSXVBN3QwZzhqZW5qZllRTnRORTdEUFJnc05BcDRBQ25RMElRcjU2WHhvVzMyOE15RS01OTRYX0xhSTdTejZlNUpMckFFS0RmNHdacDk2RzJHOHVpa0FFVUhNenF3VTlZc3F1anBHbnZnY2dkZXROaGZLSVFUSW52QmRxQldYbG1BSFkxSHd6LVl1OTBPV1FLV2dlRzBYR1ctQmpxcUc3Y1Brdw?oc=5
