account,published,source,title,link
HCA Healthcare,2026-08-28,WLOS,Nurses union protests HCA Healthcare's use of Palantir AI system - WLOS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5
HCA Healthcare,2026-08-27,kut.org,Nurses in Austin join nationwide protest against AI firm Palantir's role in healthcare - kut.org,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRmNILVhNRnNGc00xeUdzWDd4eUcwcTlEODB2cmg1Y0FzTjR3SU55anA3eVVTVTVzYmktUzBQVzJTQVhsU1J1dGd1b0o1bFd3YndyR3pkMHVKRmQzNm9rQkdSa1NoOXZkN0wybGc4RTlwUlEybXJWdzFoS2JrVk1Qd0R6eHZ3MEVwSVZoeG8xTFgzSmFuZE4zX2k2VEdLTzZ0RHc?oc=5
Medtronic,2026-09-16,Unite.AI,Medtronic Wins FDA Clearance for LigaSure RAS Maryland on Hugo Robot - Unite.AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNmpCRUZudFNJM0pkUWQ5elhBUWtETE5EaUw5WGVSYnVTNFE2a2VJWFRaT0FNcE01aWhKam9YcHhKbEZHZ0NIRnhaWHE0MzRrbmYxYU5xQlpiQWZGdjhXeDJIS3I0REx2V2gzSFFvT0NQaEdfZk93YWFsZlFMTklnemFIODN3TjlnWC1maTZJRWdqQ2hM?oc=5
Medtronic,2026-09-16,Yahoo Finance,How Medtronic’s (MDT) AI Maternal Health Push With Sonus Is Reframing Its Investment Story - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeWhCd0xKMGwzdHZkTEFBSDlYVTVnS1pEMVhOelJCSURUdDFPWUwzNktvV1ZtNmlmZVhuV3JGS1pLbGdVaHBnSHNpN0lINzJqS28yQjdIcVdOWHZOSnplQ2xvT1ZOTWdmSGZSUmRhcVdBUDhyWWRqYTBjdE5vcC1CS0haMHpUWm9ka3Q3UjBXdi1GbGRITnF3WQ?oc=5
Medtronic,2026-09-16,MarketBeat,"Medtronic Sees AI, Ablation and Targeted M&A Fueling Growth - MarketBeat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPODJmX1ZoY2g2elZ2MFV4d2lyc3FaRG53bDUxMEwzSkFUWm0zblBBbTVpaXc0eFVoeTFUX2hrVHMta2d5eWhQSklia2trOThic1RDZTlRSnJBQ3BkWkx3bjkwWkZzWko2M0VReFBjMEx2bmFEdzBWaEJvZXE2Rmpmb0NuYmp2N1ZvQlByeEFEU3QzT29yeVIwSlp6cUlBdVB0SDA1XzdPTXZBQjhJQjBYb09lU1RIY2FY?oc=5
Medtronic,2026-09-15,Medical Product Outsourcing,"Medtronic, Sonus Microsystems Link Up for AI-Powered Pregnancy Monitoring - Medical Product Outsourcing",https://news.google.com/rss/articles/CBMisAFBVV95cUxPdjZWVlZITGY0Wmc2UHJUSWhLTVl0Z24wSDVwdlE5c194bWVDV0xXQVhEZHJoRmlIQjRycDBBZ2pSdmpFcThKcXNMcGptQ3QxYm41bkpaQ0dXR2tGT2o2dzlORmNqZDJRRHp5QU5TbW9fNXpjcGpVN0gwQnRCWF9QbVlZVjNPaF81X1M1dW1ZNXdjSm00Nm1DV3RXbGxKalA1UHBCM2hWR2VBUjdUYnZlYQ?oc=5
Medtronic,2026-09-15,Yahoo Finance,Sonus Microsystems and Medtronic Partner to Advance AI-Powered Maternal Health Monitoring - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbkZoVjZ5NDFfZS1jYUpGWDRILVV3MENRbFNIWmhQMl9FZ1U4YVVqY3dRQVFvcTJnS0l6R2JoMFdRSFliY2FVR0s2YnhqSnd5U1BMeHdqVDktckZhcFlEX0NmYnA4VVRibUN5YXNfTk4tNXBvVTRUVG1CbllCOWd6R1BBYTcyRmtkUzV4Mlpmd29JZG1jc1FMQmNuNk5wVWlWaUZQSTQxR1I?oc=5
Intuitive Surgical,2026-09-07,Yahoo Finance,Intuitive Surgical (ISRG): Embracing AI Innovations in Robotic Surgery for Future Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUnVQZ3B3ck1NRENBOGpRYXlWOE1NdG9UZFBnMDFuM3ZnaUQ4LVU2RFRCaEcwaERKVEVpTFV3cmpCUzYtZi1GUjZPUFd5ZV94NXE1WW5rODJEaDFhbWdBOXN3ZjhjSkFqUTM5Q1dCTE5TN1dDN2xWSkUzVkNYLUctZnBLYUhkRkZRd21sS1hjRVJDYzZJTGU5MzlLckFTQm9RR0E?oc=5
Intuitive Surgical,2026-09-07,Fortune Business Insights,"Surgical AI Assistance Software Market Size, Share [2026-2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRFVLS0NzSGZJQ2hlUi1ZZGNjeDRKMm5LX0pRSEtFVndOSDVfTEhoM21EM2FTYmZPZzQ2eGhHSWhtZm1OOWdTSmV6Z3lmaU42aGw2dkY0UTBIOXdlQUw3ajcxZnVRNUtKS21VNzdmZlROSzhZakJwLVUwbEV4U3dXLWR5QmtzUllXaGZiVGJn?oc=5
Stryker,2026-09-06,The Rundown AI,Apple Vision Pro enters hip surgery with Stryker’s FDA-authorized app - The Rundown AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4dk1GbS1mbnR2MjZkTWRValpwcVFIVmdHMkQzWkp4bE0xTUd4SXJnaC1ETjJMNU9SYkVXRUYtZzgwWWtUUllrWmoyVWtLc1Q1YVIxbzYxSHdnNnh4WXp2N0ptR0dUM2V3cER1VFN5ZEZscGNkZmc?oc=5
Tesla,2026-09-24,Yahoo Finance,Morgan Stanley says Tesla robotics strengthens SpaceX’s $300 AI case - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMjVucEZ5NmJPYkM5VFRHclp6bEtIcE5Yc0RjNWV6TTEzSmxOVmM1WTZ4b2ZremRmTlZXTnN5UVQ0Vzg1SUJjTmNHWU1YaHlxRGliMGlhekVnX0RZRHYtdnZDd0k2Zm1sNkhFdXVmVEZwS1hPVGxEN2g5UEZ1R1J1VnJRdHBXYm8zTmU2UFdxZDRUUFV0NG81ZkZwZHdDdnc?oc=5
Tesla,2026-09-24,foreignpolicyjournal.com,Musk Backs Anthropic CEO's AI Slowdown Call — What It Means For Tesla (NASDAQ: TSLA) And xAI - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUUNieWRyR0VrM3pSRW04c3NlYWpOTXpEYU5hVnZISWlwanJLd2dKZEVQOVRYQnpPbmRaSWFuR1RMMWtXOG9xZzNITDk0aXg4cXVueGdWeEx1ODFOVWg4ZWVlOEM5S1F6WTRla3RDVXNUOUFTd0JvRFR4OS1GQ253MlR3VW0tSlY3STJzeUtBbFBES2d3SUMtUnNLVXk4WTRQWTFiT0ROT1pkUHRMaDdvS21HX25ubjBMeXFQS3hXZUszallfSDM5U1RlWHgzYkVU?oc=5
Tesla,2026-09-24,pv magazine USA,"Nvidia launches BESS qualification program for AI data centers, names just Tesla, LG, Hitachi - pv magazine USA",https://news.google.com/rss/articles/CBMiygFBVV95cUxPd080U3NrVEpnQTQ4U2FCWl9LeFdOS0wyZC1UWmkwRlF0ZkFNNndOS3gyZjNKT2FMMEtpZ0M3Z1YweS0wdnVkaGNMWlIwVDRKOTVlaUsxM0tOVGkxNWlhU0hVUUIzVG9sVzJkc0ZHb21scHd3UnJjSWlPblFzSDRiNWxic2w2ZVg4UnoyM1ZRMF8xa1YtQXhDLVN5emZCTVJqWWZlSjd4bXk4SE5RZ2R3RDIxaFNnanFBMGc0WU1CYUhCVXgyblpkZEZR?oc=5
Tesla,2026-09-24,Montana Kaimin,CubCloud AI applies to host Montana’s first fleet of Tesla Cybercabs - Montana Kaimin,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPLVNRUWhxcjhZa1B0Skh5a0pJM0xLeXhTQTBZRURkdDFRUmppcFBvdTZvQWxWR21oY2tlR1ZKR2tIQWVvWWVXRFJvOGx0WDFVNWxKQjJWUG8yVEctZzZpbHp1T3VBY0JzVEhjQkpGNlB3YVNEZVQ2THNQT1hqRVU4NFhaN2lwaGRBZktKS0dtVGVmalVySTM0YjZNbWZrYXlYNzJqZEkyQW4wdGRuMjdXMXRpUlFXNXd1bFdLc0NjUWNjUHg0cWV5X1VOV0ZyMTFTb2ZPVDlGa2twTnpxcHZTSE96bFZuVWFJ0gHuAUFVX3lxTE9jZEZpWGFYTWd1elhxTk9Cc0h2VU9pMi1vMWNTdkdJUXo0X1JOTTJSYVo4TVZtSWN3OFdqYnBXTnozNTA2ekkwQlBkdGpnWFZrSjExVzN0aE1YY21wS0ZvYTlCYUFHVk01TVBHNnhZQUlzN2R6c0NQejN2ZVRMQWZSSExKZEtWNzgzRG12OUxhWFJUcGFOcG1qMFlPbXhzRGlZOUYzb0F4Zk8td2ViZzBhNFFLekgtd2dmNUhzM2NyWVZKYzRyUW9DTXpTSUU3d3NKZTNTSXpaTTJJUXZXMmZUUG5qQkRNalY4Z0dEU2c?oc=5
Tesla,2026-09-24,TradingView,Key facts: Tesla (TSLA) >$25B 2026 capex; Fitch BBB; Grok AI in cars - TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN0lGT1lUWnRvazdVa2w4Sk92eE5xWGcyYWlBQ2xkckdLWVZBSlVyeTNBOEZqeVhGb2xQXy0xZ3ZFZWhDY3JoT1Jrb3J2RjdlYS1GUFFKT19meTdBNnA1cTFES1MxRy14UERtN1JfejZRRUFxWXJFVFJMa2lodzNyQ3NSZ3dOUDIxanlHU3Buc1lzWW16NmFHcWRPUzdDS2c3M20tUGVPeUh4MVhXMDRjbVlMeDl2dGl3bVczX0xYV2E?oc=5
Ford Motor,2026-09-22,AI Magazine,"People Moves: Mano Mannoochahr, Ford Motor - AI Magazine",https://news.google.com/rss/articles/CBMifEFVX3lxTE0ydjE3endJTnlJOWgxWXBOcW1FcTBmNWRsVjBFZ1d0MURZZDZ2NzgwWFV4UGNDYjBLZjl3VWpSSUlzNUVXTkFUcGtjRUQ0dlE5SDBVcExIOU5jcklNNVEtZGpCM0otZ2VVX05hYU5pTTUyVUpuWUZvaEZJbzU?oc=5
Ford Motor,2026-09-08,Yahoo Finance,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRk5ITmZvRGY1OHdwTjZna1NiR082NjVDVnMwbk9NLW1JT3JWUG1rOVF1aE1ZQk1EM3E3bXN1ekpIVnZjWll5U2p4bVdqX3NCSmx1em5rSkx5NWstQnN0T01fS1N1emtGbnVYeHJ2RTNUcU5tbVI1M0tkX2FYOVFEN3dnQl8yalRmd0QzbEZMQV80OWNrSHV5MA?oc=5
Ford Motor,2026-09-08,MarketBeat,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxPdGROVkhVYWdnYWw2MUFGQ0hmcjhUWU0wdExrbmhBZVNXRVo5TmgxVDJfeDBnbUhKSWFiaDRKZlo2cVV5Mko1UzROVmtZS0dGMVZ0c2tnTzVVaUMyQmh1MkhkcXpTbGVWb0F1dk9sZnBDZnJWRkVPUXBtX2h0SE56RWgxT21YYWJlYUhNNV9tcHBuWGxKUDdoUDI5MnpqREhmRE41dUhiWWNYMy1YQWF5SXRKZURCamJLS3lzZnNtQ3kwVW5kY1lWc29B?oc=5
Ford Motor,2026-08-28,The Times of India,"Ford’s India GCC to hire 500, bets on AI and connected vehicles - The Times of India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS29odE9zTFdZLWRqOFVjSjVIbFFXMThMWVdBcjJfbXNsbEM2NXpDRXB6dktiVGZ4c2F3UUNEeVRFYVFMUmhXRTBSY2RUUmJEOUN5c1ZDaVpRX1N6ME0zZ1FnYl92OGg2ZEJNT2gzZFVtaGtkT1pWTWNEaENDakJyYXRZR284NEF6Tlk4MHJsQXFCaEdjTnFHenBvcmVxdXhtNFhlaVhIMkxDVDRERjNLWTVBanJndHVoS2ZzVU1OOVhEdlYyeXBoQkwteWczZVlGRk4zYVM3VTd2RDlwbVlJNdIB5gFBVV95cUxPcldtVGc0bG03MWtUNEl1NWRPZTJidUdpWllJRUNRcjhXZ0tsZC13TDlDNXhEbjBMbmJDdGd1dzB1RTl0UlJSdFpZMUwtc3pMSVQ0OHYwYk9tWFgxZjByWUh6WnB6LWthVWw4TE5BXzVMUzZyV1QyNXJrNmJ1U1ROUkxnQmh5N0poSVV6a2wtM1lsWTZxUmtjZVZ6MXAwOUI5RDF3UkkwREdxRlkxWklNYTdMZTFNbVNBV3J6UFVMYkpDSG1aN3lwNDFVTUpkQlhENXByUVg1c25kS3U5d1hyNEVwUUppUQ?oc=5
General Motors,2026-09-24,benzinga.com,GM’s AI Battery Play Challenges China - General Motors (NYSE:GM) - benzinga.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbXVleXUtdEYxNS1mUWkzQ3ppS3FhVDVrWmFtaXlYajB0YndBeXFybnpkbm5sbVhoa2I2R0x1WjNBN0lUZVBWczF2NFpDSmZjaDlIclZXZFZnTUExdEVNVEp4ZDU4QWZhcDBXT09uRU1oQ3RQMkMwM2tNUFZMdF9VMTM5Q3IzZXVpU2NwTA?oc=5
General Motors,2026-09-24,TechCrunch,"Shield AI, Waabi, and General Motors talk AI at Disrupt 2026 - TechCrunch",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQend5MjVlbGw2OEs0Y1FaVXpiWUhsby1YSEhWWHRXQjZyRWlkbEhYbHk4Y3daY0NUZU1aanoxeHNIVHRmekg0QzRvQnRGeVZ3aUc4VHY1TlFqckdJZEpMdGgzazhhaURzVUVFcUtSLVlwczlzenZJRFBuV2hNdWlTS05tcmwzTU93WWRRc3pDNDgwVmpzWTFuOTBfVzdQc2MzOGEwZDBzYVR4bk02OTgxbEE2SjBoN213ek5hdXZiNXRUTHRiX2ZqbUFZdGFuLXhpVTRqRWltUmE?oc=5
Rivian,2026-09-25,Intellectia AI,Rivian's Electric Vehicle Outlook and Growth Potential - Intellectia AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdzk0bFBRSTVVU2R0VmRIT0NVUjFLOUpGcjR1QnJnTGttZVo1RjR1R1ZETTJNTktwTEp6dGt6by1mWDJIQVJwV0RKQUZOby0yZGdSajJFQ29qQkl1TVM4QzIyTHF5U2x6Yy1QSy1UMDZlaUxBM3VfNk8yWDFUS3hxTm1LOG8zWVYtQjdkdUF2T2E?oc=5
Rivian,2026-09-24,RivianTrackr,NHTSA Investigates Comma AI Openpilot After Fatal Crashes - RivianTrackr,https://news.google.com/rss/articles/CBMieEFVX3lxTE5OYk5rM1NHejBySWxYeUtTVm4xMVVCcVl2bXFzanFOaFJ3QWdfem1vWTlZdjVnc0ZvRGdDdUxtTVY1aHEyY0lidHJVSHIxU3M5ZkUyZDhLMG9IYk11NkQ4T3VQNzdxWEQxSXduRWZCYk9WZnZJYmR4Vw?oc=5
Rivian,2026-09-17,Yahoo Finance,"Rivian to Participate in Evercore ADAS, AV & AI Forum - Yahoo Finance",https://news.google.com/rss/articles/CBMioAFBVV95cUxQdmlNdkFvMFVyem05Sy1UOVFXY1o2NGJlVElmcEplNnR0eFJnRE1yYmRoRXByckVuckRFMGUwV1preXBDdTVMUTFyUFc3d3RSaTNPSFRQaXQxdXNTYkRTYzgwYmJFcGRlZEVlV1ljSFBocmJYVUVIam1OYnZnbFBUZk1iV3dydnZxcjZNZXY5Z19xSTk5UnBtTk8xT1dodTFy?oc=5
Rivian,2026-09-16,eletric-vehicles.com,Rivian CEO Ties New Autonomy Features to December AI Day Rollout - eletric-vehicles.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZjc0eTIzSlFKVllucHdFVVFyLVd3cmUyRzdrUjhQMXk4UDg3M2RzY3dIbFdiZE01VmpqS2RYUEVPVC04cURaWlNabXMxWDZzMUNmS2xMM2xYTDVRUFFPZFBUYjZUVFdlYUlhTXJZT05jWVVpN19XWmZtUHp3VXVFdTBXZEp6Ykh2MS1hc0ZNU3llbXVYUHlaNXBuV21TbU1QNUQ0?oc=5
Rivian,2026-09-11,PYMNTS.com,Rivian’s AI Agents Cut 15 Days From Every Close - PYMNTS.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazNsbDlTYWM3aUFtd0k4bDFMVi05RHp4b1dpZUt3d2p0aXU5UEZOQXVrUHJNMm1XZUZNY0xadVNZemRmb3BDQnRqTlpPWkgwSndhZGptRmRBaFVvSGZLWVBoblFlUThfdEw0aFpsVjJvWmNGUHgyMHN6SkRGdG5xN1QyNTJnM2hqY0dFYzA5Tmp1RTNkX3YxVUxjc3ZWV1BCd2x4ZDl3?oc=5
Toyota (Americas),2026-09-24,repairerdrivennews.com,Toyota to deploy AI-powered robots at factories worldwide - repairerdrivennews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOa2ltQ0hSQ1JaV0g2R2JnVXExVmhFWm1fRGF3NDRrZUI2Sk1QWnp6cl9ldGgyY0l5b3hKcDZQdEVnNnlRM2FvT3J1TDRaR2pzYmcyREl5WTRzYm5xdHFlZGRUYlZtY0JIb2Q4aVMyS1JudE41TEMxX3RILWFoM0xxclRiMFZOQXhEdHlkNHQ2UXRael9wcGtyR1c5VEhWSHhmUnJycDVSbw?oc=5
Toyota (Americas),2026-09-24,NDTV,"Toyota Sees AI, Automation Playing Bigger Role In Future Manufacturing - 6.4 Billion Dollars, 40,000 Robots - NDTV",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVWZ2WVNLczRWUnhJV1Q5VzB1WEZrNUhGR0x6QzdvVUhpNE5PMEE0TG4yMHVEZzNfODhxUjliT2RhV1dXQlkxdXVTTG5LN1Y5QWU3ZkY4NWdtM054QkcwOFNJdGxpdXpSTmZpMnZTV3J5b2plb2R2N0FhY0xCYjVDdUozS1BuMHh4d2lOdi1YbVFmOWJiSDlVdWtqZ0Rjam16X0htTUlsYUdjQmY5aDd4R3lPdTVBNlFvdHF5OVBJd1g4Z3NfU29BckpncXlvVEVWeS1QZXlUWXo1QdIB4gFBVV95cUxPR25PZnotZTNKVE1KWFRQZVNYbVVMMmQ2aURCckQtUnlZWGZnQ01aR0hQcGIweHotNjB3WkUxNHRPTURKckRtUEUyS2NuRHRDZkZFcGhKZEw2R21GZm1ndEozenRucGlkNXNzQXJtdUJyWGVPbTNGeXdNSFMyTVFVNUU3N08wQjZrcjBWTV9LdGk5T3h6bXJXeTRhczRHY1h3UXNnQXlndkJ1bkxDbGhFNXY1YTVrS1hMVXV3Y2JQY1lLTkR4dUJXZ3ZaMmtORDZ5Y1lDN1phLVNKM3NRTlRTU0l3?oc=5
Toyota (Americas),2026-09-22,konsulteer.com,Toyota Eyes $6.4 Billion Robotics Investment as Physical AI Expands - konsulteer.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVjVCXzZ0dUZzMHZpdC1HMDN3Q2k1RWZQdFdSc05fR2RXU1lleFA5eEViZkNsdjFIVVlfVVJlWm5LdDBRb0hVckNGOVFMMG92ZnFmdkd1UWFhVjBzSFNGYVRhVnFGZFdNZGFuMkd6b0kyYno0TWZFbms5Z1oxbmNjbXYzWEhsUVdyNENhZUVWY3FzcjVSVk1DbzM0aW04S2pnMUZR?oc=5
Toyota (Americas),2026-09-22,AI News,Toyota’s $6.4bn robotics estimate puts physical AI in focus - AI News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTFVCQjFPWVM3aTllN0pNYXhQU0hUTDJ4aWUwVFBXZ3VQRXBCbkd4OW9jT205RUFxN252NDlnblcxRXpDZFhRdjczbUNWWlMzU2FleFJ3RU1vbDZCNXgzd2N0VDVWU01TcmpvU25GNDBKOXEtbk1lcVFFNlRfYUFSZndPc0daMmR3UUdZcjVR?oc=5
Toyota (Americas),2026-09-19,Stocktwits,"SoftBank Has Ousted Toyota As Japan's Most Valuable Company, Thanks To Masayoshi Son's AI Bet — And Retail Is Paying Attention - Stocktwits",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWEhRLUVlTDBkOEVHekNJazlSYVBBSFJoMERETk9DdXFlSlpSOWVuTmhKVWM2NDlzT0ZHZDI1cmg0REtaZ2JtZS1JNllyeWx0eGxneXZNR2VUZjl2cUpHdkxRMnJpcEYyNEljeVp3Umx6cGQ1NHdqWTZHMXZ3YXVfUFc3ejRBTnBTZ1BhajJkaG1Sd1FMQ0hKdUU2RDN1ZmxYZFFDcVVEcGZ6dm5qUmFCVGhKODNOaWxIZkJ3YVVteFc2Q3FMZWpCUFh3Mk1QQkRzVl9MZnBVT1N0aDV3Q1NmUnU0WVFhVmhOQV80UnBwTkJzOWV4cDRVWTFzQXdwMXYzTlhnd1hBam0xenhkUnlaY3BDeGM5UHc?oc=5
Stellantis,2026-09-18,Media Stellantis,Forward-looking: Opel Premium Partner at Big Bang AI Festival 2026 - Media Stellantis,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdHp4VXlkak5mbzZWSXVBN3QwZzhqZW5qZllRTnRORTdEUFJnc05BcDRBQ25RMElRcjU2WHhvVzMyOE15RS01OTRYX0xhSTdTejZlNUpMckFFS0RmNHdacDk2RzJHOHVpa0FFVUhNenF3VTlZc3F1anBHbnZnY2dkZXROaGZLSVFUSW52QmRxQldYbG1BSFkxSHd6LVl1OTBPV1FLV2dlRzBYR1ctQmpxcUc3Y1Brdw?oc=5
Stellantis,2026-09-16,MoparInsiders,Stellantis Expands AI Strategy With Microsoft Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Stellantis,2026-09-14,AI Insider,"Stellantis Pro One, UQI Robotics Develop Autonomous ‘Box-on-Wheels’ for Last-Mile Delivery - AI Insider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjFFamxCcFBfVUtSTy1UaDlGd3ZWOXNGOWxRaEZIanBYVVZPSC0xUWQ2YVNZczdBYTNmeDRIcHN2aXFKc3AzdURydHVaWlFqX05DSHdaOFZaLS1SeGxVa1BhZ2FPMFhIRHdSczlxLW9NYUZCUE5Gd3c2TXlrekR0MkxmM1gwV3dhNnZrQTFMSGVTQlJxdU4xN0dFOEFwOUFHMFMwWXFlekktWHptUW5VNXVlUkNrQXdVRGpKQk5BbWR0SU0?oc=5
Stellantis,2026-09-11,Intellectia AI,Stellantis Invests Over €1B to Reshape European Manufacturing - Intellectia AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYnByT000R1ZGSS15SDBUc0VQaHVXYkpJajhEMXFpNHl4cUxfWFJOUmZyTFZLZFBFV3lsOEpCRTlmeW9aY241dF90LXQ4N1pBRkxndXVwZE4yTDc3YXVFQVVVQThIOVVPZWRRUHNXUENwWEhKMlVCVHVwdDdwX1N6QnVxakVKTTZHQUVCWjdvMjRoVk10SkxvTkxR?oc=5
Cummins,2026-09-22,Batteries News,Cummins selected to supply battery energy storage systems for large US data center project - Batteries News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeTEycWtBaDJlWXhfQW1tb01JSURzSEtVOU9kRE5YNUlVREEtS05qUUJHbWFkTzlIdkpfLWdIZURGbU40YktOd0xhdnBPTWVZU3FIcThUVXI3eVQ2cWYwcWk4ajRBZkJNU01XelU5QjhYOGFxYm5PbmRoTVF4d0d3Z1N0QUx6N2NVTi1SYmdwaWQtcUdoYjNoam5BM3h6c25VLTFmZ20xSlZkMUFoV2VrVmhtejYwcTE5?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMilAFBVV95cUxNaUpuZTBBOGhvVGF4SDI1LVQ4dk1yS2ZiWmNTN2Z4NlMxYm8wNk9iTi1SWHR4TE1KblhRN0lZVGFrUWFxQ2ZMS0ROV0o1dl90VTZRY1Y2cGxiVEttOW9zSVBFU1B2ZkVmRGQwdmdWbzkyd0FNcDZaZDZkSmhCa203RFdNRmdxTHBDZUd5ZjRvUEpKdFd3?oc=5
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Cummins,2026-08-27,Yahoo Finance,Cummins (CMI) Lands Its Biggest Battery Storage Deal For A Major US Data Center - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTGdxTnNUXzhPNlJTV3h6cnc4MUcxaW5fRkNQaElYVkJwQ3lSdFNCaV9iVE9DYnNlMW5XeDREQjNCZUF1OGluZFFORVlmV2lGQ1JKNE5neE90d1paQVFNbkpFbGJjQk9VemhEV2NqdHBSNkpoVXhNZmVsMHpOdGJfSWNhNXVPN0JHRVdXM3dZbUtEVFdG?oc=5
Boeing,2026-09-21,Intellectia AI,Biman Bangladesh Airlines Orders 11 Boeing Aircraft - Intellectia AI,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaHhWZ09neGFpVjJjaEdLMkxuVzJFLW9XOFlDT3gzQUZEb1o5MlRYYi1iT3VQMGJoZl9yb2dBMVBPcXhnNnRfQ2I5dlRRbnZ6emtlWG5pM2lNTGUyRTd6aE1leFh4bnlZVkQwUlkxaV9TclJxakNrMjNYUzQ3WTh2Z3JibDNEUGs1alcyY2V3?oc=5
Boeing,2026-09-21,Intellectia AI,Biman Bangladesh Airlines Orders 11 Boeing Aircraft for Fleet Expansion - Intellectia AI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNGgxbFRwMEg4VDA5OEJmdUdsODZhUHFJLWpjOHhvdGlueWEzRXhERlo2amZBQWhmX3NMU1ZXeUNnSHhfXzB3NFNPLWdhYmc5Mk81SHc3WlFzTkxYWkE1dzFGNnZFemp3TjF2VnNELU40dUNtQ0hranBhY1FQSUZNMjUwdFpsclFqRnljbnc2V1I1OGpBNXp2NXEyckVmeVZzOEZ5dlpnUkk?oc=5
