account,published,source,title,link
Regeneron,2026-08-25,Stock Titan,Regeneron commits to a global AI-powered platform for commercial teams - Stock Titan,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdFZJTzFIZTAwbFp0dGpLS1lfeFNmNDA0ZDhJN1FHRlJvU1o4djJuY3hXQWw3cmVtb0tMN2ZLUTZ0RkhjSHM1VGRmY3ZKTDNCaUozOFVnZzF0N1NXMVk3NEoxSEFmcERKS0VjeFNmOWR6d29HWEtPZnFTR2FtbmFVMzBHaGg3OTJXNmc?oc=5
Regeneron,2026-08-25,finance.biggo.com,Veeva Signs Biogen and Regeneron to Vault CRM as Life Sciences Push Into AI-Driven Sales - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBsVnhwcHg3VWozeDVrRl9FUTJTUlpOcUUtVGhpSklNdUNZdE02bDZrSUctdE5NMWdpRC1uOWpKbkZaMkprVlFPZGJTMTdadTkzTzdkVkpMSnVVcElRMWctNEZmOFVDanNFbzdyMUtubExuVmpxblE?oc=5
Thermo Fisher Scientific,2026-09-03,TipRanks,CytoReason Strengthens Scientific Advisory Board With AI and Data Leader - TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRlk5TFpkVTRMZGRuOU9tMmhmYXVWYV8xVk1OMWlYbC1mUmpCT2xLVmgxQWdaRW41dk02ZjRLcHpDdXZBdlBEN2lIUjFkam1KMW04UTVkM3FySlZWVHp6R0F3UjhGcTM0emctVWFzeHdNeEV4WGxiWDFZbVRRX1BfbW9pSWh1d1dDdndKV3hHbUNXcHlxV0V6Y3lpNFdua3JrUmZhQVhUVjVlaElpWFFNU1d1Q3Y1ajktYjB6Yw?oc=5
Thermo Fisher Scientific,2026-08-27,digitaltoday.co.kr,"KAIST to build AI, robot-based autonomous lab with Thermo Fisher Scientific - digitaltoday.co.kr",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdllYVFdiV0NDemU0R2RjcWg0YUx4LXU4SEdNSGhXcExJbk1WZUFlZ1BnSEh1d0Y2RWZMWDRxNGdkbnZ1aWwyMkpHSks2MlVUNjBRUmYyY2F0eEdoYXNJbkhfdU1GamhsbHdKU1lVdmIyLWZ4Sm5rUEZTTW1wS3JYOE1tVHB3SHpYTVF1SUw2eTZWRzFQV3JZaS11cHFMbVdpdFNSNjJtaUxYOUNoX3JvV1lDcEVrUHd5d0w4?oc=5
UnitedHealth Group,2026-09-09,finance.yahoo.com,Can UnitedHealth's AI Strategy Strengthen Optum Insight's Growth? - finance.yahoo.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaW1hTjNaYzByaExEWjZ5Sy1abWJlUEVydlE2akpHUUZMRmxlV1A4SGR2bS1VdXVKYUFzRzJGQ1ZFYXlmNTdLQ2VPU3BGVFhjV1ltNFNJTEV6VS1OQzZVU2RWd2VaQS1USkc4Nk05YlRPUlFpRGJQeDNfWE9WdFVMSkhqQVYweU9idUljbHFtTjVORDgwb2lOemJadDB5YWtDVGo4MzRn?oc=5
UnitedHealth Group,2026-09-02,Investing.com,Bernstein reiterates UnitedHealth stock rating on AI potential - Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk0zSVI1WmhuNVRIUThrTENKYUdSZi16aG1Xc25ISFdqWUxsaWVtTmNwZFU2NERNN2lrZ19WUENSV250RzNEZDZkd1hDRDdCLUlYMUY2WjFwV3lmSTBrb1pQMUNsc3ZVbTVZODRTUGdDajFyZWQ3bFNkenFQaXJpMVhjYlYwa1VHNjBRNVFxY2pMY1l5UWFXaHZQZzRCdm02Z1ZoU1V0clhjeDFTekFPUG5ySFFKWm5mNVRtb2JhTQ?oc=5
Elevance Health,2026-08-26,finance.yahoo.com,Did AI-Driven Margins and New Behavioral Health Leadership Just Shift Elevance Health's (ELV) Investment Narrative? - finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYTlHRWxSMUJad09rNnBRdUdzby1DMVhTSWZpQWZ6LTNRemxaVUI3c3FvYmUtMklKN3FiQjd2Uzd5M1h6UkZLTXM3OXJaRmlfcVZSeG5sQ0VkdHNyZEJmNFBrS0dHWUYyVzUzZXk1ek1tNGo0VU94dmxlenkxejdvTkVYNjFzbVN6Tng4a3o4ZVU2QUJHV2tpdA?oc=5
Elevance Health,2026-08-26,simplywall.st,AI Efficiency Gains And Behavioral Health Push Could Be A Game Changer For Elevance Health (ELV) - simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZnNON0FXOTNoY0p1eDBvcFVpZ3FVNURuZk9saGNXWktYWHpPVlhFcnhNSjR4YkQ4Qnp4YWpOaUFHNWlwZXZrNHlEUk1BTTdtYVBtd0JCQ2VQY3JEcjFXVXgxdS1nN1M3T3lBeVh1d201Y3ltZDFQSlJHUlpneWJ6Q0JYaVBaTXN1bkhfQlhMT0dOeFJ2YmpwX0J4azBJNm5CZVlvSUNtZlBOVXhEOXZWUmRpZjktQ3JiUVFIckhrSndIbmwzWDlMZFIzZ0ktQdIB0wFBVV95cUxNSVI2TWVkeE92RFA0RkZSaHBGR1BJY0FLN2tITTF6MzJtX3BuaVA4bWdkanBtc24wbnRNandia2Y4X2VGRDZ1QUptRXpxeHRzaUxxQ1NINDFJcXl5akZUZTVYcEgxNDZLMHpYdUlRU3pQZFFWbVpjSVJvNFpxM1ZWUmp3MkVnVlFqUDdWN3RWSnZFdUQxRFhMWXU3dkxNV1p2dDY3dUhuMktDWThGS3paaUNXMlNfQWQ1bkN6dEp6X0FINUFTQ1dORFRUbUJKWTZvTTk4?oc=5
Elevance Health,2026-08-26,MobiHealthNews,Onos Health raises $17M for AI behavioral health platform - MobiHealthNews,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5
Cigna,2026-09-07,TipRanks,Autonomize AI Featured in Cigna Healthcare Partnership on AI-Driven Benefit Routing - TipRanks,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTVB6Z2lDejBOMXRReXI1Vnk4N1FjN3l1ZU9ydVFWZkRZVzZuU0dITmNFQnVzUEdaaWtUY01QakZkOWJNazF2MmtpekRvOE1IblhKR2xIM3RrSWNtemwwM0VTU2UwdF9DVVRLbmRjc01BcU9UZGR4ZWFGQlVaSFFOM3VNdjA1U3NTQWVsNzAwLTJUOHVpdWhoa1BFME1veFJGeHFDNlNzQTBBZUVsWUxXMmoxTDE2MHg2c25zUkdLWE5vWWFBQ0xoXy16UQ?oc=5
Cigna,2026-08-26,fortune.com,How Cigna’s AI chief is investing in the technology to cut costs and address some of health care’s biggest problems - fortune.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQzRwZ3ZNYkJ3YWdEem04VTVVQ3dTNGJvMWVLazhiZUNEWVNhUEx3cDJrWlZQcmRfb1lCQjAzNFhrT2JsSDd3WHZqbF9fVUxISWRCZlM0azNub3VOWHJGS0d3YUFEWkRMOERPOVVn?oc=5
Cigna,2026-08-23,finance.yahoo.com,Cigna Group (CI) Could Be 19% Undervalued As AI Spotlight Meets Growth Narrative - finance.yahoo.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSHh1TlBxeU9UWmlRUjBvNWN1RmI4VzFBbXBMTE43RDBNTFVUM21PbjZ2VVJZT0prVjRFTE1XV1Fxa1hhTGRQb3c4NzZWR0dKcmhwZENMMC1xaU9CZEpZVW15ZzFTZXFnbU5tMXVWeGVtaHFxOEZ6bmNwamJ3ZzVuNzFrOVFXUjBpOVRQTg?oc=5
CVS Health,2026-09-05,Trend Hunter,AI Behavioral Health Platforms - Trend Hunter,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3dnZOcjhud2JqVXpJMWl2Ymh4OVhhZ3RxZlpjQ1JxeFk4UHNWRzV5TkJhdjFGOC04UWhoVDBfMVJmb3FTWXEtUzY5eXZ4TGVzcDdnaEFNOUJhUQ?oc=5
CVS Health,2026-09-04,EIN Presswire,"ERE Summit Brings Ford, Wells Fargo, CVS Health and Expedia to San Diego as TA Moves From AI to Execution - EIN Presswire",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb2N1WkR3OVlWSi1sUHQzZjRHcjlKSVFKLUJxa2YzaGlGOHV3TWpvU0hoYk1RMXJ4d01YcXJVV1pMUDBlRkxvdnk3U2xXTVlWUVRTQVhTNGljTHhneXd4VEpCVUFBMERfdVBLa0RldDVaaFpXMTZ3cFFJLXAxUGpiRUhSN1dFVGZlTzhRLW9sUVM1ME5CU3hRX05jX21mRVZBTjJ6bXR4ekdqUnVmcU1wZEhWaDh6eGI2MFZ3UnJkXzk2Yl8xVzlDaFE0R3pUYUlkM2VhTXpqSGp5Y2I3ODFWR2ZUbjc?oc=5
CVS Health,2026-09-04,finance.biggo.com,Rizap mistakenly uploads customer health data to generative AI; denies use in AI training - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9tNjVnNnZELWtSQVIxUlh0SFlycnpHSHhmUUcxZ3RBMnlXVEgyR2gwSEVuTndOSHRQOWVsczVPXzhXNjU0eEU3YUpPREZqdFRWSmtfRWs1N3c0SmFZdEtHazJzdHZfTnZvNDkwcWRTV2djcHBiLUE?oc=5
CVS Health,2026-09-03,foreignpolicyjournal.com,MBody AI Orchestrator (NASDAQ: MBAI) Earns Finalist Spot Alongside CrowdStrike And CVS Health In 2026 A.I. Awards - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOR0tUZHdLNFJtNWUwRmUxMXZrQzZSS2p1OHUxdzRITEZMQzE1UDlrZzdIWVhSbVpmRXFiQy1xUmd3UkszUUt3bjRSUEszWGU4c29GX3Z4eGpQMUY0NjlYc2lOR0pKVm5sc0I0NVdzMDZYS21XTk9FSWRDSE5GTDI4aGV5RC11R3BVcEFvYWEyV3NETV9Mc09yOTlGV3dwVzQ3X3dNZ0hmV1IweGdrOTBxcGxiQ29EcXBZLUJJWnYxY3VkMV9YNHBITkdTTUpkWm1UTEFGWWE2cldUU1diTUFXSjdEZjZPNU9YUGZFQUEwZw?oc=5
CVS Health,2026-08-30,Forbes,How Aetna Is Making Healthcare Simpler With AI - Forbes,https://news.google.com/rss/articles/CBMingFBVV95cUxOWkF0MUc5VjlPcXo5MFJYMjZmalcxZkUxdkNHbU00OFFVWkR6QUJOTFNXV080VXZPbEtnYm00WUswYVFZcndGcmZZQmRPWFdaWVAxYlVxTG5iTHFPLWpUM3lnOWpfTVhnc0s5ZnMyZWNJemJ2ZVRlcHAzbWFDblpJbUp6SDUtSTQtSlcxVjdTbFhzdkhhWnpiN2lJMHNaQQ?oc=5
HCA Healthcare,2026-09-04,Healthcare IT News,OpenAI launches GPT‑6 Astra model - Healthcare IT News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoUS1Hd2lybDNmZkM3bmRfRWVORVdZU0dSdkpmQVl4eDhnMFNIc0ptc045d0NvYnlSNDVCMEZtRVc4eFdfNEpCZjNFQXZfdGRzTm02elZQdGNyemV6UnMtcGFsNlBpT3ZUUVlJdHJzdkdjWHI3YmJNVWFtWQ?oc=5
HCA Healthcare,2026-08-31,Digital Health News,Blaze.tech Secures $8.5 Mn Pre-Seed Funding to Accelerate AI-Powered Healthcare App Development - Digital Health News,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbmtQOUViaVVxNzNGTUY1b2xoSXBQWG0xUGRSSkZCNm54ZkotYjlWOWo1dTNBQndZM053WVN3NzNXZ1Fha202VHdvc3Y1dlhjcS1zbTNDRW1xSWJvZ3VpZVZndklEMGhFcWhSQ1oyaUQ1ZmtIQUNuVGxXVmNXUnBIckRSOWllNnpJTkRZdzkzem1JNjdlQ3hJbVNKeGtnRmdjSUw0OVNpbzZuc1Y4WlF3cHg5d3lVd21KeFVtMEM3dWRuU2ZPQkdv?oc=5
HCA Healthcare,2026-08-28,WLOS,Nurses union protests HCA Healthcare's use of Palantir AI system - WLOS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5
HCA Healthcare,2026-08-13,Hoodline,"Florida HCA Workers Picket in Kissimmee, Tamarac Over AI Scheduling - Hoodline",https://news.google.com/rss/articles/CBMipwFBVV95cUxOZDUwUUVKU1hwRHhZdmkwZ3FubFZwQVBqYmpFUm1VZm1PY0NKaVNpbXNjZXp3OEUtY3JvS3pYWFVXTUNlaFpoQXBwNGxGekM0OTVHb1k4NXpRSkU2enpzMmRZaXNfV0l4Nm9RMjM1a2N6UXRqbS1IQkN2dXNSV3lYZFBWYlA3N3FEMlhCMVh4bllHX01tajVLal9HeUFqVk9DYk43OXFkaw?oc=5
Humana,2026-09-02,simplywall.st,How Humana’s New AI-Focused Chief Medical Officer At Humana (HUM) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTkw1Q3hEdm02NVBhZzdFdmdWcE5sM1hqNXFrQVVxNkdCbnZOeFBXZF9jNktieFExdU1YVDQtVUJnVXl4NXhpbndTRE9Bbm5LektjZk1qZ2d6QXlPdndYaW9TaVlOSXRuVFJmZngxZ1RHLU5YemR6WEQ5MWZqTlBVbnRuejlQdTNlMTc5UTV0R1dzaWpEdFBDUlVzZzE3UEtjQVNta3NTcmFBY215c2Ywbzl1cUdhUElhdWNadmt6bG40d9IBxwFBVV95cUxNcEtESGc2VDM0RkxCckVKbXotalVsR3ZmZHNjLWpMa3lVWWJjMnJVYl82a3F6SE5PTUlqM3lTbWg2cndsVEZrZzRxclloNmNXNjJPaVdRUml3Q0R1aXU3MEtvMU9pRHRpaU15cjR2WjBVcUVsaXhtMko4Mjc4Ym0wQ3pVNnF6TUV4MzJEZk55d0s5bWxzQjk5d19JdnVxNFdhd1hsYnotTk1fdHVzR08tYThRZ2w4RlhRZWRzb1c4cmRVZUk2cmxr?oc=5
Humana,2026-09-01,finance.yahoo.com,Humana (HUM) Names New Medical Chief On AI Push As Valuation Debate Builds - finance.yahoo.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWnpIRi1CSE1oSmItcWNncno3cjMzSXF6UlpZWU9jOXE2QmVxcmpXdkQ1andYRHJMQzVURWZGTHVadU8xZ21RUDIzYUU2c2JWMDlTSmdQWlpJQ1VpckxFcHlNMGZoMEJLMy1FSTV4Z2pDNDRleDNNV1htemNSNDJxT1lWR09TSlR5T20tQ1RyVzAwcS04Qmc?oc=5
Humana,2026-08-20,Stock Titan,Humana names a practicing doctor to help shape its products and AI - Stock Titan,https://news.google.com/rss/articles/CBMiowFBVV95cUxNejRjM3R0TGNrTXNyS043SGRSNkRqWndXTzNTXzdTQ2VDVEZhS2F5M3FZenV4V0gxTmtQVnJId1lrcjI4RE8tLU1icnFudy10SjBuWWhSODBQUDJlVnduSDhHSE9XaW1WY3V3QmdtMGRhOXNVbmh6bkJibk5MQXBZU3pmUFRDemdvRENTM0Q0em95enVueG9kVGtydTMwLUh3elVj?oc=5
Medtronic,2026-09-10,Modern Healthcare,"Medtronic’s Jim Peichel on AI, robotics and the future of surgery - Modern Healthcare",https://news.google.com/rss/articles/CBMimgFBVV95cUxQUG12NTEyUlRXSGExdVVkb0tUSzJnckxUTnU4U041NHQtcjZjYUIwM25IUUoyMHo1emREcG9kV0llVmZveWdlNnVtNkQ3elVVZHE3Z19ZZ2xCZlhLcWh1YmFld3JNQ21TeXotTVpka0pCcnlZMmwzQzNHRHlYMzV0S3pFRUhaYnRrNDhUZ0RXbjJHaUtZalRXQUFn?oc=5
Medtronic,2026-09-09,finance.yahoo.com,"Medtronic Touts AI, Robotics and Ablation Growth at Wells Fargo Conference - finance.yahoo.com",https://news.google.com/rss/articles/CBMingFBVV95cUxNb1dPb3ZsdE9aT3F0Tjl3VDdvdGtEQzltOUlVVVRuYThOTEJzLTJnT09rQWxfc2FDcUE4QlZCdDh2MTN6bDNrU0ZEX2pxS3F2SEdlOHY3MUlUcFByTzl0QmtMTmQ4YnNKMXlpSk9NblcwZDFJdzlKbE4xWE1iRk9YYmVzX2NzdjRmdmdZUEFhMFFwMFRXU3RnNzRYSWkzQQ?oc=5
Medtronic,2026-09-04,2 Minute Medicine,FDA clears Medtronic stealth AXiS AI-Robotic spine system - 2 Minute Medicine,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdGU0WDVMMlpVQVh4eFA0X0dab2V2RWdEM0dmSjVleDdIY2FIMkp6Z1d0b3VkNFJmY0M3ckVhWEpRVm96ZnoyazA3dlJaNXZaMVJ5Q1pOeHB2NHQxdllKeV9FbFZySUhMeWRVdUxHT0JYX2hUaXZWWERsSmFDdWhUYWRfRUJxeS1jSmk0Umt2OUN5d0tT?oc=5
Medtronic,2026-09-01,AI Insider,Medtronic Announces $700M Investment and Partnership with Cornerstone Robotics for Surgical Robotics Distribution - AI Insider,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNNFhJRkpWVGxMQVR5MHFibHRiaVRrX0Z3SFlwSU1BdFFNTkE5ZmhRalJpbDNkbm1BVl9QYzYtcFVWakxyQzgtOXNoUzVMMUk0cUR5VEFQeFpGUTFET0lZTWpBbmUwYXBraHdMYVJESDh3cUI4VlY4RFZOX0ZqMS16SlJINFFoU3pIRFVvRTFfZFpabFBiaVdybV9Nak1US1BId3BubXNLSlJHbmtYNUQ2RXJMdE1EQ21FUVRLSk1KdkFQRVBXTUFQX0pzdXhfYXBreGRyT25RTU5hYV90RUpHVVN1ZmQ?oc=5
Medtronic,2026-09-01,Moomoo,Medtronic Q1 Results: Surgical Robotics and AI Diagnostics Drive a Massive Beat-and-Raise Quarter - Moomoo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUklJNVZKTEVucHIwRk5BSDdub2d4NWpKd3pVS2xBWS0yeHpOU21TVFBkQVItaEJSTkxoMm83b0JQMzEzUE1pVy1Hb1cwZlEtdlVZdlE5WXJBSUxTNnJSVWQwaWRiV2NvaHF3cjl2RHZXaDBWUVc3bmNnU0xZMGhiOWhhOG45b0h2QXUyQlA3VnYzaWxjbWtFSzd4UG5WdTZ6M0hsdGs4VjNZWEcxbnEyQVpSdWxpdTkwbDN3?oc=5
Abbott Laboratories,2026-08-18,simplywall.st,Abbott (ABT) Stock May Be 27% Undervalued As Lingo AI Tie Up Grows - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTy13LWFxUG9JSVlNdjZPTnpkdkdsUmowWXhoTU9LR1p4MXZNaTd4MTV1eFJYcG50cHpoNWg1RWJrd3NiYzRzMi1XSXRNME1wcnVjMk1PVWFJT2NHWEhLYUJHdkk4ZEdpUmdIaVlVY1IwTy1hZnVIa3JpdjdHWmphTUdBelJiQ1V3VTBXWmN2Z0dzbzZWVFBKUFp3ZHV1Q0VVbGF6ZDFNTURROUxBUDBJX0x4aVBsbkwzN2pCRkVzYmtWSE9nb0JiSF9DZmpaY0VMSVVn0gHYAUFVX3lxTE9BdmNWczRPQmcxMVJVWF9CUzB3T0VlMTZ0dFlTT2R0RUlzSjhMUGFObm1uTW1WaGlaOVVXbWhoSDhJam9QZWlqZThPQ1ZCWnNkVkZRbFpLbHFTdlI2T2hqcFFVRUQwTUFVSjN3QkNqQzVUMzlsYnZnQlctSlltSVFGQmZaZjMyaERuY2dQc215Z2J0RldNWHNGcEJlZmxyblZLNDY4T2t6QmlCd0hERDlwdnFTakVTTjQyUFZpaXJ2b3U3X1NnSlpfSHVfcXFtck1DR3JQalF5Zw?oc=5
Abbott Laboratories,2026-08-14,finance.yahoo.com,Can Abbott Laboratories (ABT)’s Lingo Partnership With Alphabet (GOOG) Unlock a New Era of AI-Powered Health? - finance.yahoo.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQd2RqLTVfSno3TzRGdEdsV3Y1dmxCRjQ0VWJQN3VhMXAwMHF1bkFDM3kzVklzU0RwaXRrVGRJRWdwT01uMnN1cklYSUJyc3dBYmxLdjc1VmdSU01NSVYxZUlUYmtHem10Q2NER18zVkxOWWQ3MjhOZWtaa2J1Xy1FV3dPUmRYMkpLWlZlbXlZUl9jdGdJY1hpWWxUQzk0VnVKdTRsUQ?oc=5
Abbott Laboratories,2026-08-12,finance.yahoo.com,Abbott Laboratories (ABT) Ties Lingo Glucose Data To AI Health Tools - finance.yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMnFRWnNqZV9fNDFRWk9CZzB2U29TYW9YM2s2TC1QZDJCVWV6RFZZQzNqMzQ5aE94UGxaR3ZySFVuRnF5aFJUSVFnbXNrSDJCS2hUNmFGY3dpcGFRM0ZPUUhUWEprTS1oT1V1RmlOWVY2c1o0UUJGTVFHS2IxcUlrNHBvcDRjNDFnSUVvWnNrOWc2b2FGNnlmNlFGNA?oc=5
Intuitive Surgical,2026-09-07,finance.yahoo.com,Intuitive Surgical (ISRG): Embracing AI Innovations in Robotic Surgery for Future Growth - finance.yahoo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUnVQZ3B3ck1NRENBOGpRYXlWOE1NdG9UZFBnMDFuM3ZnaUQ4LVU2RFRCaEcwaERKVEVpTFV3cmpCUzYtZi1GUjZPUFd5ZV94NXE1WW5rODJEaDFhbWdBOXN3ZjhjSkFqUTM5Q1dCTE5TN1dDN2xWSkUzVkNYLUctZnBLYUhkRkZRd21sS1hjRVJDYzZJTGU5MzlLckFTQm9RR0E?oc=5
Intuitive Surgical,2026-09-07,Yahoo Finance UK,"Global Surgical Robots Market to Reach $10.6 Billion in 2026, Driven by AI Integration and Minimally Invasive Surgery - Yahoo Finance UK",https://news.google.com/rss/articles/CBMijAFBVV95cUxNMkk2R3hjMk9GYUhKWWo2RkZiX0VZSnloMURudGhLbld2UHJQNFlCSFlQMWUzTTE3a3VLU0wtZWNqYmtCdGVzdGplLWlIMVB0c1JvSmVCSWlldkFXRi0wbGFBQlhndjU0a2g3eGNlTHBsczQ4dkpkVHRJandtanFwUnMzdjM2RGVzNUFlUQ?oc=5
Intuitive Surgical,2026-08-24,Fortune Business Insights,"Surgical AI Assistance Software Market Size, Share [2026-2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRFVLS0NzSGZJQ2hlUi1ZZGNjeDRKMm5LX0pRSEtFVndOSDVfTEhoM21EM2FTYmZPZzQ2eGhHSWhtZm1OOWdTSmV6Z3lmaU42aGw2dkY0UTBIOXdlQUw3ajcxZnVRNUtKS21VNzdmZlROSzhZakJwLVUwbEV4U3dXLWR5QmtzUllXaGZiVGJn?oc=5
Stryker,2026-09-06,The Rundown AI,Apple Vision Pro enters hip surgery with Stryker’s FDA-authorized app - The Rundown AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4dk1GbS1mbnR2MjZkTWRValpwcVFIVmdHMkQzWkp4bE0xTUd4SXJnaC1ETjJMNU9SYkVXRUYtZzgwWWtUUllrWmoyVWtLc1Q1YVIxbzYxSHdnNnh4WXp2N0ptR0dUM2V3cER1VFN5ZEZscGNkZmc?oc=5
Tesla,2026-09-09,fool.com,Palantir vs. Tesla: Which AI Stock Should You Buy? - fool.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYXpvVDRlRmczVGh3czNBVVlfelBwa0hnNy1KYTV0RXozOXpNNnBIcG0tay13TmMtUTVzVVFPQXg3U2hmeW9rNnRrTzhzcjA3YWx3RlFwVzY1R2NYVjQ0eEYyNEl5ODM2dVJFTGJ1bmNKTTJIbThhMG1jRjZjVDZ3UkQ5OUt5Z1Baa3ktcGI4eDlaazVR?oc=5
Tesla,2026-09-09,The Globe and Mail,Palantir vs. Tesla: Which AI Stock Should You Buy? - The Globe and Mail,https://news.google.com/rss/articles/CBMizwFBVV95cUxQaktmRndFTmw0dk41dzRJUkI5Rm1KTnVwR3RaY1dhb0oxaW9xdVVNSnBRNlR0MVk1YzBrTU9fYnJTejFhcnZtMWFyVWxCZkdPdzVoSnM1X0t2OU5Jd3hDVWk2RFdZT3lPWndITVlCLURzaExqaUozUG5pZnFMaE9FSkNWS3k0UlI2TlZPT1NxUDVCckJNZkQwTC1ZVW1iNkprclZ4V1FWVEc5dS0ycHdNNUE3dFJac2VCX0dEWndvM2F2UGpUdFFETTBvV3VzbFU?oc=5
Tesla,2026-09-08,AOL.com,Tesla vs SpaceX: Elon Musk’s Two Companies Are Chasing the Same AI Prize. Only One Is Positioned to Win It - AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFBYeVc1N1gzNGstbFNUSEFnc2UwU3Ezd01jbHVkYjNvQmRZYkVZWG9rVjg1N01vdnNtNGdCZ3ZJdGtQSlFjSndNMWxjTHpWWFJTNmtXWFdXUDJrVGpnZS1CLWdDWWVxa2JjZ0hKRzM4UE5nc2ZFc1pjVg?oc=5
Tesla,2026-09-08,simplywall.st,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5
Tesla,2026-09-08,Moomoo,Behind Tesla Robotaxi: AI Is Entering a New Phase of Computing Infrastructure Competition - Moomoo,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMTdzbHhFTkxhcjhyQXNyUmNQZk1ETmtYdE9FM051cDI5RzEzeDZCTHdZblRUSnRBUWItem5oc1BUazhQTjJybFBxcHhJUWtZaU9TTHdmZGtGdkMxM1dmdU5QcURrNHZ5YklCZlZpS1hfdDhtbXl3X0w2MGdKd05zNE90cTJxcmdhUGlEaHhfZlVDN25mdEhfVDBaV0ZScVRnV1RmSzQ5TVdEeDhFbHN6Y0tPRUU?oc=5
Ford Motor,2026-09-08,Automotive News,"Video: How GM, Land Rover and Ford are using AI to improve vehicle development, quality - Automotive News",https://news.google.com/rss/articles/CBMid0FVX3lxTFBacUYzTUtXYVNYQ2NIN0tmYXk2TW9RdUhZcWhNUXFaazZYSmQ2VzdVT2V2ZlptZzZfazhtaTZOY0xzSk5DUjBQWE84ajB2Mmx6Y2dUMFlXbHI5RWRtZDlId0toU3A3RXZiVVVWb0lldlpMN25CRW13?oc=5
