account,published,source,title,link
HCA Healthcare,2026-08-28,WLOS,Nurses union protests HCA Healthcare's use of Palantir AI system - WLOS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5
HCA Healthcare,2026-08-27,KUT,Nurses in Austin join nationwide protest against AI firm Palantir's role in healthcare - KUT,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRmNILVhNRnNGc00xeUdzWDd4eUcwcTlEODB2cmg1Y0FzTjR3SU55anA3eVVTVTVzYmktUzBQVzJTQVhsU1J1dGd1b0o1bFd3YndyR3pkMHVKRmQzNm9rQkdSa1NoOXZkN0wybGc4RTlwUlEybXJWdzFoS2JrVk1Qd0R6eHZ3MEVwSVZoeG8xTFgzSmFuZE4zX2k2VEdLTzZ0RHc?oc=5
Humana,2026-09-02,simplywall.st,How Humana’s New AI-Focused Chief Medical Officer At Humana (HUM) Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTkw1Q3hEdm02NVBhZzdFdmdWcE5sM1hqNXFrQVVxNkdCbnZOeFBXZF9jNktieFExdU1YVDQtVUJnVXl4NXhpbndTRE9Bbm5LektjZk1qZ2d6QXlPdndYaW9TaVlOSXRuVFJmZngxZ1RHLU5YemR6WEQ5MWZqTlBVbnRuejlQdTNlMTc5UTV0R1dzaWpEdFBDUlVzZzE3UEtjQVNta3NTcmFBY215c2Ywbzl1cUdhUElhdWNadmt6bG40d9IBxwFBVV95cUxNcEtESGc2VDM0RkxCckVKbXotalVsR3ZmZHNjLWpMa3lVWWJjMnJVYl82a3F6SE5PTUlqM3lTbWg2cndsVEZrZzRxclloNmNXNjJPaVdRUml3Q0R1aXU3MEtvMU9pRHRpaU15cjR2WjBVcUVsaXhtMko4Mjc4Ym0wQ3pVNnF6TUV4MzJEZk55d0s5bWxzQjk5d19JdnVxNFdhd1hsYnotTk1fdHVzR08tYThRZ2w4RlhRZWRzb1c4cmRVZUk2cmxr?oc=5
Humana,2026-09-01,Yahoo Finance,Humana (HUM) Names New Medical Chief On AI Push As Valuation Debate Builds - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWnpIRi1CSE1oSmItcWNncno3cjMzSXF6UlpZWU9jOXE2QmVxcmpXdkQ1andYRHJMQzVURWZGTHVadU8xZ21RUDIzYUU2c2JWMDlTSmdQWlpJQ1VpckxFcHlNMGZoMEJLMy1FSTV4Z2pDNDRleDNNV1htemNSNDJxT1lWR09TSlR5T20tQ1RyVzAwcS04Qmc?oc=5
Medtronic,2026-09-16,Unite.AI,Medtronic Wins FDA Clearance for LigaSure RAS Maryland on Hugo Robot - Unite.AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNmpCRUZudFNJM0pkUWQ5elhBUWtETE5EaUw5WGVSYnVTNFE2a2VJWFRaT0FNcE01aWhKam9YcHhKbEZHZ0NIRnhaWHE0MzRrbmYxYU5xQlpiQWZGdjhXeDJIS3I0REx2V2gzSFFvT0NQaEdfZk93YWFsZlFMTklnemFIODN3TjlnWC1maTZJRWdqQ2hM?oc=5
Medtronic,2026-09-16,Yahoo Finance,How Medtronic’s (MDT) AI Maternal Health Push With Sonus Is Reframing Its Investment Story - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeWhCd0xKMGwzdHZkTEFBSDlYVTVnS1pEMVhOelJCSURUdDFPWUwzNktvV1ZtNmlmZVhuV3JGS1pLbGdVaHBnSHNpN0lINzJqS28yQjdIcVdOWHZOSnplQ2xvT1ZOTWdmSGZSUmRhcVdBUDhyWWRqYTBjdE5vcC1CS0haMHpUWm9ka3Q3UjBXdi1GbGRITnF3WQ?oc=5
Medtronic,2026-09-16,MarketBeat,"Medtronic Sees AI, Ablation and Targeted M&A Fueling Growth - MarketBeat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPODJmX1ZoY2g2elZ2MFV4d2lyc3FaRG53bDUxMEwzSkFUWm0zblBBbTVpaXc0eFVoeTFUX2hrVHMta2d5eWhQSklia2trOThic1RDZTlRSnJBQ3BkWkx3bjkwWkZzWko2M0VReFBjMEx2bmFEdzBWaEJvZXE2Rmpmb0NuYmp2N1ZvQlByeEFEU3QzT29yeVIwSlp6cUlBdVB0SDA1XzdPTXZBQjhJQjBYb09lU1RIY2FY?oc=5
Medtronic,2026-09-15,Medical Product Outsourcing,"Medtronic, Sonus Microsystems Link Up for AI-Powered Pregnancy Monitoring - Medical Product Outsourcing",https://news.google.com/rss/articles/CBMisAFBVV95cUxPdjZWVlZITGY0Wmc2UHJUSWhLTVl0Z24wSDVwdlE5c194bWVDV0xXQVhEZHJoRmlIQjRycDBBZ2pSdmpFcThKcXNMcGptQ3QxYm41bkpaQ0dXR2tGT2o2dzlORmNqZDJRRHp5QU5TbW9fNXpjcGpVN0gwQnRCWF9QbVlZVjNPaF81X1M1dW1ZNXdjSm00Nm1DV3RXbGxKalA1UHBCM2hWR2VBUjdUYnZlYQ?oc=5
Medtronic,2026-09-15,Yahoo Finance,Sonus Microsystems and Medtronic Partner to Advance AI-Powered Maternal Health Monitoring - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbkZoVjZ5NDFfZS1jYUpGWDRILVV3MENRbFNIWmhQMl9FZ1U4YVVqY3dRQVFvcTJnS0l6R2JoMFdRSFliY2FVR0s2YnhqSnd5U1BMeHdqVDktckZhcFlEX0NmYnA4VVRibUN5YXNfTk4tNXBvVTRUVG1CbllCOWd6R1BBYTcyRmtkUzV4Mlpmd29JZG1jc1FMQmNuNk5wVWlWaUZQSTQxR1I?oc=5
Intuitive Surgical,2026-09-07,Yahoo Finance,Intuitive Surgical (ISRG): Embracing AI Innovations in Robotic Surgery for Future Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUnVQZ3B3ck1NRENBOGpRYXlWOE1NdG9UZFBnMDFuM3ZnaUQ4LVU2RFRCaEcwaERKVEVpTFV3cmpCUzYtZi1GUjZPUFd5ZV94NXE1WW5rODJEaDFhbWdBOXN3ZjhjSkFqUTM5Q1dCTE5TN1dDN2xWSkUzVkNYLUctZnBLYUhkRkZRd21sS1hjRVJDYzZJTGU5MzlLckFTQm9RR0E?oc=5
Intuitive Surgical,2026-08-24,Fortune Business Insights,"Surgical AI Assistance Software Market Size, Share [2026-2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRFVLS0NzSGZJQ2hlUi1ZZGNjeDRKMm5LX0pRSEtFVndOSDVfTEhoM21EM2FTYmZPZzQ2eGhHSWhtZm1OOWdTSmV6Z3lmaU42aGw2dkY0UTBIOXdlQUw3ajcxZnVRNUtKS21VNzdmZlROSzhZakJwLVUwbEV4U3dXLWR5QmtzUllXaGZiVGJn?oc=5
Tesla,2026-09-17,BASENOR - Tesla Accessories,Tesla Robotaxi AI Will Override Manual Controls — Here's Why - BASENOR - Tesla Accessories,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRmVXcmZENWRtTk5aZFYtYkNuRXBud04zc1VZN0RHNVV4YkZxdUgzVlphc20ybTZGU3oxQjY5Tnp3Z1MzMFpaZGV4MDN6Q2pnUGxjcTQtQlljZ3BzTVVUTERzSTVwQ0RNckxVOWd5TE5PQ09OX3BBWE8xRHJtOFJVel9CZlhVWnA2WDhmc1JmRk1UNnktR29F?oc=5
Tesla,2026-09-16,Yahoo Finance,Elon Musk Says 'Excitement’ is Guaranteed at Tesla Roadster Reveal in October: Audience Would Need to ‘Vouch’ That 'This Is Not AI' - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQbl90MHg3ZTZjTjllVHJaM0xUU19zMTJUZ0lBS1ZUZlp4c2RyWVFneWY1b3I1aUxqU3k1R2o2X3hDdThUTHAtYWhjZWtybGZxQXl6V3B4dVdSR05qb0hOWnNvb2RONEJONW5tWkxoUTBQZ2VORDFjRUZnaHhINjZvalNyNzRGel9faXg0eFRodEZCaEQtQkYxbEd3Mzdfdw?oc=5
Tesla,2026-09-16,NDTV,Tesla Autonomous Driving Navigates Hill Traffic; User Says 'Real-World AI': Video - NDTV,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS0pCdnhfUmxXRmpxTFB6ZW9JUVB3QlpwdWUwR0RhYzVEcUdNelJZdkkxOS1XQTJzaVNsd1NndHJXejVmc3oyQnhfd0FNbFlDU0k3VEZDTkk2c3pjejVoMmVEaXFhWnE4ZTRfMFBzaHNvRTFfQTJPOEMxZ1RFY0VBT3VSczF5MDVucmswZXFBOU1sYjZoMlBFYVNiZHBnbTNtQlpjbU9fMWFhNWxza2xYNWtEXzZaYW_SAb8BQVVfeXFMTkNBb1dVQ2RTd0NHV2hyX1hveEI2ZG1DbnBDNUNST0ZUeGFRYVl2aGVEN3dXR2FwUGNySkFnZDgyWUZPdGdaN0Q5clI4ZXdNN3p0QUU3RW9wVEdXSkc2MzNyM0Y4TTkyV0NVNlpIaDdOVjExR3VDM1NmZWRSZENDVlZEZVltOGFLS2tsT0RxdDJCeDJMWU5ySVpDVVBrRWt2Qi1HRElmLTVPdGl1ZXBmZVBVcGN4QUpUN2I1Skk0Qjg?oc=5
Tesla,2026-09-15,builtin.com,"What Is Tesla? EVs, Clean Energy and AI Robotics - builtin.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ybDJibVZkWXY3dnZLOVlMUzA0U0RXelBObXBUbVJ2UWhBZllQdV9LWTBUZmpka1RfOGRqdDFJLTRiMWNnWm9wWU1RV2paaU5xaVJHbw?oc=5
Tesla,2026-09-15,Seoul Economic Daily,Samsung Starts Trial Production of Tesla AI Chips in Texas - Seoul Economic Daily,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRC1FZXk4N0xrb0pDSW9FemFmZDBGbUk4azM2M1V6RURMaWYyNTNjV3A5dnhhNUozeG5nbFd6bTFVTnFhekEyZVZtUHkxTUFWckJHSktPSXcxdGxobjAzNjBndEZ0UFQwRTh2OTduWGlmYkhsWmFBc25aWUR2cXM5QnhtYlJNZ2h5YVpNZ1drb2JSazhLRjVBUXpVc1R5YVJMMGc?oc=5
Ford Motor,2026-09-08,Automotive News,"Daily 5 report for Sept. 8: How Ford, GM and JLR are betting on AI to outrun China’s pace - Automotive News",https://news.google.com/rss/articles/CBMihgFBVV95cUxQVGR3YzNFSGxBTEFLTXI1b3diVlpzaU40U0hoZGtETFIyN2tJYV9YVmdFVmhpcTByX09wQkNodTF5S01iWV81akh1Y3VveGlDZkpyYmZqQzNVYUJPdi1SWlhMbXNrd0FJTURTZmZhTlVBVGJFRmJLNEFpYzZYRlZoZ2R3MmpBdw?oc=5
Ford Motor,2026-09-08,TradingView,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - TradingView",https://news.google.com/rss/articles/CBMiygFBVV95cUxOQl9ZVEcwRWlTOG9qQnRZZEFmemt2R1pZV08wZXlzbm1fTGRac1hmNk1CQ2lwbUdTV0FSMjMya1B1UzlwNEU3ZURXZ3lNYlN4RWpGMGl6YWFiYjVKNi1EbEswbzh5NEJnbzUwMHBtTEtlV3dobFV0eWVRLXZDRGl2QlgxSDZtLWFtdTRsNHZYV2QwdmszamVrVVlkV0g0UzZpLXlwclNZR2k0bFE2aVRWTzFHN3dmMzBkaUFZU3BjSjMydE5JcTFPa29B?oc=5
Ford Motor,2026-09-08,huntscanlon.com,SPMB Recruits Chief AI and Data Officer for Ford Motor Company - huntscanlon.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOGRMTzJhZ2trZExuQ19wMmpVeVVMYlluOVVic2s2ejU3QkJiTHZmZWk3dVktWmRNTUtBNUdITGpXR3N3dkNXR1N3em1yTHFrcTNoT3EwOFNhUzBKLXVacGJLMmpzLTRHVVkzcFBCOEcyLXZ1U2ZLS0JHMDBJWWI4YzFPR09WbTNmdExOY1hFTFk?oc=5
Ford Motor,2026-09-08,Automotive News,"Video: How GM, Land Rover and Ford are using AI to improve vehicle development, quality - Automotive News",https://news.google.com/rss/articles/CBMid0FVX3lxTFBacUYzTUtXYVNYQ2NIN0tmYXk2TW9RdUhZcWhNUXFaazZYSmQ2VzdVT2V2ZlptZzZfazhtaTZOY0xzSk5DUjBQWE84ajB2Mmx6Y2dUMFlXbHI5RWRtZDlId0toU3A3RXZiVVVWb0lldlpMN25CRW13?oc=5
Ford Motor,2026-09-04,EIN Presswire,"ERE Summit Brings Ford, Wells Fargo, CVS Health and Expedia to San Diego as TA Moves From AI to Execution - EIN Presswire",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb2N1WkR3OVlWSi1sUHQzZjRHcjlKSVFKLUJxa2YzaGlGOHV3TWpvU0hoYk1RMXJ4d01YcXJVV1pMUDBlRkxvdnk3U2xXTVlWUVRTQVhTNGljTHhneXd4VEpCVUFBMERfdVBLa0RldDVaaFpXMTZ3cFFJLXAxUGpiRUhSN1dFVGZlTzhRLW9sUVM1ME5CU3hRX05jX21mRVZBTjJ6bXR4ekdqUnVmcU1wZEhWaDh6eGI2MFZ3UnJkXzk2Yl8xVzlDaFE0R3pUYUlkM2VhTXpqSGp5Y2I3ODFWR2ZUbjc?oc=5
Rivian,2026-09-17,marketscreener.com,"Rivian to Participate in Evercore ADAS, AV & AI Forum - marketscreener.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxOTUdkLWFNeE5yQVBjc3pRSmRtd2NxNXBMM1E5M2ItZC1kWDRYTTkxbkVIQndXUU1RWXMtU010blladXAyMHdIMVYzQVJtV1lNNGxWUWtnX3RpcldyeW5DM0hjTkxtaXdLTWNQVERwSEFyNWZBMzZtbzM3SzI1bnhpZFZydzVvaUhxc1VHNnVneHlJcXNpQkVvOWd3QXd5SnNwd2p3SzB3?oc=5
Rivian,2026-09-16,eletric-vehicles.com,Rivian CEO Ties New Autonomy Features to December AI Day Rollout - eletric-vehicles.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZjc0eTIzSlFKVllucHdFVVFyLVd3cmUyRzdrUjhQMXk4UDg3M2RzY3dIbFdiZE01VmpqS2RYUEVPVC04cURaWlNabXMxWDZzMUNmS2xMM2xYTDVRUFFPZFBUYjZUVFdlYUlhTXJZT05jWVVpN19XWmZtUHp3VXVFdTBXZEp6Ykh2MS1hc0ZNU3llbXVYUHlaNXBuV21TbU1QNUQ0?oc=5
Rivian,2026-09-11,PYMNTS.com,Rivian’s AI Agents Cut 15 Days From Every Close - PYMNTS.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOazNsbDlTYWM3aUFtd0k4bDFMVi05RHp4b1dpZUt3d2p0aXU5UEZOQXVrUHJNMm1XZUZNY0xadVNZemRmb3BDQnRqTlpPWkgwSndhZGptRmRBaFVvSGZLWVBoblFlUThfdEw0aFpsVjJvWmNGUHgyMHN6SkRGdG5xN1QyNTJnM2hqY0dFYzA5Tmp1RTNkX3YxVUxjc3ZWV1BCd2x4ZDl3?oc=5
Rivian,2026-09-07,VOI.ID,Rivian Launches RivianOS 2 with New Interface and AI Features - VOI.ID,https://news.google.com/rss/articles/CBMiREFVX3lxTFB4MGx4cE5RRHpMdkwyUl9mZE8xUmpSSWVZVjZodzctTXBnTGZIbEVyOHUwM2tPNlZ2MkJIVWRWWlBqYmJE?oc=5
Toyota (Americas),2026-09-17,finance.biggo.com,"Manufacturing AI startup CADDi raises ¥17.7 billion, valuation reaches ¥182 billion with Toyota-backed investment - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE5faE53bllvWjlDbUNuNUQwTW9tRUxLb2xJNWtzZVRRaDBiVGFnQ1N1OGhyVFdzZG5uZlpFQjZtazFITVN4aHpzZDV1YTBDOVhGNG5vWC0yN0dNN3N6cFhLbzlzcl8wQXk5dFNfNkFacmVsSHJ2UHc?oc=5
Toyota (Americas),2026-09-15,Stocktwits,"SoftBank Has Ousted Toyota As Japan's Most Valuable Company, Thanks To Masayoshi Son's AI Bet — And Retail Is Paying Attention - Stocktwits",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWEhRLUVlTDBkOEVHekNJazlSYVBBSFJoMERETk9DdXFlSlpSOWVuTmhKVWM2NDlzT0ZHZDI1cmg0REtaZ2JtZS1JNllyeWx0eGxneXZNR2VUZjl2cUpHdkxRMnJpcEYyNEljeVp3Umx6cGQ1NHdqWTZHMXZ3YXVfUFc3ejRBTnBTZ1BhajJkaG1Sd1FMQ0hKdUU2RDN1ZmxYZFFDcVVEcGZ6dm5qUmFCVGhKODNOaWxIZkJ3YVVteFc2Q3FMZWpCUFh3Mk1QQkRzVl9MZnBVT1N0aDV3Q1NmUnU0WVFhVmhOQV80UnBwTkJzOWV4cDRVWTFzQXdwMXYzTlhnd1hBam0xenhkUnlaY3BDeGM5UHc?oc=5
Toyota (Americas),2026-09-04,Bloomberg.com,Watch Toyota's Sato: AI Can Advance Autonomous Driving - Bloomberg.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYzlDRy1mZHVZZWdsbnFXOUV5amtLMHZqLTZYRFdGVklEb0NIUGxJRFZSY2R6LVhVU1E2dHBSNFFuYWJ1U19fejl2TGNVQXp6eFIyOWZ3YTU0NWM0al9jaDFRdXk2SUxvVUNRVHNTMGdubmVRTDZzUUFfWWZIMXptT0s2NE45UWFkWHlQbHVncV8xQW9JSGJHZkV4bGpWYnhIbDA4cw?oc=5
Toyota (Americas),2026-08-27,finance.biggo.com,"Toyota to Launch AI Self-Driving Cars in 2028, Starting with Mass-Market Models - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE8xVjdRQmd3UkJUb1l1em5HZFIwSnBtRGNwQzQzem91dnc5OWdVa2c0NWo3WlhvbGhJeHRXbTltV1FYWHNXQzZGVnBGVTV4NEhhYl8yX1h6aU4zWm82SjlKWlgxN0RnemFMcnR4V0Q2cFhXT1lLZUE?oc=5
Stellantis,2026-09-14,AI Insider,"Stellantis Pro One, UQI Robotics Develop Autonomous ‘Box-on-Wheels’ for Last-Mile Delivery - AI Insider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjFFamxCcFBfVUtSTy1UaDlGd3ZWOXNGOWxRaEZIanBYVVZPSC0xUWQ2YVNZczdBYTNmeDRIcHN2aXFKc3AzdURydHVaWlFqX05DSHdaOFZaLS1SeGxVa1BhZ2FPMFhIRHdSczlxLW9NYUZCUE5Gd3c2TXlrekR0MkxmM1gwV3dhNnZrQTFMSGVTQlJxdU4xN0dFOEFwOUFHMFMwWXFlekktWHptUW5VNXVlUkNrQXdVRGpKQk5BbWR0SU0?oc=5
Stellantis,2026-09-11,Intellectia AI,Stellantis Invests Over €1B to Reshape European Manufacturing - Intellectia AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYnByT000R1ZGSS15SDBUc0VQaHVXYkpJajhEMXFpNHl4cUxfWFJOUmZyTFZLZFBFV3lsOEpCRTlmeW9aY241dF90LXQ4N1pBRkxndXVwZE4yTDc3YXVFQVVVQThIOVVPZWRRUHNXUENwWEhKMlVCVHVwdDdwX1N6QnVxakVKTTZHQUVCWjdvMjRoVk10SkxvTkxR?oc=5
Stellantis,2026-09-08,MoparInsiders,Stellantis Expands AI Strategy With Microsoft Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Cummins,2026-09-12,simplywall.st,How Data Center Demand Will Impact Cummins Stock (CMI) - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbTF3NDZUeGpUaE00ZUhEN2stQmVKcE9td3QyRTVmXzJDNi1IY3k0VFlOYkNYaGloQXNUTWpFZGozazBlNngxWGtBQkswQUZ2QlBQQjBfMERhRGlqSm5JcVpJSFk0Wm5tZWNENnN4VnNnU3hENUxFUEdRd25Za1p2dHJvZFkzdkl2Zy1xQ3JBZFNHS29VR29tTmJQc3Q1bkg5b1ByRnQ3REV0b0ZLVWRUTzBTNFVwbGxPdFQ4Q9IBwgFBVV95cUxQOEFydjFEOXZTMEp4QXpfc3FqWUo5R05aS3BhbnUtQ1FPWXlxTGlmZUo1aHY0dmFkSEdFSXQ1SlZhS3JNSTJLemRrdnB5MUJDdVRKdWxMbnlmMzJuQ0FyUVhMVUhkMXhXd2J6U0ppQmtPRDhkd0dYZ3cxV0hpS05OT1d4aVVwbFZNckVjbU11bWg5TWdBaDFvb3V3cDZreHRoWW9JUGVONTVpdUI5NDYwQU5zRTZPLVlTT0FYNVBJUDVCdw?oc=5
Cummins,2026-09-10,Business News Nigeria,"JAN, Cummins equip 360 girls with leadership, AI skills - Business News Nigeria",https://news.google.com/rss/articles/CBMimgFBVV95cUxPcUVRNGg5Z0tILXNDVUhIWW80RVBJTFZLM0VrSGlGMWRWZEFaWWYtX0s1TFB3a2ZnLURoUE5aZlRTa1ctcl8wUS1xVUllOERmejllQjM4N1YzZVBocVhxOUl6NWlJNURGNDJEZUozZFBZWlhBakxScldIWWx6Z0RFdmFaZWM3SXhSczdrdVRRcTI2WU9MM0N3QkZn?oc=5
Cummins,2026-08-29,ad-hoc-news.de,Cummins stock steadies as data center and alternative-fuel projects expand - ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-28,ad-hoc-news.de,Cummins stock trades above $570 as investors digest AI data center opportunities - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZFVGcXRZQXE4TVJfTjYzQkp0b3NnX3NKUG9lZ3B6emU5N2tqNXlrQjFEbTBQb01LQnN5VmloNGdHTGV3a3VBSUdfemlsWlR6eVJGcm44NkR2NlFWMFp2Y1ZESV9YbEY1UFBFMktHLUd5QjVxWm9JUEdubS02TnptT3ZtUFJCY3RQWjM2VEhVZ3FEaGVDaVpTVVB5cEZRTjYzblNWWG96NDRGRnBRbElnTUptVl9HYjcxSHhMOVgxdjNkanVuTTZj?oc=5
Cummins,2026-08-27,Yahoo Finance,Does Cummins’ Landmark AI Data Center BESS Win Reshape The Bull Case For Cummins (CMI)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzVFNnhmTmFvdjRUN1ktdnV1VHl5YmNfeGVDMW9FZEpzbjVUc0lxemstM0tEU1Z0cTlmSjYzbUdVeDdUbnBEZEZEMVg2MEhHdUxGQzBzZnJQR0IwSzdlYm5QOE1tN3h5WExnbkRKQ05sNG1MekNsVUVnNVdZSk93d2lRd3FsZ05salVKRlJESGhGbTJwRWpYag?oc=5
Boeing,2026-09-17,TradingView,"Nebius Group, DataMEDS AI, Boeing, Generac Holdings and Delixy Holdings: Why These 5 Stocks Are on Investors' Radars Today - TradingView",https://news.google.com/rss/articles/CBMihwJBVV95cUxOcklwVVpzVnVzMmhTaU5kTzRpTlpUVXZsTFNlZHJRbEE4ckZxOEZuakU1MVRHVDhzYW0ybjRuaVh3eGV3RU9PS1drVk5hX21BYmlmN0xmMjdhX1pqSjlrcmE3RUIwLXBrSndlcXVhdWFpSmhiRG5GbDBOTkJBM2JodGlPVEM1dldERUk3TWNydE1FeDJLcVpQZG9zNTdtbFNsNjMyVWlMeklNZ2drYW9VREtsSVMxSmNqS3BZQjBfMVlneDZBSkJYNmd4OXlvRHl5VDhyR3M2dkhScmg3WmlDeGRuYnBhLThJQ09aQ2FjM0l4QjU3d3FHRkQ3WGRVSkZQWDE3MnpVMA?oc=5
Boeing,2026-09-14,Moneycontrol.com,"Trump-Xi summit on Sep 24: Chinese cars, Boeing, Taiwan, AI, Ukraine and Iran war make for a high-stakes... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQYWNRWk5KcGw1anRlWHFZX25tOEZKM2hSaTRtWE1DeXZfd3hqTWVYN0RUZFRkVWtTc09VaXpsS2Y3d1dRNUxrRFAzQWlNYkc0REdYZHJXV1RhQklNdk50UHpNR3lQbHRJU1FSaldZZ3dwbHBDNHZsRWpMY2JWNFFVTmdBWVh3ZWZCZWxReW14aWhqeW8zRUF0bG5TUFk3R2FsLUZfMDVFTjVNazJrLW5PQzZZZjFtbmFyWld4NjI4NDRvY2F5WlV5MlJiVEt6cnZkbkpmazZ6UEdZMnNUU24wM084SWktejNraHdTaUxKbGFlRDVQdmfSAfsBQVVfeXFMTUo1MTZ1U0FNcFhPWmFRX09HaDhYR3V1OXdUTlBSUUxvYW9rZDBuenp2OHJkYjVSQkY1d01LcjFBLXhESW9RaHZJVGdSS255Mm9ERzljS2l4V1p1aE82SGFabmJsd0xaN0MwVjJqcmxkbndnbS1rTWFCdV95bWxIQmpUbFQzQ1NiSFhrOWQ0ZzFDM1BneWJHdW9ZQ1NfNnpKREJRMUU5cTFwSmNtN0RJelBkblE0ajVDV0YydHh0TmNDZkQwdFNDQ1hRVTRlZEJJa2lXRG93cldtdGlUSHpfZ055czVuWVU3Sy1kTGVfRk1UWHlTaERpSVZVS1E?oc=5
Boeing,2026-08-30,Pluang,"Archer Aviation shifts from eVTOL to diversified aerospace, defense, and AI platform with Boeing deal boosting growth. - Pluang",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajQ5ZTNCa3MwZ1dRVW4wVTYyUnRjYWxUUENWRHVkSXRUR0stWHUyZ1BjSXB5Uk5seGJTQTc4X21iZ3hXY0d1WGZFbGFNbGxNTlRfYklkUmtxODVlNE1MU0ZWV0ZNV2pKTnVfbWpHUEg1bDFOZnlpVEduZUtYWk9rd1BDTUZNTmZ1?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
