account,published,source,title,link
Gilead Sciences,2026-09-23,scanx.trade,Indegene hosts Digital Summit 2026 to drive AI outcomes in life sciences - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa25DZUcxWldReDZGTnY1cVg1SlRoQ3BBRFpsT19MQ0E5dzMyUkxWcXBYU184YUZvdkV2cFgtdUZSd1NkX3JYTUhDRnFsZVFnWTVIUTZYc3p2YTR5aEwxaDZzQ3RzNmVtNmtCeUJacHc1ZUlfYzJ6Qm93VDU1cjV6Y2I1ZmxOdjFfYXh5VEFTcVFDY3RfWWprYVM3dExPUjdPTEZQZnZKa2FZOXhsUjNyRDg2UDVzQ3d0aXlUaWd0M2I?oc=5
Gilead Sciences,2026-09-16,BioPharm International,"FDA, Sanofi, Gilead Weigh AI Readiness and Validation Risk at PDA/FDA Conference - BioPharm International",https://news.google.com/rss/articles/CBMirAFBVV95cUxOaHcweUZpbTFYMXBYTGV5U0kwbWFSTkFaVE56NTAxOHgzVG5fMFFSN0ZNbjdDeTdGbGxvaTVRWmxZdXIydkVrcmYxaUY1MnRINzMwVm9lTUdWLVhLUTFMYjZ3UmlrcDNBTEh4cU5LSFJRZkkxSXpEUUhqeXVUS0JKaEhLSUU4R2p6WVdDa1JqVHJrU2pCUzN6QUNSeUhhaGxxZHl2dWpyQmlOaWhV?oc=5
Moderna,2026-09-24,stocktwits.com,"MRNA Stock Rallies Over 40% In June: Moderna Bets Its Future On Cancer, Autoimmune Disease And AI-Powered mRNA - stocktwits.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOQlR3OUZiR0JORDRIakg1SU9GV0JleHphU2c4NjQ2SWhZUXRibG8ydGRJTU5EMm0tdmpleVZWS05Tdm5fVTZqSlZVajdUQm1ycFlybVdWMDJJTU80TVN3cWI4eGRGMHpyMTJ3QU02c1BFYlZTdGFDV0hKbDY4ZmxZb0U4Z3p4X3MwSmlLLXV6cWtGYzBCRlNDT2czNG9TbW4xYThOaEkteGRlTlViTmlz?oc=5
Moderna,2026-09-23,Yahoo Finance,Moderna (MRNA) Tied To AI Drug Push As Bob Langer Takes New Advisory Role - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbDZzUHIwWlU1OWRiSHBESGRtYnF6LUVkQmdJOUp3bUMyeVNId3o5QmRQRUQzTHBkQ3ZXLXVCOV9FYjhQUkVhSTdpTzhkd3J0X0hEM29hLWlLb3psVnc2alM3TXgwVHNPSXFPZG1qZ0RXWkYyRnFmSXl0Vk5sVW5BLWNQbkdfNnpTSlhqZlJ5dw?oc=5
Moderna,2026-09-23,simplywall.st,Moderna (MRNA) Co Founder Joined An AI Drug Discovery Company - simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYjNCUVRhS085QjB5VzROVUNpcndodnV1bElpeXREWkFvaURuNEUyMTdKcHBZOGZKWEhNWXdvZ2dOSjJOcVJUUkFjVGNvTnNCdHppY2NfMkR3cmpvS2tNb2p6eWprZUphVnNkUVlzLWZMb2ItbUhlVlM2anJVb0FNV2pHaDVuM0RLSE1ta3k2YnNwZTVGWkwwN0tRVUVpTU5YV2U3aERjNENPZ1FRUTZ4NGd3cVRkQUJLVUZoczhEZXN1Y0JDdUV4Z0xOOV9Bd3M1N080S3dOd9IB3AFBVV95cUxNX04wSFlLQ3pCMTd6dUxiR1AtMjZQa2gwczZ0NTRXTi15WkNHRG9aNmpTN2V4MHpwQXE4RUZXNjZRczRlSU5uTkFBcE85N1p2WDVVZ05hdWRkUVJkQmdNaG1Iam4wLVVmQ1Y2OWxCa19YOUdEQVh3d3o3Q0h0VmwwY3Q0b3Uwakg2YXBURFBMbE5feW5IUXhFTG5ia0M4NXB6akNfRDdMRjNlZVE3cnRsWllMUm5ERXdSNlpCNXNra2JQMUlyYVlZUWpvdTNrLVhENExtTDl5elp2Rmow?oc=5
Moderna,2026-09-21,cryptobriefing.com,Moderna's Bob Langer and Yann LeCun join Cellular Intelligence advisory board to advance AI in medicine - cryptobriefing.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFAzS0ZFdmdCWFdlU0Z6SGxKUnFmSG1LRU12UktBOXlvM1p1REdXbWhob1hfcVI4UGdZeExYdGhTa000V2tVMnhjWHFFRVpkMFZwMDRpOGNKT2d5czhSTGFsZVFybnZEMmNlb1JTSjMwcl9nQVNPeXlEUWd6SV9RekE?oc=5
Moderna,2026-09-21,Fortune,"Moderna's Bob Langer and AMI's Yann LeCun Cellular Intelligence's board, bringing AI into medicine - Fortune",https://news.google.com/rss/articles/CBMisgFBVV95cUxPZHMyWVMtdUFvNFREVGk1aDNPZzRaUVF5REEzMzVXOF9HMHkxRE9iRUdvM3UzZDRMdlp0N01sV0pMbjhKaEVtM1M0Z0FCTU5mS1FRN1BxU1plLWFTNG9YUGpCSGVnTmdOQUZ4VlNaeEVLeXZTWGhTU1VTLUx6OTB5RUo2Sm9FQU0ycF9ycHhNY2VodW9uendQRmo2R3JnVGgtUms5OVhhbmpsMFphZzdwanZ3?oc=5
Thermo Fisher Scientific,2026-09-21,HealthExec,"Mayo Clinic, Thermo Fisher Scientific launch new AI-supported diagnostics company - HealthExec",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd1k3UGJGdjJqbWFPRmRMS2VMdFZ5NDk3LXo2RkQtX0JjM3RwMVRtVTlOZG44MHBxem1BSE9UM0x3QVFxbmgyVEU3c2JIWjlGdHZBd3poYXM5NHFfZEIyazhSeXRoNzJjVmtTc3lUTl9xcDhXckRJMXhTSkJOcm5SR001MHVJMzFTWHo5endGSkczaE5lMlRwUFhNN3ZQMU8xczNyZkZiWVozU0FoX3RKeHZtR2FtUURmRWk4dHJudDBRRy0tNTV4djdkRUdqaGl2SWk5cGRaTmJmQQ?oc=5
Thermo Fisher Scientific,2026-09-15,CNBC,Thermo Fisher CEO Marc Casper: AI is shortening the time to market for medicines that do work - CNBC,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZ0tsdWRhVS1VMk8xZm93VXlQbkdlNHVabjFIandyQnRfVmMyUWRRS0N5QmFKYmU1VmZFZ3dmU0ZWNTZZZ3dEZWlHRy1GY0h0Y0I0NFVubUg1Q3FfOHlzdFVKRnF1YXljeG1Bd0VTZGpuYnpVcERROHBGT3dDNVM0NTdiUTNFUm95Z21LMlRpaDh5d3hNVzZQdVh4b3MtOXk5VW8xZGRQNEduUUY1R19iS09MSUgtX3E1VmY1Y3RNM3dOMDJsN0JTbUVZRHZWOTlu?oc=5
Thermo Fisher Scientific,2026-09-15,stocktwits.com,Thermo Fisher CEO Says AI Will Drive More Pharma Spending — Sees 7% Organic Growth By 2028 - stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNEt1WHN1bGQ2V1BRakt1MlBaaE92bld1cUhTTmdjUVdrUGxTcktfNUVvcDVVYXAwREVwR0dINTBheDllbmRGWUJEZXBGWFhqN1FlSmZ5R3hFWHc3TURxVjZFTWw1N1gzc0ZWYXpsOEs0cTF1N19IRk9xNEVlN20xaUpkdkxQWkt3ekdZSFBfOFBhUjRTUDVEb3FKcWhlV2pHSG00Y0p2Qy1heFE0Nl9aZnlNZndzTzZsRlpnR05nblB0MUZYS0pNMjZEOUFPRzlUM2JsRkQ3aVR3UjByVnIzV2NBS1lpUQ?oc=5
Thermo Fisher Scientific,2026-08-27,디지털투데이,"KAIST to build AI, robot-based autonomous lab with Thermo Fisher Scientific - 디지털투데이",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdllYVFdiV0NDemU0R2RjcWg0YUx4LXU4SEdNSGhXcExJbk1WZUFlZ1BnSEh1d0Y2RWZMWDRxNGdkbnZ1aWwyMkpHSks2MlVUNjBRUmYyY2F0eEdoYXNJbkhfdU1GamhsbHdKU1lVdmIyLWZ4Sm5rUEZTTW1wS3JYOE1tVHB3SHpYTVF1SUw2eTZWRzFQV3JZaS11cHFMbVdpdFNSNjJtaUxYOUNoX3JvV1lDcEVrUHd5d0w4?oc=5
UnitedHealth Group,2026-09-18,Yahoo,Lawsuit Says UnitedHealth Used AI With a 90% Error Rate to Deny Care - Yahoo,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbGVwMy0taEZabVhvZ0pXUWJxcE1TazNUQXJjSTJ4RW1FN1lBYXplMW5lMkFDOTFsam10VGEwb1hxRm9fMno1Z1FPb2M2WFl2c2xkd0lLbHhoMHFyRkJmZEhSQjVjZFJGMHlmb2xfVFhqb2ZFekpOMHJ2MTVXeFFNeVJlSW1FTDVQUjhsV3R1S0E?oc=5
UnitedHealth Group,2026-09-15,Yahoo Finance,How UnitedHealth (UNH) Leads the AI Revolution in the Insurance Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxObTV1TFY3V3hLdDVwM1YxSVBjYUdZY1ZnTzF3VlNzbDBEaElMQ2RsQk9xXzlYTUVGcXU0RE1HY2tkSmVzLUxDUHMzaFprWnpPbFV0b1ZZS29CRzZJOHA2TURoMFNhcERZTDg3eGlYOXIzUkxvUE9TSW1RM0k1Tm1MZWc4TmE4SHlDOXZLRE91alVnZkxQOE1ORVpIbEtDZw?oc=5
UnitedHealth Group,2026-09-09,Yahoo Finance,Can UnitedHealth's AI Strategy Strengthen Optum Insight's Growth? - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaW1hTjNaYzByaExEWjZ5Sy1abWJlUEVydlE2akpHUUZMRmxlV1A4SGR2bS1VdXVKYUFzRzJGQ1ZFYXlmNTdLQ2VPU3BGVFhjV1ltNFNJTEV6VS1OQzZVU2RWd2VaQS1USkc4Nk05YlRPUlFpRGJQeDNfWE9WdFVMSkhqQVYweU9idUljbHFtTjVORDgwb2lOemJadDB5YWtDVGo4MzRn?oc=5
Elevance Health,2026-08-26,Yahoo Finance,Did AI-Driven Margins and New Behavioral Health Leadership Just Shift Elevance Health's (ELV) Investment Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYTlHRWxSMUJad09rNnBRdUdzby1DMVhTSWZpQWZ6LTNRemxaVUI3c3FvYmUtMklKN3FiQjd2Uzd5M1h6UkZLTXM3OXJaRmlfcVZSeG5sQ0VkdHNyZEJmNFBrS0dHWUYyVzUzZXk1ek1tNGo0VU94dmxlenkxejdvTkVYNjFzbVN6Tng4a3o4ZVU2QUJHV2tpdA?oc=5
Elevance Health,2026-08-26,mobihealthnews.com,Onos Health raises $17M for AI behavioral health platform - mobihealthnews.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5
Cigna,2026-09-18,Your Wyoming Link,Can Cigna's AI Push Help Rein In Rising Healthcare Costs? - Your Wyoming Link,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeHp6R1RBZXQxUl9JeHBoZVRBTEdNUjNYWENCc0ZIVGtleHJ5STlINk1ucHZxUGZGclJBQjVobmVDcHVIQTJMd2FJeEY3VFo4TDMyWVJzdEFlOHhDVDZsWWdJU1A0OWZxeWdPbjZlZDdpVFJMNkdYWUJSVFp5TVJFY2twVERZNk9DcjFadTNFYkpnSUNMeFFrQ1FhZ1Atejh4UGFHcV90dDJaWjkteE0zNGFfRVoyMHZMVlAwMzZuakJvamUwTjRkT3U0aUZZb0trV1FZ?oc=5
Cigna,2026-08-26,Fortune,How Cigna’s AI chief is investing in the technology to cut costs and address some of health care’s biggest problems - Fortune,https://news.google.com/rss/articles/CBMibkFVX3lxTE5tQzRwZ3ZNYkJ3YWdEem04VTVVQ3dTNGJvMWVLazhiZUNEWVNhUEx3cDJrWlZQcmRfb1lCQjAzNFhrT2JsSDd3WHZqbF9fVUxISWRCZlM0azNub3VOWHJGS0d3YUFEWkRMOERPOVVn?oc=5
CVS Health,2026-09-14,Yahoo Finance,Why CVS Health’s Tech Chief Says He's 'Allergic' to the 'Chief AI Officer' Title - Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTFBzNkt5VHotZWFDTldBMDVNU09LM1hsaUVKR3FVWm9MbVc2VmwwandqUFdjajlGZlB0TWNxalBKZ2JDVVlqYllDcUhqTmpCWVpWR3B6RXVtYUZDeEFsVnI4VU9XSFhMRnJPc0tiMEhOejFEOG1MQ1ZMS0RsTG0?oc=5
CVS Health,2026-09-14,Yahoo Finance,How CVS Health Uses AI Simulations to Accelerate Research - Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYVR3RnVmLVBVUHBwTVVIT1RISTdvWEV0R0RwMzVDc0hqd1B0QTRnRFZTeDdCZ3Y4Y1RGQzZOZWlPbGY3SE1hTW40WEFwRGVaQ0xSckEzWGRqMUFnNGRDZEhjNXFCZERpblk1YXpmMmllLWw0MWJtR2xZTkItUWsyREJR?oc=5
CVS Health,2026-09-14,MarketWatch,How CVS Health Uses AI Simulations to Accelerate Research - MarketWatch,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVjM3OG1DZEgxekZmZGlDNTFEYmlUMkY5dGZNZFpKd1lYS0lJbzBqVzdtMEo5MFBtb1NzT3BMV20yVlNseGNnNlg2VEFnbFpzRUlnekZkdW42NGtEdDV5WDJuQmFkZ19FRjJ2QkI0NVRJdXY1b29hVEs4d1ItUkgxN2RtWTF3NDljSzV6YlE5YTJpRW5zM3ZLcHJjbi1iRTdndk11bEdDWV9lTUdkOGt0UllJLTV5ZWdhSWtBaE9xSkdqeUhfSjF4SnBNV3lmUQ?oc=5
CVS Health,2026-09-14,marketscreener.com,"WSJ Tech Council Summit : CVS Uses Surveys of AI Bots for Message Testing, Market Research - marketscreener.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPeVlVa1NIZWE1M19wZzlBc1BqdWJCdURFMkVvZFNSck5lQVJWY2hZV1dESmpaRGFSTnQ0bTgxc0xaQ0k2N3RaMHRJVXVYVjF5SWwyajZiWW9yZHVITzVkYWVITDh6MFZwaUJyeDNWeks3cGVKdDVETms1LWxmNWlsSmcwNjRjWk1yc05HdXZNSlZCWEZ3YWR2YTdvU3lSVnBJdE9JblhzY0dXSkVEZHdoVzAwalpqc280ZjF4eGpkU2ZOVk5YdUZVa2lXOUNHemFINUNDUlVGOA?oc=5
CVS Health,2026-09-14,The Australian,How CVS Health Uses AI Simulation to Accelerate Research - The Australian,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFFHc09BVk0tUG1teU5ka1ZjRV8yOW1fRVFlcHZnR1p0cEhBd1VNNmVYWnc2RGJ6TnN4bzJYUGlsdlU5ZEdESGwtOVl4Y3NZcFk4c2ZkcGRGc0gyLWJucTdYSEdQWXkxSXFBZjZRWXlQNTNpbFNCbWROVngzZkZKdDdrNUxxUlRhQWFGRzVOa2NFNTZGbzlJOFp1Tm05UmVzMjdxRTZmckRzMlZkbWFYVTBYX0UxVGEtUnRUZGVrTDdxN0JiWmpyWEphbGlVQQ?oc=5
HCA Healthcare,2026-09-17,hcinnovationgroup.com,Tech Check: Tenet and HCA CEOs Talk AI at Wells Conference - hcinnovationgroup.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcFVILU1zUHB4a1pOSURINGVxcVRmY1hCZklhaE5CcUZDSG9JYWhYSHoxX2JmcUpzbmx5eEVtTllrcWU0S011TzAydWt5MnRGRkFnMzNjLUc0VXBFc21sV3ZRbEVScUhEd0VHcV9XSnotWlJSQjRKQmlnX1NSZHpwNEg3RlIwaUxaSGRYdmVHaXRYYlpwdTh0RUpqb3JfM2plSkxpNFBNanQ2Tk91V1JPb1hhVXFWZ0hQWlE?oc=5
HCA Healthcare,2026-09-04,Healthcare IT News,OpenAI launches GPT‑6 Astra model - Healthcare IT News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoUS1Hd2lybDNmZkM3bmRfRWVORVdZU0dSdkpmQVl4eDhnMFNIc0ptc045d0NvYnlSNDVCMEZtRVc4eFdfNEpCZjNFQXZfdGRzTm02elZQdGNyemV6UnMtcGFsNlBpT3ZUUVlJdHJzdkdjWHI3YmJNVWFtWQ?oc=5
HCA Healthcare,2026-08-31,Fortune Business Insights,"Agentic AI in Healthcare Market Size, Share | Forecast [2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMihAFBVV95cUxOaFhIeGJMbFBjMjBnTFhCUk1tMW5Vc1Q0eWJNcEtwcXVsaVhENkNOOGdvUWxuRW1oVkRsejA3Yl9yTlZTRXQ2Y3NlZWtZUm9EY2JIYUZoczZESXMyR1M1WVM0WFlBTUdjN0MxOGNUZm9BSjB3RmZQM2dSclZYQUpwS0pCcVU?oc=5
HCA Healthcare,2026-08-28,WLOS,Nurses union protests HCA Healthcare's use of Palantir AI system - WLOS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5
HCA Healthcare,2026-08-27,KUT,Nurses in Austin join nationwide protest against AI firm Palantir's role in healthcare - KUT,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRmNILVhNRnNGc00xeUdzWDd4eUcwcTlEODB2cmg1Y0FzTjR3SU55anA3eVVTVTVzYmktUzBQVzJTQVhsU1J1dGd1b0o1bFd3YndyR3pkMHVKRmQzNm9rQkdSa1NoOXZkN0wybGc4RTlwUlEybXJWdzFoS2JrVk1Qd0R6eHZ3MEVwSVZoeG8xTFgzSmFuZE4zX2k2VEdLTzZ0RHc?oc=5
Medtronic,2026-09-16,Unite.AI,Medtronic Wins FDA Clearance for LigaSure RAS Maryland on Hugo Robot - Unite.AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNmpCRUZudFNJM0pkUWQ5elhBUWtETE5EaUw5WGVSYnVTNFE2a2VJWFRaT0FNcE01aWhKam9YcHhKbEZHZ0NIRnhaWHE0MzRrbmYxYU5xQlpiQWZGdjhXeDJIS3I0REx2V2gzSFFvT0NQaEdfZk93YWFsZlFMTklnemFIODN3TjlnWC1maTZJRWdqQ2hM?oc=5
Medtronic,2026-09-16,Yahoo Finance,How Medtronic’s (MDT) AI Maternal Health Push With Sonus Is Reframing Its Investment Story - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeWhCd0xKMGwzdHZkTEFBSDlYVTVnS1pEMVhOelJCSURUdDFPWUwzNktvV1ZtNmlmZVhuV3JGS1pLbGdVaHBnSHNpN0lINzJqS28yQjdIcVdOWHZOSnplQ2xvT1ZOTWdmSGZSUmRhcVdBUDhyWWRqYTBjdE5vcC1CS0haMHpUWm9ka3Q3UjBXdi1GbGRITnF3WQ?oc=5
Medtronic,2026-09-16,MarketBeat,"Medtronic Sees AI, Ablation and Targeted M&A Fueling Growth - MarketBeat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPODJmX1ZoY2g2elZ2MFV4d2lyc3FaRG53bDUxMEwzSkFUWm0zblBBbTVpaXc0eFVoeTFUX2hrVHMta2d5eWhQSklia2trOThic1RDZTlRSnJBQ3BkWkx3bjkwWkZzWko2M0VReFBjMEx2bmFEdzBWaEJvZXE2Rmpmb0NuYmp2N1ZvQlByeEFEU3QzT29yeVIwSlp6cUlBdVB0SDA1XzdPTXZBQjhJQjBYb09lU1RIY2FY?oc=5
Medtronic,2026-09-15,Medical Product Outsourcing,"Medtronic, Sonus Microsystems Link Up for AI-Powered Pregnancy Monitoring - Medical Product Outsourcing",https://news.google.com/rss/articles/CBMisAFBVV95cUxPdjZWVlZITGY0Wmc2UHJUSWhLTVl0Z24wSDVwdlE5c194bWVDV0xXQVhEZHJoRmlIQjRycDBBZ2pSdmpFcThKcXNMcGptQ3QxYm41bkpaQ0dXR2tGT2o2dzlORmNqZDJRRHp5QU5TbW9fNXpjcGpVN0gwQnRCWF9QbVlZVjNPaF81X1M1dW1ZNXdjSm00Nm1DV3RXbGxKalA1UHBCM2hWR2VBUjdUYnZlYQ?oc=5
Medtronic,2026-09-15,Yahoo Finance,Sonus Microsystems and Medtronic Partner to Advance AI-Powered Maternal Health Monitoring - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbkZoVjZ5NDFfZS1jYUpGWDRILVV3MENRbFNIWmhQMl9FZ1U4YVVqY3dRQVFvcTJnS0l6R2JoMFdRSFliY2FVR0s2YnhqSnd5U1BMeHdqVDktckZhcFlEX0NmYnA4VVRibUN5YXNfTk4tNXBvVTRUVG1CbllCOWd6R1BBYTcyRmtkUzV4Mlpmd29JZG1jc1FMQmNuNk5wVWlWaUZQSTQxR1I?oc=5
Intuitive Surgical,2026-09-07,Yahoo Finance,Intuitive Surgical (ISRG): Embracing AI Innovations in Robotic Surgery for Future Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUnVQZ3B3ck1NRENBOGpRYXlWOE1NdG9UZFBnMDFuM3ZnaUQ4LVU2RFRCaEcwaERKVEVpTFV3cmpCUzYtZi1GUjZPUFd5ZV94NXE1WW5rODJEaDFhbWdBOXN3ZjhjSkFqUTM5Q1dCTE5TN1dDN2xWSkUzVkNYLUctZnBLYUhkRkZRd21sS1hjRVJDYzZJTGU5MzlLckFTQm9RR0E?oc=5
Stryker,2026-09-06,The Rundown AI,Apple Vision Pro enters hip surgery with Stryker’s FDA-authorized app - The Rundown AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4dk1GbS1mbnR2MjZkTWRValpwcVFIVmdHMkQzWkp4bE0xTUd4SXJnaC1ETjJMNU9SYkVXRUYtZzgwWWtUUllrWmoyVWtLc1Q1YVIxbzYxSHdnNnh4WXp2N0ptR0dUM2V3cER1VFN5ZEZscGNkZmc?oc=5
Tesla,2026-09-24,TradingView,Key facts: Tesla (TSLA) >$25B 2026 capex; Fitch BBB; Grok AI in cars - TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN0lGT1lUWnRvazdVa2w4Sk92eE5xWGcyYWlBQ2xkckdLWVZBSlVyeTNBOEZqeVhGb2xQXy0xZ3ZFZWhDY3JoT1Jrb3J2RjdlYS1GUFFKT19meTdBNnA1cTFES1MxRy14UERtN1JfejZRRUFxWXJFVFJMa2lodzNyQ3NSZ3dOUDIxanlHU3Buc1lzWW16NmFHcWRPUzdDS2c3M20tUGVPeUh4MVhXMDRjbVlMeDl2dGl3bVczX0xYV2E?oc=5
Tesla,2026-09-23,Yahoo Finance,Is Tesla (TSLA) Quietly Shifting From Automaker To Physical AI Platform With FSD Subscriptions? - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSG1PaF9kVkhHTXd0cHd3TWIzSVhZSTl5MGhxeDdIdElPVkdvZ1V3REdkdklqU29GS21pVjFzcG9BN0s3TzdUY05CclNYSlUwLVF4YkZYUTJISnpabW9RTlI1UXFGZkdScTNtc3E1WnlLZ3RZU1lEeVJVS3JHT0NjbUhqZHFxTktBVmxOT2lablBrd3MxTHRfNU9DQWpaZHlFRlBJ?oc=5
Tesla,2026-09-23,The Motley Fool,"Elon Musk Just Said ""Dario Is Right"" About Slowing AI Development. Here's What That Endorsement Could Mean for Tesla's and xAI's AI Road Maps. - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT3hMb1ZYRVJ2SV9PeVZCaWlkYjI3QzZaZ2d1bnlrNkNxdmxKLUw3TklCQjBPbGg5MkFmS1l6WDFkeEZwZzA3ME1WNFNRcHRHV2xQVjV6SmM0REZobVpXeGJncG00Z1RiLW5jcGFodmlXY2UyRW5QbmZzV2w2b3RUbHBMX2o2amM0WUxEbXBZeF85YmdBM1JLYQ?oc=5
Tesla,2026-09-23,Yahoo Finance,"Elon Musk Just Said ""Dario Is Right"" About Slowing AI Development. Here's What That Endorsement Could Mean for Tesla's and xAI's AI Road Maps. - Yahoo Finance",https://news.google.com/rss/articles/CBMikwFBVV95cUxPZVU5MUExTE1FN3BkdnVXelJFcHdyeU53T0tBb0hSRlJySF9jRTNkY2I4cTFLNDVfTG9mNTNqR21JUS1MZVRoenVoSkxxRDByZzA2cG5ZLWlFb1dNZGVWejZGRXRfa1huTHlxeXdKUGQ1R0xHdWphcTRNY2MxUXJ3T3IyQ3d0X01fRm4tRGVpYWtZUm8?oc=5
Tesla,2026-09-23,Yahoo Finance,Nvidia Just Qualified Tesla and Vertiv Products for Its New AI-Factory Standard - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMlNyV0k4Vjh2MGpCVTAtWW02RzIxS3FtNWFrTzZUWHl4VlNLQVJzazAwXzRlSlNCODYxRFVxNUMyaWlMVjJuc0Y3a2tieXY2eTdydnBJZmg3Z0VnTWhZTjhVQ0xYcXB3aDZQaWV5SE8xRE84al9YOFo3TzgzcVJLYTlfdzNfUlhUX0pfVTJTaFQySmVTbjN0alNvdF9lYUk?oc=5
Ford Motor,2026-09-22,AI Magazine,"People Moves: Mano Mannoochahr, Ford Motor - AI Magazine",https://news.google.com/rss/articles/CBMifEFVX3lxTE0ydjE3endJTnlJOWgxWXBOcW1FcTBmNWRsVjBFZ1d0MURZZDZ2NzgwWFV4UGNDYjBLZjl3VWpSSUlzNUVXTkFUcGtjRUQ0dlE5SDBVcExIOU5jcklNNVEtZGpCM0otZ2VVX05hYU5pTTUyVUpuWUZvaEZJbzU?oc=5
Ford Motor,2026-09-08,Automotive News,"Video: How GM, Land Rover and Ford are using AI to improve vehicle development, quality - Automotive News",https://news.google.com/rss/articles/CBMid0FVX3lxTFBacUYzTUtXYVNYQ2NIN0tmYXk2TW9RdUhZcWhNUXFaazZYSmQ2VzdVT2V2ZlptZzZfazhtaTZOY0xzSk5DUjBQWE84ajB2Mmx6Y2dUMFlXbHI5RWRtZDlId0toU3A3RXZiVVVWb0lldlpMN25CRW13?oc=5
Ford Motor,2026-09-08,MarketBeat,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxPdGROVkhVYWdnYWw2MUFGQ0hmcjhUWU0wdExrbmhBZVNXRVo5TmgxVDJfeDBnbUhKSWFiaDRKZlo2cVV5Mko1UzROVmtZS0dGMVZ0c2tnTzVVaUMyQmh1MkhkcXpTbGVWb0F1dk9sZnBDZnJWRkVPUXBtX2h0SE56RWgxT21YYWJlYUhNNV9tcHBuWGxKUDdoUDI5MnpqREhmRE41dUhiWWNYMy1YQWF5SXRKZURCamJLS3lzZnNtQ3kwVW5kY1lWc29B?oc=5
Ford Motor,2026-09-08,Yahoo Finance,"Ford Motor Bets on BlueCruise, AI and Ford Pro to Drive Digital Revenue - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRk5ITmZvRGY1OHdwTjZna1NiR082NjVDVnMwbk9NLW1JT3JWUG1rOVF1aE1ZQk1EM3E3bXN1ekpIVnZjWll5U2p4bVdqX3NCSmx1em5rSkx5NWstQnN0T01fS1N1emtGbnVYeHJ2RTNUcU5tbVI1M0tkX2FYOVFEN3dnQl8yalRmd0QzbEZMQV80OWNrSHV5MA?oc=5
