account,published,source,title,link
AbbVie,2026-09-25,Intellectia AI,Investment Outlook Comparison: AbbVie vs. Pfizer - Intellectia AI,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOHlhTVZtbWRsY0F0VWQ4RjZYMVZxS3dHOVpBc3JLUEpSdUVqdDdWZEN5ZjRWc2hLUnRGTXI0MW1BWDdabzJET093aVJHa21RRkx0R29pYS16ZUVWa0RPMno3M0k5bDlBZU9mYXg2V3hBQUZ6cFctclZxLXI0bzJHVUFSZE5CWDA?oc=5
AbbVie,2026-09-25,Intellectia AI,ADARx Pharmaceuticals Plans $350 Million IPO with AbbVie Investment - Intellectia AI,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdW84V0hVQ1VaRzZ5X2Y5bU5zNFJEcFNVa19mM2QyZG44NHFFaFBIR0dzbjNYS2NsUF9VLTdwS1JtQXFvYWlMV3F3S3pWajNTRmN2UERxUGFodGJZc01fN3BxSExoUV81QnBVaEh3eEZzTUlxVFV4QkM1V1lHNGl4MmlWLWxrTlE1eHl0OTBWWTVvUDZYT0tVN1dQR0lFNU9EQ0E?oc=5
AbbVie,2026-09-24,TradingView,"AbbVie Stays Flat as 6,000-Property AI Hunts Better Molecules - TradingView",https://news.google.com/rss/articles/CBMivgFBVV95cUxOZi1BQkVSM3oxNFBsWlhvZDFLblFzZUUwTVkyNFp2VHJsMTcxMG10UzRFQnZoWXZGUDFFUThMaS1tNkU3STVVMmlTT00yN2NUM2I5dFFtOGU5Qm9kV2ZLbldxNWxaSzRQejdHUmJXb21pbWRuUXlXMldUcy1OdHE3X2R6LXJrclRiRW5XR09sSmZha19nY3VEWFpsLVN6MGdPQ1J4X0xYVWlIMXNBWHExUzM0dTBWRUNkLThkZ0dn?oc=5
AbbVie,2026-09-24,Yahoo Finance,"AbbVie Stays Flat as 6,000-Property AI Hunts Better Molecules - Yahoo Finance",https://news.google.com/rss/articles/CBMijAFBVV95cUxPLTRTZ1VRQTlZbDZfWjVRcld0QWNhNEdfQlloajBNdzlHcWd3RVpnVUJlYk5xd1pBbndWU2duUnQ4SnBINklXTGpDbzU0T1NvNUoxN2hGZE0yZkFiQmxTRlBpYThZZjV1WGRzLXlYYlRMWE9qbXUxaU9ETFQwLTlxZGpXNE1HeVhwN09LLQ?oc=5
Bristol Myers Squibb,2026-09-23,Forbes,How AI Is Accelerating Drug Discovery And Patient Health At Bristol Myers Squibb - Forbes,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdVVTTlFYWWF1Y0l3MkhxOXQwemprS2ZHYUhaZ3pwNGJiNlc5OGlyZ2EyMmUxYW1pNThFMGZTMlNBRzZ4cUJ0eENFMFhLazg0Rl9JQ3RFSHBqREdWQ3FqZV9IblBiMGNTdV8wTW5hcmVvSVBlNEdwWkQ0RUk0WUN6N0t1UWtGcnlNaDE5a1VGaDlvaHFFanljMjhNb1o5dF9NN0hlNDZhVGcyeDByTGd0TDh5QUQ5NVdGT29xV1NUY09EeUJqc2tmYm51MA?oc=5
Bristol Myers Squibb,2026-09-16,Procurement Magazine,Leading Enterprise AI Procurement at Bristol Myers Squibb - Procurement Magazine,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSDhNd3FuZkJtRTYxalBQODNyNnhtZGI3RlQ3ZUZtNkpSNktSMjRoSy1ZYVdGbGs3MnJIbklaT1Y2dDM2T1RFUHc3VG5LMlVxUkZDSnJMZmFLT1BDWjM5c2RmQWFJcmtFXy1ENERJME9JY2xzb1ozMXhPN1BBX3NJak5CYTZCS0pnMDVMN3VvWnYwSU0?oc=5
Amgen,2026-09-21,매일경제,Global biotechnology company Amgen is using artificial intelligence (AI) in the entire process of de.. - 매일경제,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBTOGNtSXJxVEpReHJFY2xsVl9qdVVMNUpJdE10RHBJNWxZNGVWMnZZaTVqSkFhWlgwaUIzTmlEdVBHVWtKeVdJOVRDVQ?oc=5
Amgen,2026-09-08,Seoul Economic Daily,"Amgen Seeks Korean Partners in AI Drug Discovery, Obesity, Oncology - Seoul Economic Daily",https://news.google.com/rss/articles/CBMinwFBVV95cUxPZmw1bUZVMGoxUkhsWHdFWFgzS2JPYUg5bTRlMDQybUtNdHBqOFNzYmY5N1hfUmVUQk5SRUJrY05tRUJySE0zZzBzS1l6WEdQbXdkTWFOZFdxUGc1ZjMxUFdlSjk3b1F6TWpIVjNKWGZrbkhhSW55RlJmaUxqNWQ0cnc5RTZZMmdOT3ZTaGNkSUREQ2lxeHE3ajU4d0xiQzQ?oc=5
Amgen,2026-09-07,Amgen,How AI Is Changing Drug Discovery and What It Will Take to Unlock Its Full Potential - Amgen,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMnRQQXBULTBHQ0E5a1gtMm5UWXJFUkVTRUxyRVd0Y1BweEdjcFhkbG1wRk1wZlJTMndLYkxFMWVHbTM1YVZLTUlQcHhlMy1saDZ6VDdtNUJzZzhLMU1UYjIyQW0tNlNVcWk2bjk0d21TRUJXX1NMQlR2MUlLUkpoTjdJM1V0TzBrRXZJWHkybV9PMExiSVVMWWppa2MwdjdZYzZzaHg2S2h1OFVqQXE3VjFJOXRCcU95SktVd0s5QQ?oc=5
Gilead Sciences,2026-09-16,BioPharm International,"FDA, Sanofi, Gilead Weigh AI Readiness and Validation Risk at PDA/FDA Conference - BioPharm International",https://news.google.com/rss/articles/CBMirAFBVV95cUxOaHcweUZpbTFYMXBYTGV5U0kwbWFSTkFaVE56NTAxOHgzVG5fMFFSN0ZNbjdDeTdGbGxvaTVRWmxZdXIydkVrcmYxaUY1MnRINzMwVm9lTUdWLVhLUTFMYjZ3UmlrcDNBTEh4cU5LSFJRZkkxSXpEUUhqeXVUS0JKaEhLSUU4R2p6WVdDa1JqVHJrU2pCUzN6QUNSeUhhaGxxZHl2dWpyQmlOaWhV?oc=5
Moderna,2026-09-25,webull.com,Moderna (MRNA) Co Founder Joined An AI Drug Discovery Company - webull.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE41UzM1TXpOYUtGTjB3QzZKay1vTFV0bi02MFF5cVBqbWt4RThTU3kzZG9IUE0tV3RzbU9kSmdJRXFmVXVoZXFxekZhTXV1UVN5ckJSSW94NlE?oc=5
Moderna,2026-09-24,Devex,Moderna co-founder says AI could unlock philanthropy’s missing metric - Devex,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc1I5RkpTLUIydkZSUE9yblQzOGxvWW9IamVLUjJjdnB3eVdtZ0VQdjdqSThuMTBUUGNEamQtR3VwRzhjaEtjRktUVjR6TzhRaDVhbXR1WDE1SFItSG1JTVpXSmtpZXVnUDBzZmVzRTVrbGdKVjk5V2RURVFMeHFYdVM5anpURG83UFNuZlFTUkNveHJFZGFzeXZuVTRvNEFHeXVUR1lR?oc=5
Moderna,2026-09-23,Yahoo Finance,Moderna (MRNA) Tied To AI Drug Push As Bob Langer Takes New Advisory Role - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbDZzUHIwWlU1OWRiSHBESGRtYnF6LUVkQmdJOUp3bUMyeVNId3o5QmRQRUQzTHBkQ3ZXLXVCOV9FYjhQUkVhSTdpTzhkd3J0X0hEM29hLWlLb3psVnc2alM3TXgwVHNPSXFPZG1qZ0RXWkYyRnFmSXl0Vk5sVW5BLWNQbkdfNnpTSlhqZlJ5dw?oc=5
Moderna,2026-09-23,simplywall.st,Moderna (MRNA) Co Founder Joined An AI Drug Discovery Company - simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYjNCUVRhS085QjB5VzROVUNpcndodnV1bElpeXREWkFvaURuNEUyMTdKcHBZOGZKWEhNWXdvZ2dOSjJOcVJUUkFjVGNvTnNCdHppY2NfMkR3cmpvS2tNb2p6eWprZUphVnNkUVlzLWZMb2ItbUhlVlM2anJVb0FNV2pHaDVuM0RLSE1ta3k2YnNwZTVGWkwwN0tRVUVpTU5YV2U3aERjNENPZ1FRUTZ4NGd3cVRkQUJLVUZoczhEZXN1Y0JDdUV4Z0xOOV9Bd3M1N080S3dOd9IB3AFBVV95cUxNX04wSFlLQ3pCMTd6dUxiR1AtMjZQa2gwczZ0NTRXTi15WkNHRG9aNmpTN2V4MHpwQXE4RUZXNjZRczRlSU5uTkFBcE85N1p2WDVVZ05hdWRkUVJkQmdNaG1Iam4wLVVmQ1Y2OWxCa19YOUdEQVh3d3o3Q0h0VmwwY3Q0b3Uwakg2YXBURFBMbE5feW5IUXhFTG5ia0M4NXB6akNfRDdMRjNlZVE3cnRsWllMUm5ERXdSNlpCNXNra2JQMUlyYVlZUWpvdTNrLVhENExtTDl5elp2Rmow?oc=5
Moderna,2026-09-21,cryptobriefing.com,Moderna's Bob Langer and Yann LeCun join Cellular Intelligence advisory board to advance AI in medicine - cryptobriefing.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFAzS0ZFdmdCWFdlU0Z6SGxKUnFmSG1LRU12UktBOXlvM1p1REdXbWhob1hfcVI4UGdZeExYdGhTa000V2tVMnhjWHFFRVpkMFZwMDRpOGNKT2d5czhSTGFsZVFybnZEMmNlb1JTSjMwcl9nQVNPeXlEUWd6SV9RekE?oc=5
Thermo Fisher Scientific,2026-09-21,HealthExec,"Mayo Clinic, Thermo Fisher Scientific launch new AI-supported diagnostics company - HealthExec",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd1k3UGJGdjJqbWFPRmRMS2VMdFZ5NDk3LXo2RkQtX0JjM3RwMVRtVTlOZG44MHBxem1BSE9UM0x3QVFxbmgyVEU3c2JIWjlGdHZBd3poYXM5NHFfZEIyazhSeXRoNzJjVmtTc3lUTl9xcDhXckRJMXhTSkJOcm5SR001MHVJMzFTWHo5endGSkczaE5lMlRwUFhNN3ZQMU8xczNyZkZiWVozU0FoX3RKeHZtR2FtUURmRWk4dHJudDBRRy0tNTV4djdkRUdqaGl2SWk5cGRaTmJmQQ?oc=5
Thermo Fisher Scientific,2026-09-15,TradingView,Thermo Fisher CEO Says AI Will Drive More Pharma Spending — Sees 7% Organic Growth By 2028 - TradingView,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTDZxM215Rml0U2dpeVFqM3JsaWx4MkItbFlTV2hvSzhXcjNHNWRRamFkODVFWFd1RkxTVXFmRTEwbGxaaVZVRklxcUNrcnNrMV9qM0NTemktdzdINkV4RTlQTTFPQlFmZ1pSczRsdWc1SV9HTUtxbWh5eG8zWkQ1TEJnLXNYSXJvTTVyTFNkUUhsZmZpcnZRS2JhQ3g1am56Q1ppejE3dGgwZzZkQnNOZ3RxR1lhZTdVbEdHSzVZWXdlZUFmcWMxbDdxNHl6SVN3aXVlSVkyYlJDb3Rya1Z2UWlR?oc=5
Thermo Fisher Scientific,2026-09-15,CNBC,Thermo Fisher CEO Marc Casper: AI is shortening the time to market for medicines that do work - CNBC,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZ0tsdWRhVS1VMk8xZm93VXlQbkdlNHVabjFIandyQnRfVmMyUWRRS0N5QmFKYmU1VmZFZ3dmU0ZWNTZZZ3dEZWlHRy1GY0h0Y0I0NFVubUg1Q3FfOHlzdFVKRnF1YXljeG1Bd0VTZGpuYnpVcERROHBGT3dDNVM0NTdiUTNFUm95Z21LMlRpaDh5d3hNVzZQdVh4b3MtOXk5VW8xZGRQNEduUUY1R19iS09MSUgtX3E1VmY1Y3RNM3dOMDJsN0JTbUVZRHZWOTlu?oc=5
UnitedHealth Group,2026-09-18,Yahoo,Lawsuit Says UnitedHealth Used AI With a 90% Error Rate to Deny Care - Yahoo,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbGVwMy0taEZabVhvZ0pXUWJxcE1TazNUQXJjSTJ4RW1FN1lBYXplMW5lMkFDOTFsam10VGEwb1hxRm9fMno1Z1FPb2M2WFl2c2xkd0lLbHhoMHFyRkJmZEhSQjVjZFJGMHlmb2xfVFhqb2ZFekpOMHJ2MTVXeFFNeVJlSW1FTDVQUjhsV3R1S0E?oc=5
UnitedHealth Group,2026-09-15,Yahoo Finance,How UnitedHealth (UNH) Leads the AI Revolution in the Insurance Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxObTV1TFY3V3hLdDVwM1YxSVBjYUdZY1ZnTzF3VlNzbDBEaElMQ2RsQk9xXzlYTUVGcXU0RE1HY2tkSmVzLUxDUHMzaFprWnpPbFV0b1ZZS29CRzZJOHA2TURoMFNhcERZTDg3eGlYOXIzUkxvUE9TSW1RM0k1Tm1MZWc4TmE4SHlDOXZLRE91alVnZkxQOE1ORVpIbEtDZw?oc=5
UnitedHealth Group,2026-09-09,Yahoo Finance,Can UnitedHealth's AI Strategy Strengthen Optum Insight's Growth? - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaW1hTjNaYzByaExEWjZ5Sy1abWJlUEVydlE2akpHUUZMRmxlV1A4SGR2bS1VdXVKYUFzRzJGQ1ZFYXlmNTdLQ2VPU3BGVFhjV1ltNFNJTEV6VS1OQzZVU2RWd2VaQS1USkc4Nk05YlRPUlFpRGJQeDNfWE9WdFVMSkhqQVYweU9idUljbHFtTjVORDgwb2lOemJadDB5YWtDVGo4MzRn?oc=5
Cigna,2026-09-25,Healthcare Finance News,Cigna and OpenAI collaborate on complex condition support - Healthcare Finance News,https://news.google.com/rss/articles/CBMingFBVV95cUxOZWE2VU52WnA3eWROTnJGLVpkUXNjVVZwTzc3ODVmcEtkUUdLTG1ReHZ5Qi1TNmp4d2lnRVJ0ZFJwRnRVSVRjSUpqNEJVNXo2ekFCenNyT1JPM0dTbF9fZE9mVkRSZmRHemwzNzVITmYxak91SmFKUVhEQlk0eTNNV2JVVGxmWjk1TF9oc2FfcUxXcTNINkEyMXlGbWhoZw?oc=5
Cigna,2026-09-25,Digital Health News,Cigna Group and OpenAI Partner to Support Patients With Complex Conditions - Digital Health News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMm5scHZHZ1FPRzc2SjR5bUtNNkpfWEVzcEJZVWl1MWctRnM3NGxUTGppQWhhd1JTeXpuaUlub1NFLVh6eFZhYlpmWkwzNE41TF82ckl4WmRHcFk2REE0OGYzVDZjbEZIUzVpMG1NeXVHaFBUSHk3eDFEb0tSTmUyYlZ5YnVab3V3QzU1VEVzdXE3R2trYUN5RjRlYVppX0dTczU1LUZNNzNqNGpy?oc=5
Cigna,2026-09-24,Fierce Healthcare,"Cigna Group, OpenAI team up to support patients with complex conditions - Fierce Healthcare",https://news.google.com/rss/articles/CBMioAFBVV95cUxOS3pfUEtuZ0RXT0Qwb1Rzd2dKUVV0SmlCWUhlSFUxVUVHTTY4UTZvNGhwdFNPSVdQQTJfV3lrZjM4SWtUbGRwaUhGaTU2OW5HdHlGTVlKOGZVUVVLNWg0Q1ZZeTMwdmNvQXFpOWF4TnFtbm5LOFMwN3N6QTRTajhjaWpSc1hKcnl6Y000NXlRelA4TlUzdEVPT2M4a2RTMDlV?oc=5
Cigna,2026-09-24,Modern Healthcare News,"Cigna Group, OpenAI partner to expand complex condition care - Modern Healthcare News",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeTM4NGJqV0VvTnNmNnJhNGpaMDlxSVltVVJwY3F0bGpNXzN2UngwckNmSFZDaGYybDdzZmtTQi02NEVfcEtrUzMzWllpLVZIblpTMkNqWGpRTGNRRGt4cldOak5QWTRnWlBiRWd4U080MFktSFZ4TzRqby1zWnVZNHJOZ3dPcS1LRktr?oc=5
Cigna,2026-09-18,Zacks Investment Research,Can Cigna's AI Push Help Rein In Rising Healthcare Costs? - Zacks Investment Research,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ3Y5LUc1R0VQNGYtZXRiZUR0bHZxOG84Q1E1al9OU25Gc0lLeDd3N0dQZjZPNUpnSm9iNDdBeU1Xc3NmbXJwaThPZERfbWVXQTcxSGFqQndMU0pXY05LVUllenJELXZJUVVQNkUxeTRSVFl3TC1yWUVGVUlGdmY0djdzNVREdTdaSG1JaHd1MVB4d2JBbl9iMGh2Y24?oc=5
CVS Health,2026-09-18,Salesforce,Governing AI at Scale: CVS Health's Data 360 COE - Salesforce,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNNUdaRDdBMkJ6cFhheVV5dVVCUjZWcDZNQ0d0VDBxZFhGSjRuSE04OHJTUWZmUGR5M3o0SlVTM1dxU0pkTnpmYVpsV1kxdU9zNHFxdTZGajdFOTNGZkRIQjNFSUwyLXRxM256ZUZrckNOWTkxNEJhZThCY0c4bzFsMnJUb3gxNlFYVlJxNkFzN1VRSERFT2d4TGhLZk1qTWpSZkVlazlZWENkbkg4ejZjc1JFRU9QQ191TnM1X3V0OFozdmNyY21kYXVoRkUxSkFwVllWRXI0TVRYMnpRMm1WTHJjWDRkbXdZ?oc=5
CVS Health,2026-09-14,Yahoo Finance,How CVS Health Uses AI Simulations to Accelerate Research - Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYVR3RnVmLVBVUHBwTVVIT1RISTdvWEV0R0RwMzVDc0hqd1B0QTRnRFZTeDdCZ3Y4Y1RGQzZOZWlPbGY3SE1hTW40WEFwRGVaQ0xSckEzWGRqMUFnNGRDZEhjNXFCZERpblk1YXpmMmllLWw0MWJtR2xZTkItUWsyREJR?oc=5
CVS Health,2026-09-14,MarketWatch,How CVS Health Uses AI Simulations to Accelerate Research - MarketWatch,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVjM3OG1DZEgxekZmZGlDNTFEYmlUMkY5dGZNZFpKd1lYS0lJbzBqVzdtMEo5MFBtb1NzT3BMV20yVlNseGNnNlg2VEFnbFpzRUlnekZkdW42NGtEdDV5WDJuQmFkZ19FRjJ2QkI0NVRJdXY1b29hVEs4d1ItUkgxN2RtWTF3NDljSzV6YlE5YTJpRW5zM3ZLcHJjbi1iRTdndk11bEdDWV9lTUdkOGt0UllJLTV5ZWdhSWtBaE9xSkdqeUhfSjF4SnBNV3lmUQ?oc=5
CVS Health,2026-09-14,Yahoo Finance,Why CVS Health’s Tech Chief Says He's 'Allergic' to the 'Chief AI Officer' Title - Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTFBzNkt5VHotZWFDTldBMDVNU09LM1hsaUVKR3FVWm9MbVc2VmwwandqUFdjajlGZlB0TWNxalBKZ2JDVVlqYllDcUhqTmpCWVpWR3B6RXVtYUZDeEFsVnI4VU9XSFhMRnJPc0tiMEhOejFEOG1MQ1ZMS0RsTG0?oc=5
CVS Health,2026-09-14,NT News,How CVS Health Uses AI Simulation to Accelerate Research - NT News,https://news.google.com/rss/articles/CBMizAFBVV95cUxObUtlV2tfRGJrREEzSmxsR0VWaXJDTEM2WVRUbkprUV8wV3IwYTdtOW5SWlRLSkNjUUhCWlVmY25zWW5hUlhxY3ZVVTVkVUZmUGxxQXdpQlJSNEtxeVAyOGVOVlVSX3U3YnpFMTdlQTZydkpBYWhaRHI0VndkVzltTW4zVG0yWUhOSmRIQlRJeFFodS11Mko1aXlmNWV5dWM3YWE5XzVtaE1OVTBVX21ZYVpQM216aWtBbzdmUUw4b0tZLUlFZ3pzb1c4ejE?oc=5
HCA Healthcare,2026-09-24,ADWEEK,Doceree Honors Top Healthcare Leaders Innovating With AI - ADWEEK,https://news.google.com/rss/articles/CBMioAFBVV95cUxQV3JuVFhPblNNM0dDZ2JkVllTRGNrT1dvcTNURUljdllCLTkyU3g0bWFoRTROOEQ3NXc0bVNHTktBcTdaUWlnckZyUW1uOUdkVmJacjBYMkJ1Z29xZWZCZzJ5TG5BWDhHTDFpeDBHN3VSTFo0UUdOc24xWTM3Q0FSU3FHaGo3YTFqVEVaZmkycUVYT0lRelVndzNYVW9fOURS?oc=5
HCA Healthcare,2026-09-17,HCI Innovation Group,Tech Check: Tenet and HCA CEOs Talk AI at Wells Conference - HCI Innovation Group,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcFVILU1zUHB4a1pOSURINGVxcVRmY1hCZklhaE5CcUZDSG9JYWhYSHoxX2JmcUpzbmx5eEVtTllrcWU0S011TzAydWt5MnRGRkFnMzNjLUc0VXBFc21sV3ZRbEVScUhEd0VHcV9XSnotWlJSQjRKQmlnX1NSZHpwNEg3RlIwaUxaSGRYdmVHaXRYYlpwdTh0RUpqb3JfM2plSkxpNFBNanQ2Tk91V1JPb1hhVXFWZ0hQWlE?oc=5
HCA Healthcare,2026-09-04,Healthcare IT News,OpenAI launches GPT‑6 Astra model - Healthcare IT News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoUS1Hd2lybDNmZkM3bmRfRWVORVdZU0dSdkpmQVl4eDhnMFNIc0ptc045d0NvYnlSNDVCMEZtRVc4eFdfNEpCZjNFQXZfdGRzTm02elZQdGNyemV6UnMtcGFsNlBpT3ZUUVlJdHJzdkdjWHI3YmJNVWFtWQ?oc=5
HCA Healthcare,2026-08-28,WLOS,Nurses union protests HCA Healthcare's use of Palantir AI system - WLOS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYS1rc0VZRzQxRVpJa1pXUFNKVkFFbEVCRFZCWEJVOFN5Tkp2RndKZFJCNExubXJ1dGJBVmJJVDhEWUR6MjBuMk4tTWJjLTNvQmlhMWZjWm5oS2NBMHlJcnRSUmJ0SHJMS1h1Y2k0MXJ4VzV2WS1ONWs5V3dJNFhNbUJFRFNpeTF2c2ljY1RvYXdTel91N1dIa0NrdVljb0R0SkN1aUVubjNjTnpBYVdvazVoOA?oc=5
Medtronic,2026-09-16,Unite.AI,Medtronic Wins FDA Clearance for LigaSure RAS Maryland on Hugo Robot - Unite.AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNmpCRUZudFNJM0pkUWQ5elhBUWtETE5EaUw5WGVSYnVTNFE2a2VJWFRaT0FNcE01aWhKam9YcHhKbEZHZ0NIRnhaWHE0MzRrbmYxYU5xQlpiQWZGdjhXeDJIS3I0REx2V2gzSFFvT0NQaEdfZk93YWFsZlFMTklnemFIODN3TjlnWC1maTZJRWdqQ2hM?oc=5
Medtronic,2026-09-16,Yahoo Finance,How Medtronic’s (MDT) AI Maternal Health Push With Sonus Is Reframing Its Investment Story - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeWhCd0xKMGwzdHZkTEFBSDlYVTVnS1pEMVhOelJCSURUdDFPWUwzNktvV1ZtNmlmZVhuV3JGS1pLbGdVaHBnSHNpN0lINzJqS28yQjdIcVdOWHZOSnplQ2xvT1ZOTWdmSGZSUmRhcVdBUDhyWWRqYTBjdE5vcC1CS0haMHpUWm9ka3Q3UjBXdi1GbGRITnF3WQ?oc=5
Medtronic,2026-09-16,MarketBeat,"Medtronic Sees AI, Ablation and Targeted M&A Fueling Growth - MarketBeat",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPODJmX1ZoY2g2elZ2MFV4d2lyc3FaRG53bDUxMEwzSkFUWm0zblBBbTVpaXc0eFVoeTFUX2hrVHMta2d5eWhQSklia2trOThic1RDZTlRSnJBQ3BkWkx3bjkwWkZzWko2M0VReFBjMEx2bmFEdzBWaEJvZXE2Rmpmb0NuYmp2N1ZvQlByeEFEU3QzT29yeVIwSlp6cUlBdVB0SDA1XzdPTXZBQjhJQjBYb09lU1RIY2FY?oc=5
Medtronic,2026-09-15,Yahoo Finance,Sonus Microsystems and Medtronic Partner to Advance AI-Powered Maternal Health Monitoring - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbkZoVjZ5NDFfZS1jYUpGWDRILVV3MENRbFNIWmhQMl9FZ1U4YVVqY3dRQVFvcTJnS0l6R2JoMFdRSFliY2FVR0s2YnhqSnd5U1BMeHdqVDktckZhcFlEX0NmYnA4VVRibUN5YXNfTk4tNXBvVTRUVG1CbllCOWd6R1BBYTcyRmtkUzV4Mlpmd29JZG1jc1FMQmNuNk5wVWlWaUZQSTQxR1I?oc=5
Medtronic,2026-09-15,Medical Product Outsourcing,"Medtronic, Sonus Microsystems Link Up for AI-Powered Pregnancy Monitoring - Medical Product Outsourcing",https://news.google.com/rss/articles/CBMisAFBVV95cUxPdjZWVlZITGY0Wmc2UHJUSWhLTVl0Z24wSDVwdlE5c194bWVDV0xXQVhEZHJoRmlIQjRycDBBZ2pSdmpFcThKcXNMcGptQ3QxYm41bkpaQ0dXR2tGT2o2dzlORmNqZDJRRHp5QU5TbW9fNXpjcGpVN0gwQnRCWF9QbVlZVjNPaF81X1M1dW1ZNXdjSm00Nm1DV3RXbGxKalA1UHBCM2hWR2VBUjdUYnZlYQ?oc=5
Intuitive Surgical,2026-09-07,Yahoo Finance,Intuitive Surgical (ISRG): Embracing AI Innovations in Robotic Surgery for Future Growth - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUnVQZ3B3ck1NRENBOGpRYXlWOE1NdG9UZFBnMDFuM3ZnaUQ4LVU2RFRCaEcwaERKVEVpTFV3cmpCUzYtZi1GUjZPUFd5ZV94NXE1WW5rODJEaDFhbWdBOXN3ZjhjSkFqUTM5Q1dCTE5TN1dDN2xWSkUzVkNYLUctZnBLYUhkRkZRd21sS1hjRVJDYzZJTGU5MzlLckFTQm9RR0E?oc=5
Intuitive Surgical,2026-09-07,Fortune Business Insights,"Surgical AI Assistance Software Market Size, Share [2026-2034] - Fortune Business Insights",https://news.google.com/rss/articles/CBMijgFBVV95cUxQRFVLS0NzSGZJQ2hlUi1ZZGNjeDRKMm5LX0pRSEtFVndOSDVfTEhoM21EM2FTYmZPZzQ2eGhHSWhtZm1OOWdTSmV6Z3lmaU42aGw2dkY0UTBIOXdlQUw3ajcxZnVRNUtKS21VNzdmZlROSzhZakJwLVUwbEV4U3dXLWR5QmtzUllXaGZiVGJn?oc=5
Stryker,2026-09-06,The Rundown AI,Apple Vision Pro enters hip surgery with Stryker’s FDA-authorized app - The Rundown AI,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4dk1GbS1mbnR2MjZkTWRValpwcVFIVmdHMkQzWkp4bE0xTUd4SXJnaC1ETjJMNU9SYkVXRUYtZzgwWWtUUllrWmoyVWtLc1Q1YVIxbzYxSHdnNnh4WXp2N0ptR0dUM2V3cER1VFN5ZEZscGNkZmc?oc=5
Tesla,2026-09-25,24/7 Wall St.,Whether You Buy Tesla Depends On The Chances That Tesla Actually Becomes an AI Firm - 24/7 Wall St.,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbTBEOFlyUzJodlVQalVDR0tiazZMWGlSTFNxTnVHZFQtVzVqYmFpanZyNzNOd09laU0ycF93SXJraEhWV19UMTlGQ1k5SU1YWGNqNW5fQ01Rc3VkeDJXeGJOU3ZzM1FJd3puYWgzeDJackhNSWxtZzdXSmZ5Y19CRjNEdlpqN1pWd3Vhc21vMVdjZVFRVXdscExKYVFtUjg5V21NalVIR0NscW9PdnBMX1VYcHJWMWh5Snl6M0lRa0RuVFlCc3c?oc=5
Tesla,2026-09-25,TradingKey,Tesla Stock Outlook: Investment-Grade Rating Meets $25 Billion AI Spending Push - TradingKey,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOHpxc0YteVlVdWhFMmxiZEFFZmdpajdLS3hzS0trYS1jeGlwcFpoRHlnU0ZqYXJsT0Q5a1RaTDVvRk9GeHRGUnl1T056ZF9QVXoyQi1hcXM3Q3Zpa2JDSTdLUXd6Q0dNVzl6ZUhDdHQxZHd0a0hLWFBXbzhfdkEwMV9oNEs1M3phMWdzX1Z3S1hwN0VadDRrM3lUSnRWcnFRQTduWnVIRFFCdXNNN0NjVUFkNmxoeWhRY0d1RzNyalBia2xQSzNvYg?oc=5
