account,published,source,title,link
Fox Corporation,2026-09-10,Net Influencer,Fox’s Red Seat Ventures Adds AI Ad-Targeting Tool To Speakeasy Podcast Platform - Net Influencer,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXgxSTJrTmszb3RzTnYySk9rakV0X185WHRyajQ1ZF92LTVVbHhrMkNVNUdQdU5jSHlHdWxYXzkzRXVla2ZhTW5OSHlNc2NJVXBIQU1XUEdoWWxMaGVxSVA1YlI3M3o5bDJmZUNYMTBhTmI3SmVKQ25ITmpkZzdJcGFvRlZRb0xPdWJoNGwxcE1UTFpnTkNncTRFWkZZN2hXVy1Jc2l3TjkyUFct?oc=5
Electronic Arts,2026-09-10,PC Gamer,Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game' - PC Gamer,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2JmYjRYMG9QUUZWWGNKWWI0ZEp6bVdtVUg4dXhqR0otdUpyZXVCcVN4SUZ6ckFhajNqd0hFTXZuVnQyakpBS3RpNmNmWXFaSUx4ZWNFQlBmR0dTcnk4Vjh0d240cllHM2VwNUpNZndxQzk5VWJYVXR4cmpka05GUHNYc3RtWW5YY19YU2dMdnI1MjJtZ2o0NVlUU1Fxbl8zOEhZNmFaUV9VRF83RkVRODJ2R3czU2dCTlA2UWxKVFJUZnctSGtiN21pY2hFN2hqVnRURUNBQ1o1WDVhSXc?oc=5
Electronic Arts,2026-08-25,TradingView,"Stability AI raises $76 Million in funding round backed by Universal Music Group, Warner Music Group, Sony Music Group and Electronic Arts - Variety - TradingView",https://news.google.com/rss/articles/CBMiuAJBVV95cUxOb2o2SG03NnhkMXhQT3NacUE2ODNXTVJrTmRXVWRhcjJHY3JSTlZVazBaclFETzhPUTA3ZWJzV0Mxc1RyTGJ2NW9BTjNDSUFWbGJBSVZKRTFVYzNEQkJkeDRpRTNnT3YwRUZQaEFMVEdUemFqbHQ1b3FzM0NzcVZuWEtvV0lrVkVLNEVDbGFCenZOMXplenJrTE9WUjRaU3ZrWHJqT3FQUk9hOXhsQ3J5bm5FazJkVjhTbWNYWlE4VUVFbHFVaWk2MU5HZmZDaXNNbmpIX25ENEJFUHo3RFVpLU8zbk92czFwczctNVRLSVYxSW5SWHdQdWp2b0NBb3F4RUZjejlZWktQM01xRlU0ZDV2T3hkdFFqdm5yd3k5T01Obkd5VlowZHBLakQyak1faGplR1ZncTI?oc=5
Spotify,2026-09-11,TheWrap,Rich Greenfield on AI’s Value in Investing — and Why Spotify Doesn’t Get Enough Credit - TheWrap,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT2p0TlJFODQxcGREVEJmZExPV1BaUnF4TnBTTXVfUWlsdkVQODNjQmk2cmpHNFJnQTh1dUtnNm14UHRPRjZZMkJINlRjbm9UZzN2U0VGNTM5cC1XM1YwMkgzZU1Fa1BKNDZKSDVaN05XY1J3eUdkcnRrVXhETE1JYlF0Wmc0eGpyTkttRkFfQQ?oc=5
Spotify,2026-09-10,Investing.com India,KeyBanc reiterates Overweight on Spotify stock on AI music opportunity - Investing.com India,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTkNhNHlxUFlRRUNWX09zT0ltWFJRaHd2YUNhVHZkVE5jYTNsdkhRR2VrMHVFbFFqM1J3QW05TUZPS3d1MDgzTTRnYi15QlJjZXJIM2YxXzdDMTUtQmhVRkJaN3hvaUZvcy1Qc1h0WFRfcWdLb1dUdng2eHowc0NoUWJwZ2t6T1lmUWVKX2RpZDNvb0RSUnEyNmRXRkVHdEVaM1Npa1FZYW8zd3doSVRyYkZaa1c0eF92XzZuMEdSRHRubDBFQURkVjBqQQ?oc=5
Spotify,2026-09-10,Investing.com,"Spotify at Goldman Sachs Communacopia: ai, add-ons and growth - Investing.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNOU1Gb3Qxb0h5djNWQmxESnNTSWNia21wZm5xaDloNGpQczhJVWFSaWlYaHc0MXVLenZkd1RvWFF4ckwzbmlJM1lHSmxkUVpzczBTNmlBUEtBQmJDcGpJVkFpSGFYNEtld0daaTE2QVR1cEdFZS0zVlNWVEc0ODh4SHlVYjY3aEJGTnZDbWd0SGhIcldZWjllZGhmb0dVc1dfQkNRd2dLeElNRm82OFFtNGIwVUk?oc=5
Spotify,2026-09-07,Dexerto,Spotify responds after legendary musicians transformed into waifus with AI songs - Dexerto,https://news.google.com/rss/articles/CBMixgFBVV95cUxNejdxSmtsa2RMWTFvN1hkRHZQaVNiZ1B5OWtOaHV6SkR0dGlMQklCbWwza1Z0R0RGVlZIUTZkeWUyRDNSOFNrTzNhOEFFLUNRa29UNHA2ejBPRlVfV1JzbE5aOUd6YzN3SWlHUm9pWTZURWVvekI0WjBEZlk3UFd6WjRJTmg3RC1uamNrWlRJNEpVNC1TTGJtSDFJSlZjcGF5UVdWRy1GSlFzeE1hZDZjQ2Z5clBpSHRUYW1SNVlVTGtEMkJLMUE?oc=5
Spotify,2026-09-07,News18,"Spotify To Use Google's AI To Tailor Podcasts, Audiobooks Recommendations - News18",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSVNWZDVrRGExcWdoVm1fcnVoNXljeHdqM2MyemJrLUpLcWRDNGJWT2doWFJFRlBlU1pvck96Y0lVUVVpUnlRZlhsTnNMYi14ZmdBSTlqTlFqNld6NjdLRl9NTGU2MGY3QmJRX05CV0szaE1La3ZOWHlYVEJMYUVhcUw0YTlORFpQaWFocXEwN0hIWC1PdmYya3dScEwwU3FsSGtzTlBUVTJkaTBkUGxaVlpYRmnSAbcBQVVfeXFMTnNQVDBUQXA1aFVQeWR6alpBYTZyMkViUXRlSGIydm00UnJyVUFYZ1p0VHRHYkl5RkRybjFZWXFxRERyN3VQandVOXlFLUhxSDl6a3F3LXprQUZqb0VuamdvS0tuWjNnZjV2a21OQm5neHNvb1ZYVEpxRFpNRkE2ZjhHT0hSTDFUZDJRQktaMzlmZHB3akFReHdORjdsRUpoQUZXdVZPeklLcXlsRVBGQ05LZ3daR2w4?oc=5
ExxonMobil,2026-09-11,Wansom AI,ExxonMobil Mozambique Local Content: Two Firms Selected for Rovuma LNG - Wansom AI,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSENZVzdaSWpuUU9WYUhPaUxYZVVmSHlZeTIwUENCck5SbkUzU29KUWxKaWpYQWFfUmdGVDMyU0J2MmhPR1Zid0p4dWhoOWpKbGpwWHJqMVM4RktHako3cG9zdW5lSng0UWtPZzRYVDMyWTZQZnVfOVRTOGIxYVlJcEdJNDZNbS13QXZ1LS03bFVDTzVHTW41WGRiT0pUVnhhWUh0c1Jhd2R4NVpqR1VPM1cwNUhZbDBuNnFJcmc4TGhNZFdRazg5ZF9fU1dHUXUtVVY2TEZMY2NTTHQtRWJ6R2RHQUNvM1J4SGpr?oc=5
ExxonMobil,2026-09-09,Yahoo Finance,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTdydFFiaFo5R1BoUzhRUHpqeWx1QkQzTXZsWTRPajRfeU1qVldTbUhWcXV5QXh5VnNoMkM0dU15X3NSd3hzV0gzUEw3cTRtWmtJNzV1S2F4TVNLLVBzRkd0NVdZbHcyMHNMTGV2Q2gzRWZNWXlhbE1WS19HRHREYWd1bzZMbjdLUE4tY2RvR0NSbUk4U0psTzlOdkJZWXNrcXc?oc=5
ExxonMobil,2026-09-08,Plant Based News,Just Two Of The UK’s Planned AI Datacenters Will Emit More Carbon Than ExxonMobil - Plant Based News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZk9kQ04tSWxqaTBTeGRqMlVlZWwwcERDQnB0YnV0MGlINkdRU3U1UkpYSkRrUU9SaXRFVU9zX19rRlUxVWRmVlJBNlFNMDNPNVMycEN1bnN5Q1dNWW9VVmtuVVJEZWVmanB0WVk3YWE1OGI1YkVWQTREOTlBSW5PUXpqZzBuOG92UUQ1QlhR?oc=5
ExxonMobil,2026-08-31,The Globe and Mail,"The Zacks Analyst Blog Highlights NVIDIA, ExxonMobil and HSBC - The Globe and Mail",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPY3dHdVhGYUE3elFkY21IZ1RHLVhjeXlsSS1OcC00SmZ2bWZ4YkpOXzR2cWwwRzBHNHl0em5RQjZyckNfNi1fUHU0SUpSVWY1aVZCN3JZZXdaOUdQM0p2UUdFY1ZOYlRUOXBNNnA1TFZNa0M3VFg5dzQ0MF9VLVRESE4xS1k3aFVkblBGUklwZ2EwNnpoX3BnVFJJS2ZGUm1DaGR2VEdFeUw5cHFQTmp0dVlZdDJfd3RGTXhyTnpLcGdweWxqVFVBZUhJMFFEcXNoanRmTEdRYi1MSk1q?oc=5
ExxonMobil,2026-08-31,FXStreet,"Top stock reports for NVIDIA, ExxonMobil and HSBC - FXStreet",https://news.google.com/rss/articles/CBMilgFBVV95cUxQZVhlc3JBb2NVaW81M2hnM1FSZTdnTVpEV1ZhaTVaY3VDQW1sYzRvMGhoZ0l5QzFOSENNSE5ZNUtUSS02UlFXeUlDRFBhbzE3dWxWUFJpQnRHVnFJaG1ULXJSMFFsd1dtdHdyVXdIN3FINTFXRXJ6TVUzcWlPMV8wYjF2UFhkRktPNnNvWENPb09kUmhVR3c?oc=5
Chevron,2026-09-12,EnergyNow.com,Microsoft and Chevron Sign 20-Year Power Deal For Texas Data Center - EnergyNow.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmtOMnRJVnZpV0VpVE1FdDZhSGJtLWtoY0Q0ODhXaVpfdzBmQU16X3A3MUw5TEo2T0VoRTBwZXlvX19kLXcyMFVXUE9yNGpxekRWcG4wOFQzYVJiMHJVWTEtY0JiOVhyeXlhaS1EX1ZaRDhPN1Q4S2tCOTlNT216eVl5WnhBeFpNa2RDOVBhWk1CdElYMWZ6eHZqSFBjN1k?oc=5
Chevron,2026-09-09,GuruFocus,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - GuruFocus,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRDZKd0VfM09mNHE3Smh3b3l4ZDYyZUg4aTFVUjlWWjk1MVR5ZE4xUHZoZHFYRVpYMHc3VXFOSDExWVpCQWU0MFBPWTdUc3A1T3JxNXBVNVlxb3ViT3N2NmhyOFdDbV96SjVsZGt3eENhSk5wMVBDNjRvTXVYNmJpN0tPcGNhZVZ3TXlQRHU2TzVnZzZreVRaY09ROA?oc=5
Chevron,2026-09-04,foreignpolicyjournal.com,Understanding the Importance of the Chevron (NYSE: CVX) And Microsoft (NASDAQ: MSFT) Data Center Energy Agreement - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUk5VSFVzazA4bnlndnlwODRITWtpQjNZNDR3eUNkM01JakpvNFpGczdCcmtCbkVSazZmT2ozRFk4a2l0Y3VYb1hocWh2clhrN1J2MDhUZ2FGNHZHS2dhV01oLWZMWkN3MDF6Y0trREcxUC0xMC13Y2JVS1k3ZzF0a1RrdWMwdGtJNTdRbWZLeTJ2ZDZZWFl6ZFFleXNPQ3BGM29obTdNVTMtQXZ5ZV9OeldOb1RYRG9pbGwtZzB1RDNhY3VMdTV1Rjh2Y1RnODZ3NTFWUHNYNGJ2SlZRLTdWTGhPanZrZXZsRnpvWQ?oc=5
Chevron,2026-09-02,Yahoo Finance,Microsoft Signed a 20-Year AI Power Deal With Chevron. Is Power Becoming the New Chip Shortage? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRVVWTTNWY3Q1NHNrOExWR1lDUU5nOWFhZXFjSUhVOGVhYTQ4NVpraldYZVhMQzY3ZGJSX0RIVkh1UFd1ZktiVmZ2dVItR3k0M3ZCaFNSSzU4Z1czbUJaNFotTFpZTFNhM1pRTHdUbkhEaThNR2IzNHI0Wl93UU1Cd3dNZzkwMWZfekVZNFkwbTg3S0VrOTVz?oc=5
Chevron,2026-08-30,Yahoo Finance,Forget the Industry Labels: Chevron and Caterpillar Are Both Betting on the AI Power Boom. Which 30+ Year Dividend Grower Wins? - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWFV4ZUlUQjF2c3p6VFNQWlNra1dlWWdWQjJ3WUVMTncwR2hRbE5GZ0FpTlp2U3U2R0pET0tUdFAzd2dONDhyWHRWYU9nbUZlSTRaamJXYWpYcjhDa0h1UWM2UkRtZF82SkFkNHREMGtHbC1INmZ0Q0VIekJiQV8zWkl6Wk1INjhDY1ZrVndqU3Y3UV9UUW9VM1Z4bUhWelo1QjNJZzkwY0d6R0U?oc=5
ConocoPhillips,2026-08-20,Yahoo Finance,"The Zacks Analyst Blog Highlights NVIDIA, Applied Materials and ConocoPhillips - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxNWGVyX0szczhoWWtxYmhCV0pTQWpzYWRMTzBFWFlQeFNDWFBWeS1oeG9qZk0wT2lNU1VTbFR2eHNMbHl4QlYzWWlLWEppV2g3eG1VYk1wX1VaV2d2MmJNcE9mb2V4MC1PMWprM1BLNDhFMFZudmJzTDdyT0lqc2c5c2c2bzdNZkdVS0ZLTjdja1lNTlE5RVVyWExaYzRZek5fRi1N?oc=5
ConocoPhillips,2026-08-19,Yahoo Finance,"Top Research Reports for NVIDIA, Applied Materials & ConocoPhillips - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNX2xVVjU2RS1ETHE5cUxxTmZCMkdtWWdIWFQ2c283dnZjY0pRcDE4Y2JwVmdCUTlzdEQtc3pFM0VMYktDZS11a2RyLUtrMUFOX0MxUENzdXlSc0x0VkFWTVpVMWNGVTJxZGdEaFFIS29SQUYwel9sczFzMmNPRWZEZHdtbXUtRjdlYWNsbEJOVXp1X3dmY0pJQ1c0UlJjVVBVRHc?oc=5
Schlumberger,2026-09-08,ad-hoc-news.de,Schlumberger stock gains on Kelvion data center deal and AI push - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMDZiLTVyWUwtYmxjNGw2UEZXQWxFdDBpT1NPRlFGQk81YVlnUllaQU1HTlZkUktkc2FGRWI0WVJYUVZRbTNvclhMbVFfN3Naa1g0NUROendXVC1mOVNaeVM3UzRubmtfal9ROFZ4aWNuUWlIYXB5VEtabl9MZUdBRjl5cFZMT3hwR3B5djlKWnJiY1N1X3E1Yl9iVFJ2WjRHVU5NNUxlRjJFU0ZCV0RwZERkSjlmOWxUR25ILTdFTGlnVGhCdlE?oc=5
Schlumberger,2026-09-05,Yellow.com,"AI Adoption Index Crowns Nvidia, Amazon, Meta And Schlumberger - Yellow.com",https://news.google.com/rss/articles/CBMib0FVX3lxTFBEanJZTmNZWmhKQll6blBkd2tqNWNlVExqbHE4WlRpMFNPZXBJY2pQczY1NGo3bXVmeWx2UVFyMjkxLW5XaVNDZlVFNE11VlR2VDJtLUVubjR1VXNaY29DeXdjOTlDTF9IaVBYVlN4UQ?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-12,EnergyNow.com,"NextEra, Brookfield Plan $100 Billion Kentucky Data Center Campus - EnergyNow.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5
NextEra Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-09,IndexBox,NextEra Energy Restarts Duane Arnold Nuclear Plant with $1.9B DOE Loan | AI Power Demand - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVl9qZFdhMi1BTkNfcENOYnlaUVZzeGI4SnB3NlFsNDRZZGVCMW80TXkxZ2NaNFZBY1NJSkJRanFlM0xiTWVaUVZRbldOVTBsVVY2YUhKdXdsRmplb2VZb3RsMWFoNDlxc2pTTWhMWjZ4clc2cUpoLTRQc3ltbjYycXlHNFl1RkZUWEpWS3ZIcEE0WGlCenR2bmlKVV9WYXFZ?oc=5
NextEra Energy,2026-09-07,TradingView,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - TradingView",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNemJ6VlRKd1NPbklxckQxS0pLR29oVnFJU29GMkhISWFyd1BiY05USG51dmpTeTJuMWV2dzJyczlsQ0ZpUmhrM2ttZlZzU2gyc2ZCWG1CeHFzTXVtaF8xejAxY3ZQXzNxOTU3RnF5QWtwNDIxSm5pWFFxQURJV3ZOc1VKOUN6TzhjZmlaN3V5SzdVSmpCOUpNQVZuT3E3b0Q1RnlZYVZqODJ1c3c3WVhHRTlNZDEwZW9KN2F0WllXa296LVNMc2tmUnZKRkczb0hfdUs4a2kybw?oc=5
NextEra Energy,2026-09-03,POWER Magazine,"NextEra, Santee Cooper Point to Real Dollar Savings From AI Deployments - POWER Magazine",https://news.google.com/rss/articles/CBMinAFBVV95cUxNdUZULVpUU0dCTW5hQkhwd3lPNWk1dXVvU2NwbUVGcVVXRENXM1FDZFBhZEtvYTA1eklhWjBrYkxmbjFOQkpVbmRBc0VMTnBVV1o0RFJ0T1FnOXRld2VCYW0wVlg0N25WNlFqTy1vRzc0bEY4N2I2SkhrcE5halRxOVQzbFpTVXRmU0J0ZjR5UVg1NllDR3U3UlhpY2E?oc=5
Duke Energy,2026-09-11,thecooldown.com,Florida weighs whether Duke Energy's data center tariff leaves households on the hook - thecooldown.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlM2TS1mSHE3OGxrZWlQN1Z0VE5FMWdONFFyR0p2Z1p5VVNtaFVsWkpORmNPdExsTjl1a3lLTDZ1VDFJOFdlR3hERHFmYVAxRmdyR002Rlk1M3p6QjBsZkNlbnlUQ0cycVpVT3h4SkYtaldXTERiMFBQZGxyZUNxZmFHUnRhOVRoalE?oc=5
Duke Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
Duke Energy,2026-09-10,openPR.com,"AI In Energy Market Intelligence Report Covers Trends, Segments And Regional Growth - openPR.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxNVEczeFQ3YjBZMWlIOFhVbjJ3S2JZQl9rQzVfNzN6MTNhLXF6TzBGc0hYT1dianNtcjNQYzZUTm5iOF9DY3BxNzNYZXNKcHo1MzZpQm9mMUIxdGkxbGRibjhmdl95Umx6LTAwODAzTWJ2WTlCTVhXcWladUlabUtiLWlsOEtuMFNnN3hoZ1BVSmlIdndwX0hlaXpRdjhibWs?oc=5
Duke Energy,2026-09-08,Kalkine Media,Duke Energy (NYSE:DUK) Slides on Rate Pressure Even As AI-Driven Power Demand Accelerates - Kalkine Media,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVVI2cUdLRGI1bmpCZ2o2bl91OFlYRGg3OGZtREdMNlpNMHRIbENNaXBXcDJhdlR4V1dCdlhuS20xcHRnbzAtWF9QX0M2aGxCN2dVTG96SkNpcEdIaXlJVm5jRXg2U1pFTHhaR1hIM3ZpdW9WbnVxNXFJUkJsRjhGSVlaV3lTZmQ4T3FKNjZjUExJTzhJcm41dGNseWpfU1RGREpsVUJBQ2U2R0FMUnFjZ01mOEhiSkJpRkNmLW15RURFOW0yRGZrTw?oc=5
Duke Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Southern Company,2026-09-11,ad-hoc-news.de,Southern Company stock holds steady as PowerSecure wins new data center project - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVmRZMFlZUDVBb2F1dVBTS0UwUkZscFdjTGxUMlZ4bDM4NFRNekhKdkcxWjE2ZEdKdmYyQ0RaSldrUW1BX0FIeUhkZDlySkhQTU5RN0htYUVxSlJXWHE1ZjhhNFJBQll5YU1LRnJVdVFlWFBhQ0lpc3BZQmtkb0c0LVphTFVnZm9odi04U2hzUjBhUHVoamdhb0p4N2o4VHJycW1Rc2Q0WjgweGZ4VGRiMUNMRllCYmZ5V1FvUVpYdUpMVFFqdjZBbkFfRmE3UEU?oc=5
Southern Company,2026-09-04,Kalkine Media,Why Is Southern Company (NYSE:SO) Signing Long-Term Georgia Power Agreement as Data Center Load Surges? - Kalkine Media,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT18ybWNXYVhGbWdiMmxkM0lhMHhQdWZZQnkzNXY4U0hjY0oybm93N29CRVEzeFF1bzdBN2NHeS1WMVFqNXdCYXVjTjZVQzBsTVJOdVpjd0tES19ySjZLdG1jMEVhTXYxb2dDNTcyTFB0Z1BkNHlfUnpjdjU0Mm5iNU9WQlpOTGhvcXZvcUpJeU80Y09YZndOZzR1RWVxRUpqelhHckkwcVBFVTFScVBxSmFoSThwMUNKMTd5SzdsRGhCTDY3WGotT0M1QkJXem1idDM5TkpwTm5uZw?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern (SO) Stock May Trade At A Discount After AI Power Deal Approval - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQekljd3RtLWZmWXpaQjhmUnpFQWVtWExrdXItT2FMUzBjeXBfVDByVUdSX0xFTWQzcXU2NG9qQkMxdGFDWlZmQzZibzN5eEwzYnBYZHZEVVk0T1VMdVZDcmpzZGJLcURrZGJBb3JBTmRVeFdsV0tHclJ2WWtoZS0wZEI2R0lhSEVIRnM3ckdMTDZWOUg3ZjVRbU5WVnluWms?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern's Unit Wins Regulatory Approval for OpenAI Power Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0ZON3Q1YUFLSWpDMVk2LUtVN2tLckJMZnNCckYzU0otUDBGZzFfOWpRb3ZjMTE0ZGJUa3FnQkNvaEo2RHdjMkFNSFVNbExQNTVBX1J6UFJmeVlIckcwdEdwR2NMRXhFTUxoYThjWm1vcWlINEpkb203QWJpZXhxQWVyMUtmSzFDbzkwQldjQTlpZEE4SU91T3JMNllJbW1SeC0zYl9B?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern (SO) Following The OpenAI Power Deal Is Valuation Back In Focus - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSkhOdklXVmlPM0hGSWRwMmlVSjBxbXd1VEpNdU43QnpmeHVnRUNRZUc5MVFCMkYtWmExVkZTSk43Nng2SURpUENuY2xHR0VhdDNSTWJLQUFvZzlpZWZodW1XdHVSYnRoenNTbVBHeFFvT0w3X3F5S2w2blNicHlsM0ZQdkdQeHJiMEswY01mSnZGajJNTS1MY3liSjZCYlNwQlJn?oc=5
Dominion Energy,2026-09-12,EnergyNow.com,"INSIGHT: Giant US Power Merger Bets on AI Build-Out, but May Hinge on Power Bills - EnergyNow.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOYkNmMWNDVXZ6dGtpV0RQZGs5YUZwX29YTmFkVms1YzltbTlFbjN5OWN5UmtEV2lCZHNUUW1ZVnpJbEdCSXlJeWNUZG5VUk5WV0JGSnB3dXJmTks2ZFM2WFB2Vk5lNzNjSHdNY0NIdGJINFlyeUtuanhiMl9JS3ZQOEVkaDFiNkdLTGlTUk1QU2laZU00eGJSVkFkZ2Q4N21kY1VEamgySE84ZmxEbVVz?oc=5
Dominion Energy,2026-09-08,Stocktwits,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdVhVZXBWU1paNDJfSTAxa0NkaFoxSUdaM21LLTRpM2QtcHN5OUhEY2hESzFCUzBjMkV6YVVuN2xMMDRkUThBUVBJN1F1azNPckd1aG5xTXdBOTg3dFBfUnBaNXI3cVNNLUJQTVU2bG1OSGpzSzY5UThQRlFyUUJNNG5xQzBhN3NJc0xQajVwQ3F3cUV6TmszTHItc2laazJDdlo2WTFBejBYUmM4bV9tYnY2U3pfcFhLcWI5NGN4SE91Vi1MUlhIdmFpclN6U2xJUlc0RFdyMHpndkhlaEN2OTVR?oc=5
Dominion Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Dominion Energy,2026-08-31,TechTarget,Powering AI's future: The case for nuclear energy in data centers - TechTarget,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeGZVOWFnV2ExMWZQUXVwNlZJamZuR19fZ1lKNU9zV29Gc1FhTUhjQXd0VzBzSnMxZFdMNnFhdlZhQVVaQUpCeUNKWmpxc1lWa3lsYlVlTERQZTZNRjdQeGxrVUNub3F3YnFGTXlhX0VMSTRHVXBjSW1FdjZJdDZRZ3pfMmNycmVtT2dHbzdBZXBQUlIxS2l4TnVMVEVuRFpad3c0c3hKbXViajd2OWMzLU1vOEIxTmc?oc=5
