account,published,source,title,link
Toyota (Americas),2026-09-17,finance.biggo.com,"Manufacturing AI startup CADDi raises ¥17.7 billion, valuation reaches ¥182 billion with Toyota-backed investment - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE5faE53bllvWjlDbUNuNUQwTW9tRUxLb2xJNWtzZVRRaDBiVGFnQ1N1OGhyVFdzZG5uZlpFQjZtazFITVN4aHpzZDV1YTBDOVhGNG5vWC0yN0dNN3N6cFhLbzlzcl8wQXk5dFNfNkFacmVsSHJ2UHc?oc=5
Toyota (Americas),2026-09-01,MIT Technology Review,Toyota’s secret AI playbook - MIT Technology Review,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdzlZSG5CcjBxYWlpVnFieGs4bHpBTXJLUEh5VWlHT0ZJY25zMDBsNER3M3ZoMkZFSVo3N0g1RWdXQWtCeXI5dTR4dlU1aDZtWGRxRmNCYlQwMTlzb05qb21QSjdSdFBkeXFVYW1VTVJSM3gzVEVyUktTdkoyOU5WUWxFOXVPUdIBiwFBVV95cUxOZjhlbXRORGp6ZGQ3b3hyN3hIc0JHS1VfUkZYbVNpMXdRMWdZZFhySUVzVHN3V2tIdld3Q0VGRS1XUXJTa3ZDcGpIeGk0LW41bnF2RXJSZS10d24wMzN5UWhxMVNyb25hdVpXcVFNbkxMUzU4UU4zMFluMU81ejlrMTJwbUFlV3JVNVYw?oc=5
Toyota (Americas),2026-08-27,finance.biggo.com,"Toyota to Launch AI Self-Driving Cars in 2028, Starting with Mass-Market Models - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE8xVjdRQmd3UkJUb1l1em5HZFIwSnBtRGNwQzQzem91dnc5OWdVa2c0NWo3WlhvbGhJeHRXbTltV1FYWHNXQzZGVnBGVTV4NEhhYl8yX1h6aU4zWm82SjlKWlgxN0RnemFMcnR4V0Q2cFhXT1lLZUE?oc=5
Stellantis,2026-09-18,Media Stellantis,Forward-looking: Opel Premium Partner at Big Bang AI Festival 2026 - Media Stellantis,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdHp4VXlkak5mbzZWSXVBN3QwZzhqZW5qZllRTnRORTdEUFJnc05BcDRBQ25RMElRcjU2WHhvVzMyOE15RS01OTRYX0xhSTdTejZlNUpMckFFS0RmNHdacDk2RzJHOHVpa0FFVUhNenF3VTlZc3F1anBHbnZnY2dkZXROaGZLSVFUSW52QmRxQldYbG1BSFkxSHd6LVl1OTBPV1FLV2dlRzBYR1ctQmpxcUc3Y1Brdw?oc=5
Stellantis,2026-09-14,AI Insider,"Stellantis Pro One, UQI Robotics Develop Autonomous ‘Box-on-Wheels’ for Last-Mile Delivery - AI Insider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjFFamxCcFBfVUtSTy1UaDlGd3ZWOXNGOWxRaEZIanBYVVZPSC0xUWQ2YVNZczdBYTNmeDRIcHN2aXFKc3AzdURydHVaWlFqX05DSHdaOFZaLS1SeGxVa1BhZ2FPMFhIRHdSczlxLW9NYUZCUE5Gd3c2TXlrekR0MkxmM1gwV3dhNnZrQTFMSGVTQlJxdU4xN0dFOEFwOUFHMFMwWXFlekktWHptUW5VNXVlUkNrQXdVRGpKQk5BbWR0SU0?oc=5
Stellantis,2026-09-11,Intellectia AI,Stellantis Invests Over €1B to Reshape European Manufacturing - Intellectia AI,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYnByT000R1ZGSS15SDBUc0VQaHVXYkpJajhEMXFpNHl4cUxfWFJOUmZyTFZLZFBFV3lsOEpCRTlmeW9aY241dF90LXQ4N1pBRkxndXVwZE4yTDc3YXVFQVVVQThIOVVPZWRRUHNXUENwWEhKMlVCVHVwdDdwX1N6QnVxakVKTTZHQUVCWjdvMjRoVk10SkxvTkxR?oc=5
Stellantis,2026-09-08,MoparInsiders,Stellantis Expands AI Strategy With Microsoft Partnership - MoparInsiders,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVm5xbEZYYWNvS3FVaWptYUlhNFlzclhvNHVFa1N0a183V1IzNHQ4OGU1Zm1IdHNxenBwalBRMHNZREpDSXJXQlVDeEtHajZzYzJuZ3ZNZjE3VDFyWU10QjdCc3VzdXkwdmFrZU4ybUFseG5scVh0TlQyWVVCUXdmWmthdWh3Ql9xZWgzZw?oc=5
Cummins,2026-08-29,AD HOC NEWS,Cummins stock steadies as data center and alternative-fuel projects expand - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnJlWFc1TFllWmV1R2N6NXk4aTFvb1oxVnRRMmFYUnItcGI4elVCbExiRWtsRnltdkRzZnpNTElPQloxYVJZZWFpdjYzSXdjamk2Yzdyc244bG5pWVFOdHdaV3psWU92R19FbkhtUVBuZDBMbTBScFNyc1ExbkVuSjBfa0NmclRDOHZsZXR2M0Q0TG9VYUlwaDdzeTRNU190WWcySGtHZXlfZ09GOXpLbUdYYUltcDA5YlJkXy1qWWRyVy14aVNYRlZtTncyVUFUUWJ3?oc=5
Cummins,2026-08-27,Yahoo Finance,Cummins (CMI) Lands Its Biggest Battery Storage Deal For A Major US Data Center - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTGdxTnNUXzhPNlJTV3h6cnc4MUcxaW5fRkNQaElYVkJwQ3lSdFNCaV9iVE9DYnNlMW5XeDREQjNCZUF1OGluZFFORVlmV2lGQ1JKNE5neE90d1paQVFNbkpFbGJjQk9VemhEV2NqdHBSNkpoVXhNZmVsMHpOdGJfSWNhNXVPN0JHRVdXM3dZbUtEVFdG?oc=5
Cummins,2026-08-25,Data Center Dynamics,"DCD Talks: Natural gas as a bridge to AI scale with Stiven Smith, Cummins - Data Center Dynamics",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdU1pVDB1d1NtTFZQSzFWdGFNMWZxLUE3WW1CSUtYNEpjOUlONnRhZElxUFJMN2xCU0pqT3BMVXo3MEdQS0RzX2cyU25CSk9YUUx5cnlIeWt1R3VnN1gtRXBHVGg0QzdsSE04THFwb3g0UjdPaEt5VUk3VTJweUYwNVRaOWJBNHR4ZUFYRHRhUXVPem5sTl91ZUNvWE16Qk5KaWZJb0tDLWtSVi1ZUkE5N0JqRUtMVmFo?oc=5
Cummins,2026-08-24,The Motley Fool,Hyperscalers Will Spend $750 Billion on AI This Year. Cummins Sells the Backup Power. - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTkFzdkNHUHIwNFEwLUVaWEx6ZUg3OHNsOGdlLUJ4dEhJb3pncXhRd2JIZGM3NHM5TXoxSlIySDg0TEQ2N2RwWlNrVFF3bU5CdTVhYlN1dTBMUjNtZmVMMkFqMVZLSjYzdVBaenZuNlk5cWl0eFVWdEpuLWI2RlFOdm9GZEs3T0lZWGx0dy1EdnZMUnJ3WTUwQg?oc=5
Cummins,2026-08-24,The Globe and Mail,Hyperscalers Will Spend $750 Billion on AI This Year. Cummins Sells the Backup Power. - The Globe and Mail,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPcndQbGtxZUhRbzZtRnM4V3B0aEd5aV9oM0tUVU16ZUNmV2xmUy1EeUlLRjFRdnEzeUpGaUotbk9KM2JKMWY1UXJzOEkwNG5DVjhyby1qMklldVNwV2tKeVlJclF4b2RmNkxhX0ZuV3ROWGhTVnN1ZTR3NlZ4bVNJRGNFZXB0eFJYakZQcTZyWGJQMlBlNFhfNHBweFBfZlRSMGNzbHZPVGFSbzBrYklQOVRtMWVsdWhNS2pqMXo2RXFhbzRRZGtnTjN3MXJ5UlJiY2RfSzdlZGpaV0duVDdsRzE3MTRMM19sM3NLNkREZGFBemlkTWdUX0FR?oc=5
Boeing,2026-09-17,Lawxy AI,"NCLT bars Jet Airways liquidator’s Boeing claim, sends dispute to civil court - Lawxy AI",https://news.google.com/rss/articles/CBMipwFBVV95cUxQTzlaUFN2Z0t2X1I3bTRWUlpHak9FOE1CUHNHcUJwZVM1N0pHbnQxcUdJelk5bDBBR0UtYXJvMmZkV3ZPN3BJVk90REtPRWU0T0pJV080N2t1YkxTU2Z2dEpMMHZkOGZJTlZQdlUtQkVCUnp1YWVRSFEzNVJaX3NMZHFsWFF1RjR4VmtIUlNfcGxaenhzVmZlYkNpNFkxNHRVeURIRDdvTQ?oc=5
Boeing,2026-09-17,Benzinga,"Nebius Group, DataMEDS AI, Boeing, Generac Holdings and Delixy Holdings: Why These 5 Stocks Are on Invest - Benzinga",https://news.google.com/rss/articles/CBMihAJBVV95cUxQNG1yOFNrbndVLUQ2MjNPT2xOMEVtTjluODhrWjRsek1nbGxxRzktUnhldnBQU3NPUGZoT1NLYnU3b2EtSTl0ZTJoMEdYUWZCWktZMG5obG9MQmNSNWdnMkRRNW1obC1vNXA3M3VoRVcxU195RjBfbHEweFdBQnMtcm44NHQ1bHVYcmRHNk9YdzJJRTNTcC1FN3A0VzNCSHktbVMtMm1ITjJFY1BvSGV6NElDOU9UUjF4eWQ4TG5LX1JZQ2N1dDhVbU1RS0EyWERaZFlBZi04NTlTS1lRR0hkbkxLYWxXVGtBekdyTVJDNDZYZVlDT2IxZGJ6ejFmWTVpVFZBbw?oc=5
Boeing,2026-09-14,Moneycontrol.com,"Trump-Xi summit on Sep 24: Chinese cars, Boeing, Taiwan, AI, Ukraine and Iran war make for a high-stakes... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQYWNRWk5KcGw1anRlWHFZX25tOEZKM2hSaTRtWE1DeXZfd3hqTWVYN0RUZFRkVWtTc09VaXpsS2Y3d1dRNUxrRFAzQWlNYkc0REdYZHJXV1RhQklNdk50UHpNR3lQbHRJU1FSaldZZ3dwbHBDNHZsRWpMY2JWNFFVTmdBWVh3ZWZCZWxReW14aWhqeW8zRUF0bG5TUFk3R2FsLUZfMDVFTjVNazJrLW5PQzZZZjFtbmFyWld4NjI4NDRvY2F5WlV5MlJiVEt6cnZkbkpmazZ6UEdZMnNUU24wM084SWktejNraHdTaUxKbGFlRDVQdmfSAfsBQVVfeXFMTUo1MTZ1U0FNcFhPWmFRX09HaDhYR3V1OXdUTlBSUUxvYW9rZDBuenp2OHJkYjVSQkY1d01LcjFBLXhESW9RaHZJVGdSS255Mm9ERzljS2l4V1p1aE82SGFabmJsd0xaN0MwVjJqcmxkbndnbS1rTWFCdV95bWxIQmpUbFQzQ1NiSFhrOWQ0ZzFDM1BneWJHdW9ZQ1NfNnpKREJRMUU5cTFwSmNtN0RJelBkblE0ajVDV0YydHh0TmNDZkQwdFNDQ1hRVTRlZEJJa2lXRG93cldtdGlUSHpfZ055czVuWVU3Sy1kTGVfRk1UWHlTaERpSVZVS1E?oc=5
Boeing,2026-08-30,Pluang,"Archer Aviation shifts from eVTOL to diversified aerospace, defense, and AI platform with Boeing deal boosting growth. - Pluang",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajQ5ZTNCa3MwZ1dRVW4wVTYyUnRjYWxUUENWRHVkSXRUR0stWHUyZ1BjSXB5Uk5seGJTQTc4X21iZ3hXY0d1WGZFbGFNbGxNTlRfYklkUmtxODVlNE1MU0ZWV0ZNV2pKTnVfbWpHUEg1bDFOZnlpVEduZUtYWk9rd1BDTUZNTmZ1?oc=5
Lockheed Martin,2026-09-17,IndexBox,"Lockheed Martin Riyadh Internship: AI, Robotics & Vision 2030 Skills - News and Statistics - IndexBox",https://news.google.com/rss/articles/CBMipAFBVV95cUxQRVpUU0ZnMy1VWDRnRVpWbThib0FDLVM1X09VTDRGZU1hNEt2Y2lRanhsQmU2SURpWXZ1Y1N3T2FRMWFUaWNYZm1wejNHV2twQUJJU3pEYUFjUjRNcHlMV3VqcXBwbWF2Rktsd3p0R3lyLW1VV2R2WWMtbUJ1ejJZTDlWLXJ2emdNSGhabzdzQ29SV3VlenUtSjhPdDAwWDh0Mmc3NQ?oc=5
Lockheed Martin,2026-09-17,MarketBeat,"Lockheed Martin Targets Drone Defense, Missile Output Surge With AI-Powered Strategy - MarketBeat",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQUhvZ1FFTnYxUGpIak94NkNJcmU0Q1hoeDVYYzhUaFFJR2tQbzhUcElKU3JoNmFiZFo2R3Z4dWlWMVdlOExTME1VcnA2MjJPZk9ucjlUOHNCV1BycmtmeExTWnlab196YVlya0NLRFlidW9JNG1tSU93elVsd2NqVXFybTl0QVo5ak9iWWpGOGtKM0RTMGZ1NzRUdkVaWFdVSmpMTDc5eXZydkFKSHhIWXREXzdxTzhCQkpPdmFGMHJZM1VJRVIwT3poREhIZ09hX3BLRHlxcEk0cDg?oc=5
Lockheed Martin,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
Lockheed Martin,2026-09-10,Asianet Newsable,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Asianet Newsable",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcGFDUk5PZTJYOTNYODBoWnRqQWtWeFdFN2tXQkJKVGl1MjRrck84RFJ0M0h2c2Ryd3VwU19jckJWemJlaV9mT2owME5qNXlhRFlZN3RSTjhZYjN6RWxVdTFzNkhFQU5STlVrdkVEMDEwdXI4cURjV3A3SHhIVlFpMGRaR19IVUV4LTE3MkozMllVdGdqcU11VHgzZmF6RGs0WWtwcWhCTTBjQWRKY3p5a04yQVA1Zi0wUW04b3FwN0taTHRrSkRxczF6d2djOFF5WE1yYi11TXrSAd4BQVVfeXFMTVRIYmI4bWFQRlJTeHp4OFVkRWxlMWk4aVU5NHpFRGdYM3hua0dQdmJLbERCbDQxTUVRTFJxc3ZDUmJ1aVY5TUJYSWl4eWNIY21hTGpCcjNjZE9CVmw5Z2VnZExmbTh4c1FQSGZSdjdaN2NXcU9iWjV2NDBkY3dmOGpPUFBzV19IN19nYjVhSnlEb041WVBwaW9YMU9TUmpwWTFaajZnZVVhS3UzbWZoVmV5d1hWQ2xjNktEa3FaaGJIN3lmQ1JmaEFGWDNYV0d5THdzbXh6bTM5ZjBFSGpB?oc=5
Lockheed Martin,2026-09-10,Stocktwits,"IBM, NASA Use AI To Hunt For Lunar Ice, While Lockheed Martin Expands Quantum Push - Stocktwits",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNbk1CYndMRUstZ09kc1dobW55WHFkSkVuWUlCeUpGOG5GSG9XQmdNVTBDdzhrdmwyYk4yb0k0azlEVEZiN2pjWDhzZ1dPYWM4MlQxTkJENjZhUUlVNEdsZVIyM1R5ZS1VNWw3cURlQnlaS0d4X2ZwMjRkOHpVdTRlRFo3U2FoRlBITENORUR1emt4OTBsVjViWV9oTE5rYTRuY2Fwbk9RbjRYcGVYeVIxWkNIYW84SWpNQ0hVQ1VxLXhfNFF6TU1oNFhOdG1qck4teG5xQ3BjaTY0THVX?oc=5
RTX,2026-09-17,TechRadar,"RTX 5090s are going for as much as $9000, as AI server builders reportedly buy Nvidia's flagship by the pallet, but the photos behind the story may be AI-generated - TechRadar",https://news.google.com/rss/articles/CBMinAJBVV95cUxQTmVmT0J3X0pkenZGU0FDX01sNHlvck1JU2RMZHh1cnJWV2FzMVZuelcxUjBQLXZRZGduLXNPRV9hZ0FvM3pUR2xlRFpYT0R0eW5DYTJCUm1KaDZ5aHNXSzdXSEVGcXNOMnlodUhyNm8zaGlPZmVqYi1UZTBzaU9weHNtSzFYaGRxaXNuNkNwbUMxdDNnTzJZbk1sYnp1ZUJlZXMydVBHOUo5TlBudnF6UGg0SGwwTjNsTHIzamlwYm9HRER6SVlYYTByRmtsS2VYQTE4RnZMLWlvWlo5N2RHRWRtQlYyWU1SRVZXSENBUmhJUDgtN1ZGaXhkM1pZRnVoNGFWSjRZSEFVcTd4VUY2LUoxMFVkTDFGSmIzLQ?oc=5
RTX,2026-09-17,NeoTeo,Microsoft’s Reported October 7 Event Puts Windows AI and RTX Spark in Focus - NeoTeo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMjBoNjhiNmpnc01xa3E4eC1FX2ZUUGtpVlZsR1NSU3hRTjFGSURNUmVoUVZ6SThab1l0ZXNmYVpjUDZzT2RDZGFHZjJUTVhJWXJ6RUVRb1JlbXJqNkp1XzdwY01kNGwyNEkyTktMbmhWMUFzM2VWU0F6M1VCTXNVX2NhTG9Od0xCbDJCX0tldGZTcFhwZDJCMmV6YU9IUEZxamc?oc=5
RTX,2026-09-17,Tech Edition,Back-to-school 2026: ASUS TUF Gaming 16 brings RTX-powered AI to student workloads - Tech Edition,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZG9RNHpXeHlYQVltckFCOEY2VkxYQlhYN2lJeFQzYjFRUDBmRjlIaHppVjFCdVJJajZDRHBoY3QwbTNQa2tDMUpJSVBXb0xEYWNoQnFZekN0M05odEUyUm54MHZabFJTN1pVT1RpcHY5ZXVmZ29aUXF4dlcwVEpFWXc4UmlGclN0Q056VTA2NmJkTkxqeElrSURPaUQ3c1RrT2ZRYmJCQzA?oc=5
RTX,2026-09-17,PC Guide,Top-tier Lenovo Ryzen AI 9 HX 470 gaming laptop deal with 240Hz OLED display and RTX 5070 gets decent price cut ahead of Prime Big Deal Days - PC Guide,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTGwwU0hNQ0NqNnFNZXdjTy1vNnJDMVplZWxmc3NwVVN4VURzeHhyNkhIaXlaalpkU0ZmY0JVRGhNSnRDN2FLMzZMSy1lMTNLNDdJYTdvRWs0Nkl5ZXY1amVIcXh1eklJZUJ1RENoc3A1cS13NkJqQ2NJdzBYVHh1OUlla0FRV29XaTJ1ajFJWWdpTlZYVW55bGVJN2w1YVFTZTkzSE40cXdHem9rSzhuakhGdGcxM2NfSHpnMy1nOVoxRjY2d3FrSDg1VG9MYUFsM0VNLUNhNkJyWXFjeFE5N21KeUNYVkVyOHVWdmRhay1nMGx1UW9oNFdlNE9uT0pz?oc=5
RTX,2026-09-17,NVIDIA,NVIDIA Reflex: Why VALORANT Pros Choose GeForce RTX - NVIDIA,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUXh6bm1zODlNeUc3cjF0eGdRbXdWYzJhQV9sUGU0ZW9id0ltdm43TmUtbjJvT2lISHhhbzVFODJuT2ktX01Xc1JOMEVZUEpCOEVWYTItSTZKTkQ2RHliNTV3cnVKWE9yLVFsN0tuSldhV2h4T2RSazZ4MzlJRkpickFiV3IwdDlXZVdiNXJlQmU?oc=5
General Dynamics,2026-09-17,General Dynamics Mission Systems,From Intern to Innovator: How One Intern Developed an AI-Powered Tool for Executive Leadership - General Dynamics Mission Systems,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZHYtMEVsS0pQSV9BTVdqTm1sWTdRQ0VfVzhSVmRmYkFDTEo0bjlJdGVvQ21QTFlDX2k3c0lsc0t3NHQ4bUdvV3pGbk9mSFFsNlhUUzRuZUVnTldkWGJxazhDSTlZbUZBejEyWTAxYkNLaldOYThJNkhLelN2djB4TWZhYnNXV1hVb2UxcHRnOWFPRjJ2V3RsZF9uRTk0Nkd0QUJ5TU9vNFE3VkdtUm83U2lEZFZpbUNnNmVONnZwRkMwMVlBMW9qSHJuMUk?oc=5
Northrop Grumman,2026-09-13,simplywall.st,Should AI Sensor Launch Require Action From Northrop Grumman Stock Investors? - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcFI4b1J0aXJDSFlZVVhhaFhOVUxEMjI1Q0lBbHV5YWMwdURUcGZtY2hCU3FzWWR0QTFVcFdxam94T2l0eVM1c0JxejBFcllPbWVEaEdEdDhCSkN6S2p5WFhocUdiUi1sR1Zub1VqdkRyYVpMUjBES2YwQ1hFWmJPNUd1QmJNZWF3NjdHMzFLb3lUYmMzdkVkWHRHbzB1UHNHUWNfMk10OTFnQzlydldSa1ZIUGdEZUY5RWRuZjFvMXRaT053ZEE4a2k4WnVXVXMweEpF0gHYAUFVX3lxTE9PMWZnT3VpcTd0amQza0dBWlo4M1h0WGFETHBDcEVJZ0Z2YTBiX2E0MWVIVTdTcXZ3aExBbERBUGU1aGg4eUVnbU9scnZuRUpNa1BvRDIxakVONV9WVE9EQ2ZEdEdfcFdSeTV1LWN4ZDQxeG1Hc2E3LW0xcXNuN253dmRSV2JubmVwSlBFVDlYVXFzSWhoNC1NMWNhMzhVUldjTVVzMm5fdTdESVZ4WXBTV09MYTd3b3VoeUVBOTlWYlhnQkNkTG1ndDR6QU5xUGV4NHlUbjBpeg?oc=5
Northrop Grumman,2026-09-12,Defensehere,"Northrop Grumman, Camgian plan to advance AI for multi-domain air and missile defense - Defensehere",https://news.google.com/rss/articles/CBMisgFBVV95cUxOdGZDRGdialdaaEMxYTBsajFZUUh3TzByV0hBWmZORC1OZGRhei13WHR3dFhvRndBdHBRZm5ZMW1xNFc0eF9Zdld3bFNwNjUteHg1MW1ORFNERUdLczFTR3NaRFZQS2xSX0o0MFhVSW5ld0FlcExwcS1ob0xmQjl1aTdEa204WmhtZkNBM29Od0xmLTlZc3hPQ05oOFV5X3kzWDdIVjN0SjJTTEVVaThaS3VR?oc=5
Northrop Grumman,2026-09-11,Seeking Alpha,"Northrop Grumman: Defense Could Outperform In An AI Unwind, But I Still Prefer Cash - Seeking Alpha",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTFBZa25iRzJ0bzU1WjBKOGZnOTE4MlkxanA5bWZhSTRNNU40aEYtX2RlQ09lbm0yNk5WOTFRdm9TNnNLdThIazJCMVViUjB4T0lydTJReElJdmNQcWo3Y2xtLUc4NnkyWFdybWFjaE5ra0hjSE12My1FZnFsSlJHc0ZXSHRVSHlHWlVlOXhvX0pwMHJKQ0w5S252clREYWJRWW42bm5qelRPVzZuelVyZXFOM0VucXJoV3N3X2pKMA?oc=5
Honeywell,2026-08-26,citybiz,"T. Rowe Price, Honeywell CEO Explore AI’s Role in Industrial Automation - citybiz",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSFVWN3FKLWZZbHNqUGUxaUZlZ1pOb1oxU0dJbFNNLTVPWHJkY01jeXNjWFE3TE5DOEVCaU92N2E2T1FNeDJ5N2tmVHFwcHVFb1J2RWhpZjRIdmhpMTBBX3pqRjQ0ZGkwVVZJak1qQUZUWXc4OEVWc3lYZ1U5WHhnaGFqUUpFQ0FmcEFvSjFzMU9HdWxLb2l2ankycFV0ekFrN1RlQ09Ha2oyeUU?oc=5
Honeywell,2026-08-26,Pluang,Honeywell CEO discusses AI and automation's rol... - Pluang,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVmsybUNtM2prM1Y1eEZ5UWo1OWdjNGsxelFsejNJeFZzWlpBTEhicHRRRmVhcU5yeGRUTERQX3BvLWNYQVdnR1FuMXRNb1JUOFdUazMtMEgtSHlKSm10UGRLU1NGemdFNzNnaXhTSmxRWUJqOG5lYkpaYjVoTk1vXzhRcElfMkFvNVpKSEJHWVVGaUpmbFdaY0FCWmdPVkN5blRQZTNqOG5Obmoz?oc=5
GE Aerospace,2026-09-12,HDFC Sky,"Oracle’s Cloud Surge, $60 Billion Qualcomm-Amazon AI Deal and GE Aerospace Acquisition Lead Busy Week - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd2FySzNHU09EdUI2QW9GSVpiSnZHaFJldlc1VnFpTlkzWjhkWndaLXlvNnIzWXFlcEpLZEM4VGh0RUpKUmFpYkdWZDM5bVZtc0p6LUk1LXdaYTR3Q0ZSOHNxZk5PQnhqcWZfenZTSFh4OGt5dW1oTkdjSWU4bDJldFFQcTBRNkIweXpZa3ZSQmtOblVLc1JRc2tNbXdpLUZSMlBOSXVkb3duQzluVGJyNlo5b2htc3hVWVA3NTBad0I?oc=5
GE Aerospace,2026-09-11,malaysiasun.com,"Meet PayU Agent HQ: Merchants' Own AI Agents Team, Built to Power Their Agentic Commerce Journey End-to-End - malaysiasun.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcHBPcTNfYWdtdVVyMnFUYWdaMFRaNHo1UGMzM1h3dTk3YnJCbERmV2dnMWxZRWZJVFpYblV3Q0cwbTl6cTNGdHRfRkZyb0xBWGdWRkNDTGdUZjh4N2FEUXRqUzVSaWVuOS1BbkhrbzdWV21WNTVOMmkwa0s3SGEycm4zZWRJNXdtaXhVRUREX1QtSms0UGFpdFVJemZrbG9XSmt5WnNxUWRSeGVCNFFwRExHUERtYXNFcXZWSGpFUnBFcmJMLVJhWDBSS2trVXFyX0JVNUhqREdvMVlTZEkzWQ?oc=5
GE Aerospace,2026-09-09,TipRanks,AI Models Turn More Cautious on GE Aerospace as Valuation and Cash-Flow Trends Weigh - TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQT0RmbFdIMHZEWFRjczRfS2pZTlUwQzRzTlU4Q1A3eHpoUy1xR2dOazJBbG12eDJvdXdhSlhJSi1FZGVtUnFxZ3V0WTE2Si1lcnJGV05ncG8ySGFiaXhiSDhHdXZvLXc1akJRaDlRazBSSFYwSmVWd01JbHVFaTZSd1pOMzFOVzg1bkJMd1MwWGtsZDA1M1JJUk1PRFJuMHRwd2ctWVd4R205TWlhRG5EMUlIUDhyaXhfMHNnLXVxVDBQQkw2ck5kYUpTWEU3QQ?oc=5
GE Aerospace,2026-08-31,Itemlive,Robots and AI reshape Lynn’s GE Aerospace - Itemlive,https://news.google.com/rss/articles/CBMigAFBVV95cUxNckJNWVlldTJYNnM0UDdRZzcxaXI5X3h1MTJ3NlhRWjdQODFGbHdZSEN0TE1WbkYtNnMxNWVmQWgzS3VlNUJCUzNkbmpwTlN3OWIwamtab3Y2MzlhVVVxV0lpTVpmTkxlZ1pRLUQ2ZGRMN1NEelRhRTNKcTFpSHhwYQ?oc=5
GE Aerospace,2026-08-31,FlightGlobal,Video: Shield AI and GE Aerospace test thrust-vectoring F110 engine for X-Bat - FlightGlobal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVphR19vZGJGRElTNWhFSDhEV0g3VHU2QjQxUWtPZ3NmMjJ0Zm1ha0FzVDlZUlVWdk8walFraFkySzh3NkpRbWtDQXBiWlhpVGd2YjFjZDZsV0FNTHhheEQyYmRhcEFVbEJqc3ZfeGJoZkstVkpvY09oQ3dPY0VwQmU2WjlZWU9UZXg1cWdjQWYtY2FsanVvUHpFcmJOemR3N0FlN0h2aDhfTEV4SzYtU0Z0S2xjSEtxcnMzU2FXTQ?oc=5
Caterpillar,2026-09-17,autoevolution,"Caterpillar Built a ""Budget"" Truck, but It Is Only for the AI World - autoevolution",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa1pyVUo0dUpFZEpMd3lDQkxWTWt3czJ2Unc0bnRDWVBDZ0FJS2RTU1ZTc2p2SW90eTFNal9URzRIQTYxNGFQR1hweVJua3g1dURnSXFKLUp0YVgtUFdVV05NYUZZanRSSEgtRm9VS2Q4WTdUbDdWYV9hRGw0SExnaUlhRDZsOFA5a2VhMGltcjlPTkpJNkR5TGZGclNMbUJDcW5rSGFvLWcyOFF4THpPMXpPNk1JZjNBSVUw?oc=5
